SECTION 1402A;0;LegalReferences
SECTION 1402B;0;LegalReferences
SECTION 1461A;0;LegalReferences
SECTION 1461C;0;LegalReferences
SECTION 1464B;0;LegalReferences
SECTION 1473G;0;LegalReferences
SECTION 2301A;0;LegalReferences
SECTION 2301B;0;LegalReferences
SECTION 302B6;0;LegalReferences
SECTION 304C4;0;LegalReferences
SECTION 305A2;0;LegalReferences
SECTION 33D2B;0;LegalReferences
SECTIONS 128F;0;LegalReferences
SECTIONS 1471;0;LegalReferences
SUBCLAUSE III;5;LegalReferences
SUBSECTION A1;45;LegalReferences
SUBSECTION A2;25;LegalReferences
SUBSECTION A4;7;LegalReferences
SUBSECTION AA;5;LegalReferences
SUBSECTION B2;31;LegalReferences
SUBSECTION C2;7;LegalReferences
SUBSECTION CC;1;LegalReferences
SUBSECTION E2;6;LegalReferences
SUBSECTION G1;4;LegalReferences
SUBSECTION G3;2;LegalReferences
SUBSECTION G4;0;LegalReferences
SUBSECTION R4;0;LegalReferences
THIS SUBTITLE;120;LegalReferences
APPROXIMATELY;0;LogicalConnectors
IN WHICH CASE;4;LogicalConnectors
PROVIDED THAT;21;LogicalConnectors
TO THE EXTENT;157;LogicalConnectors
TOGETHER WITH;26;LogicalConnectors
REDESIGNATING;91;Other
SUBPARAGRAPHS;7;Other
AUTHORIZATION;29;RegulatoryOperators
COMPLIES WITH;14;RegulatoryOperators
ESTABLISHMENT;55;RegulatoryOperators
175000000000;0;Attributes
200000000000;0;Attributes
INSUFFICIENT;10;Attributes
PERIODICALLY;16;Attributes
SUFFICIENTLY;10;Attributes
ACCELERATION;5;EconomicOperands
ACQUISITIONS;8;EconomicOperands
ADMINISTERED;12;EconomicOperands
ADVISABILITY;4;EconomicOperands
ALTERNATIVES;3;EconomicOperands
AMORTIZATION;1;EconomicOperands
APPLICATIONS;7;EconomicOperands
APPRECIATION;0;EconomicOperands
APPROPRIATED;25;EconomicOperands
ARRANGEMENTS;25;EconomicOperands
AUDIT REPORT;15;EconomicOperands
AVAILABILITY;43;EconomicOperands
BALLOON LOAN;0;EconomicOperands
BUSINESS DAY;15;EconomicOperands
CANCELLATION;2;EconomicOperands
CENSUS TRACT;4;EconomicOperands
COMPENSATION;140;EconomicOperands
COMPUTERIZED;1;EconomicOperands
CONFIRMATION;2;EconomicOperands
CONSEQUENCES;4;EconomicOperands
CONSTRUCTION;0;EconomicOperands
CONSULTATION;152;EconomicOperands
CONSUMMATION;5;EconomicOperands
CONTRIBUTING;3;EconomicOperands
CONVENTIONAL;0;EconomicOperands
COORDINATION;59;EconomicOperands
CORPORATIONS;2;EconomicOperands
CREDIT UNION;14;EconomicOperands
DEMONSTRATED;2;EconomicOperands
DESCRIPTIONS;5;EconomicOperands
DESIGNATIONS;15;EconomicOperands
DISCIPLINARY;10;EconomicOperands
DISTRIBUTING;0;EconomicOperands
DISTRIBUTION;6;EconomicOperands
DUTY OF CARE;3;EconomicOperands
FACILITATING;6;EconomicOperands
FAIR LENDING;20;EconomicOperands
FHA-APPROVED;0;EconomicOperands
FORBEARANCES;0;EconomicOperands
FORCE-PLACED;0;EconomicOperands
FORECLOSURES;0;EconomicOperands
FUNCTIONS OF;57;EconomicOperands
GOVERNMENTAL;20;EconomicOperands
GUARANTEEING;4;EconomicOperands
HUD-APPROVED;0;EconomicOperands
IDENTIFIABLE;11;EconomicOperands
IMPLICATIONS;3;EconomicOperands
IMPROVEMENTS;12;EconomicOperands
INCORPORATED;18;EconomicOperands
INDEBTEDNESS;6;EconomicOperands
INDEPENDENCE;22;EconomicOperands
INSTALLMENTS;2;EconomicOperands
INSTITUTIONS;71;EconomicOperands
INTER-AGENCY;0;EconomicOperands
INTERPRETIVE;0;EconomicOperands
INTRODUCTORY;1;EconomicOperands
IRREGULARITY;1;EconomicOperands
JURISDICTION;156;EconomicOperands
MANIPULATION;29;EconomicOperands
MARKET SHARE;5;EconomicOperands
METROPOLITAN;0;EconomicOperands
MISREPRESENT;0;EconomicOperands
MODIFICATION;28;EconomicOperands
NEIGHBORHOOD;0;EconomicOperands
NON-ESCROWED;0;EconomicOperands
NOTIFICATION;31;EconomicOperands
ORGANIZATION;46;EconomicOperands
PARTICIPANTS;67;EconomicOperands
PRE-APPROVAL;0;EconomicOperands
PRESERVATION;13;EconomicOperands
PROFESSIONAL;22;EconomicOperands
REFINANCINGS;0;EconomicOperands
REGISTRATION;109;EconomicOperands
REQUIREMENTS;430;EconomicOperands
RESCUE SCAMS;0;EconomicOperands
SATISFACTION;11;EconomicOperands
SIGNIFICANCE;4;EconomicOperands
SIMULTANEOUS;4;EconomicOperands
STREAMLINING;1;EconomicOperands
SUBSIDIARIES;47;EconomicOperands
TABLE-FUNDED;0;EconomicOperands
TRANSACTIONS;193;EconomicOperands
TRANSMISSION;6;EconomicOperands
TRANSMITTING;3;EconomicOperands
TRANSPARENCY;20;EconomicOperands
UNDERWRITERS;3;EconomicOperands
UNDERWRITING;15;EconomicOperands
UNEMPLOYMENT;0;EconomicOperands
UNREASONABLE;3;EconomicOperands
UNSCRUPULOUS;0;EconomicOperands
VERIFICATION;5;EconomicOperands
ON BEHALF OF;66;FunctionWords
42 USC 1472H;0;LegalReferences
PARAGRAPH 12;7;LegalReferences
PARAGRAPH 1A;34;LegalReferences
PARAGRAPH 1B;21;LegalReferences
PARAGRAPH 22;6;LegalReferences
PARAGRAPH 2A;19;LegalReferences
PARAGRAPH 2B;19;LegalReferences
PARAGRAPH 3B;9;LegalReferences
PARAGRAPH 4A;4;LegalReferences
SECTION 1002;2;LegalReferences
SECTION 1011;1;LegalReferences
SECTION 101E;0;LegalReferences
SECTION 102D;0;LegalReferences
SECTION 102E;0;LegalReferences
SECTION 104A;2;LegalReferences
SECTION 105F;0;LegalReferences
SECTION 1062;4;LegalReferences
SECTION 106E;0;LegalReferences
SECTION 106G;0;LegalReferences
SECTION 107A;2;LegalReferences
SECTION 1099;0;LegalReferences
SECTION 10A2;0;LegalReferences
SECTION 1110;0;LegalReferences
SECTION 1113;0;LegalReferences
SECTION 128A;0;LegalReferences
SECTION 129C;0;LegalReferences
SECTION 129E;0;LegalReferences
SECTION 1301;0;LegalReferences
SECTION 1401;0;LegalReferences
SECTION 1403;0;LegalReferences
SECTION 1404;0;LegalReferences
SECTION 1411;0;LegalReferences
SECTION 1444;0;LegalReferences
SECTION 1461;0;LegalReferences
SECTION 1472;0;LegalReferences
SECTION 1507;0;LegalReferences
SECTION 18A4;0;LegalReferences
SECTION 2301;0;LegalReferences
SECTION 32E4;0;LegalReferences
SECTION 501C;0;LegalReferences
SECTIONS 110;0;LegalReferences
SECTIONS 129;0;LegalReferences
SUBCLAUSE IV;3;LegalReferences
SUBSECTION A;255;LegalReferences
SUBSECTION B;159;LegalReferences
SUBSECTION C;56;LegalReferences
SUBSECTION D;40;LegalReferences
SUBSECTION E;31;LegalReferences
SUBSECTION F;22;LegalReferences
SUBSECTION G;12;LegalReferences
SUBSECTION H;16;LegalReferences
SUBSECTION I;11;LegalReferences
SUBSECTION K;7;LegalReferences
SUBSECTION L;3;LegalReferences
SUBSECTION Q;3;LegalReferences
SUBSECTION R;3;LegalReferences
SUBSECTION S;3;LegalReferences
SUBSECTION T;1;LegalReferences
SUBSECTION U;2;LegalReferences
THIS SECTION;663;LegalReferences
ADDITIONALLY;0;LogicalConnectors
GREATER THAN;12;LogicalConnectors
IN EXCESS OF;11;LogicalConnectors
PARTICULARLY;4;LogicalConnectors
RESPECTIVELY;75;LogicalConnectors
SPECIFICALLY;35;LogicalConnectors
SUBSEQUENTLY;2;LogicalConnectors
DIFFERENTIAL;4;MathematicalOperators
REDESIGNATED;62;Other
SUBPARAGRAPH;84;Other
SUBSTITUTING;0;Other
UNDESIGNATED;9;Other
ESTABLISHING;50;RegulatoryOperators
IMPLEMENTING;34;RegulatoryOperators
PROHIBITIONS;7;RegulatoryOperators
101 PERCENT;0;Attributes
327 PERCENT;0;Attributes
501 PERCENT;0;Attributes
788 PERCENT;0;Attributes
799 PERCENT;0;Attributes
APPROPRIATE;538;Attributes
IMMEDIATELY;36;Attributes
SIGNIFICANT;79;Attributes
SUBSTANTIAL;35;Attributes
UNNECESSARY;3;Attributes
ACCELERATED;2;EconomicOperands
ACQUISITION;32;EconomicOperands
ADJUSTMENTS;20;EconomicOperands
ADVERTISING;6;EconomicOperands
AGRICULTURE;1;EconomicOperands
ALLOCATIONS;0;EconomicOperands
ALT-A LOANS;0;EconomicOperands
ALTERNATIVE;18;EconomicOperands
APPLICATION;95;EconomicOperands
APPOINTMENT;97;EconomicOperands
ARBITRATION;17;EconomicOperands
ASSESSMENTS;45;EconomicOperands
ASSIGNED TO;3;EconomicOperands
ASSIGNMENTS;3;EconomicOperands
ASSOCIATION;67;EconomicOperands
ASSUMPTIONS;7;EconomicOperands
AUTHORITIES;101;EconomicOperands
BACKGROUNDS;0;EconomicOperands
CALCULATING;1;EconomicOperands
CALCULATION;5;EconomicOperands
CARRIED OUT;8;EconomicOperands
CERTIFICATE;12;EconomicOperands
COMBINATION;9;EconomicOperands
COMMUNITIES;7;EconomicOperands
COMPARATIVE;1;EconomicOperands
COMPENSATED;5;EconomicOperands
COMPETITIVE;24;EconomicOperands
COMPUTATION;1;EconomicOperands
CONCLUSIONS;5;EconomicOperands
CONCURRENCE;5;EconomicOperands
CONSISTS OF;0;EconomicOperands
CONSPICUOUS;1;EconomicOperands
CONSTITUTES;14;EconomicOperands
CONSTRUCTED;0;EconomicOperands
CONSUMMATED;4;EconomicOperands
CONTRACTING;5;EconomicOperands
CONTRACTORS;4;EconomicOperands
CONTRACTUAL;15;EconomicOperands
CONTRIBUTED;5;EconomicOperands
CONTROVERSY;2;EconomicOperands
COOPERATIVE;4;EconomicOperands
COORDINATED;8;EconomicOperands
CORPORATION;770;EconomicOperands
CORRECTIONS;1;EconomicOperands
CREDIT LINE;0;EconomicOperands
CREDIT RISK;19;EconomicOperands
DEFINITIONS;106;EconomicOperands
DELINQUENCY;0;EconomicOperands
DEMONSTRATE;4;EconomicOperands
DENOMINATED;0;EconomicOperands
DEPARTMENTS;3;EconomicOperands
DESCRIPTION;62;EconomicOperands
DESIGNATION;38;EconomicOperands
DETERMINING;60;EconomicOperands
DEVELOPMENT;32;EconomicOperands
DIFFERENCES;14;EconomicOperands
DISCIPLINES;0;EconomicOperands
DISCLOSURES;58;EconomicOperands
DISPARITIES;0;EconomicOperands
DISPOSITION;22;EconomicOperands
DISTRIBUTED;5;EconomicOperands
DUE-ON-SALE;0;EconomicOperands
EDUCATIONAL;10;EconomicOperands
ELECTRICITY;0;EconomicOperands
ELIGIBILITY;11;EconomicOperands
ENFORCEMENT;277;EconomicOperands
ENTERPRISES;1;EconomicOperands
EXAMINATION;134;EconomicOperands
EXPECTATION;0;EconomicOperands
EXPLANATION;21;EconomicOperands
FHA-INSURED;0;EconomicOperands
FIRST-CLASS;0;EconomicOperands
FLEXIBILITY;3;EconomicOperands
FORECLOSURE;5;EconomicOperands
FREDDIE MAC;4;EconomicOperands
GRANTMAKING;0;EconomicOperands
HOME OWNERS;3;EconomicOperands
INCREMENTAL;1;EconomicOperands
INDEPENDENT;63;EconomicOperands
INDIVIDUALS;49;EconomicOperands
INFLUENCING;2;EconomicOperands
INFORMATION;680;EconomicOperands
INSPECTIONS;18;EconomicOperands
INSTALLMENT;1;EconomicOperands
INSTITUTION;65;EconomicOperands
INTERPRETED;3;EconomicOperands
INTIMIDATES;0;EconomicOperands
LEGISLATION;6;EconomicOperands
LEGISLATIVE;17;EconomicOperands
LIABILITIES;54;EconomicOperands
MAINTAINING;12;EconomicOperands
MAINTENANCE;22;EconomicOperands
METHODOLOGY;9;EconomicOperands
MULTIFAMILY;1;EconomicOperands
NON-COMPLEX;0;EconomicOperands
NONJUDICIAL;0;EconomicOperands
NONSTANDARD;0;EconomicOperands
OBLIGATIONS;143;EconomicOperands
OPPORTUNITY;54;EconomicOperands
ORIGINATION;6;EconomicOperands
OUTSTANDING;22;EconomicOperands
PERFORMANCE;41;EconomicOperands
POPULATIONS;2;EconomicOperands
PORTABILITY;0;EconomicOperands
PREFERENCES;2;EconomicOperands
PRELIMINARY;4;EconomicOperands
PREPARATION;7;EconomicOperands
PRESCRIBING;25;EconomicOperands
PRESUMPTION;3;EconomicOperands
PROCEEDINGS;59;EconomicOperands
PROMINENTLY;1;EconomicOperands
PROMOTIONAL;2;EconomicOperands
PUBLICATION;40;EconomicOperands
REALLOCATED;0;EconomicOperands
REAPPOINTED;0;EconomicOperands
REASONS FOR;9;EconomicOperands
RECIPROCITY;0;EconomicOperands
RECOMMENDED;10;EconomicOperands
REFINANCING;0;EconomicOperands
REGULATIONS;369;EconomicOperands
REIMBURSING;0;EconomicOperands
REPACKAGING;0;EconomicOperands
REPLACEMENT;1;EconomicOperands
REQUIREMENT;114;EconomicOperands
RESIDENTIAL;6;EconomicOperands
RESPONSIBLE;4;EconomicOperands
RESTITUTION;8;EconomicOperands
REVOCATIONS;0;EconomicOperands
SEASONALITY;1;EconomicOperands
SECURITIZED;2;EconomicOperands
SPECIFICITY;1;EconomicOperands
SPECULATION;0;EconomicOperands
STATISTICAL;3;EconomicOperands
STREAMLINED;4;EconomicOperands
STRUCTURING;0;EconomicOperands
SUBORDINATE;2;EconomicOperands
SUBSISTENCE;2;EconomicOperands
SUFFICIENCY;3;EconomicOperands
SUPERVISION;87;EconomicOperands
SUPERVISORY;75;EconomicOperands
SURRENDERED;0;EconomicOperands
SUSPENSIONS;0;EconomicOperands
SUSTAINABLE;2;EconomicOperands
TERMINATION;36;EconomicOperands
TERRITORIES;2;EconomicOperands
THIRD-PARTY;12;EconomicOperands
THREATENING;1;EconomicOperands
TRANSACTION;330;EconomicOperands
TRANSFERRED;206;EconomicOperands
TRANSMITTED;8;EconomicOperands
UNCOMMITTED;1;EconomicOperands
UNDERSERVED;3;EconomicOperands
UNDERWRITER;18;EconomicOperands
UNOBLIGATED;6;EconomicOperands
WITHHOLDING;0;EconomicOperands
PURSUANT TO;377;FunctionWords
REFERRED TO;101;FunctionWords
RELATING TO;219;FunctionWords
12 USC 2709;1;LegalReferences
PARAGRAPH 1;389;LegalReferences
PARAGRAPH 2;199;LegalReferences
PARAGRAPH 3;86;LegalReferences
PARAGRAPH 4;68;LegalReferences
PARAGRAPH 5;26;LegalReferences
PARAGRAPH 6;23;LegalReferences
SECTION 102;8;LegalReferences
SECTION 103;1;LegalReferences
SECTION 106;2;LegalReferences
SECTION 107;1;LegalReferences
SECTION 108;0;LegalReferences
SECTION 110;1;LegalReferences
SECTION 127;0;LegalReferences
SECTION 128;0;LegalReferences
SECTION 129;1;LegalReferences
SECTION 130;0;LegalReferences
SECTION 6I2;0;LegalReferences
SECTION 702;0;LegalReferences
SECTION 704;1;LegalReferences
SECTION 8Y1;0;LegalReferences
SUBCLAUSE I;31;LegalReferences
SUBSECTIONS;27;LegalReferences
ACCORDINGLY;11;LogicalConnectors
CONSIDERING;3;LogicalConnectors
FOR EXAMPLE;0;LogicalConnectors
IN ANY CASE;10;LogicalConnectors
IN ORDER TO;73;LogicalConnectors
PENULTIMATE;0;LogicalConnectors
EFFECTIVELY;11;Other
POTENTIALLY;7;Other
PROSPECTIVE;11;Other
RELIED UPON;3;Other
SHORT TITLE;12;Other
SUBSTITUTED;0;Other
DISAPPROVAL;5;RegulatoryOperators
DISAPPROVED;4;RegulatoryOperators
ESTABLISHED;250;RegulatoryOperators
ESTABLISHES;5;RegulatoryOperators
LIMITATIONS;78;RegulatoryOperators
PROHIBITING;14;RegulatoryOperators
PROHIBITION;57;RegulatoryOperators
PROMULGATED;21;RegulatoryOperators
RESTRICTING;8;RegulatoryOperators
RESTRICTION;4;RegulatoryOperators
SUITABILITY;5;RegulatoryOperators
SUPERSEDING;4;RegulatoryOperators
TAKE EFFECT;54;RegulatoryOperators
05 PERCENT;0;Attributes
10 PERCENT;11;Attributes
1000000000;2;Attributes
15 PERCENT;1;Attributes
1500000000;1;Attributes
28 PERCENT;0;Attributes
40 PERCENT;0;Attributes
42 PERCENT;0;Attributes
44 PERCENT;0;Attributes
56 PERCENT;0;Attributes
60 PERCENT;0;Attributes
75 PERCENT;0;Attributes
ACCEPTABLE;14;Attributes
CONSISTENT;112;Attributes
INADEQUATE;2;Attributes
INDIRECTLY;58;Attributes
MULTI-YEAR;1;Attributes
REASONABLE;111;Attributes
REASONABLY;44;Attributes
SUFFICIENT;28;Attributes
ACCELERATE;1;EconomicOperands
ACCEPTANCE;13;EconomicOperands
ACCESSIBLE;2;EconomicOperands
ACCOUNTING;87;EconomicOperands
ACTIVITIES;292;EconomicOperands
ADJUSTABLE;0;EconomicOperands
ADJUSTMENT;25;EconomicOperands
ADMINISTER;20;EconomicOperands
ADVANTAGES;1;EconomicOperands
AFFILIATED;16;EconomicOperands
AFFILIATES;42;EconomicOperands
AFFORDABLE;4;EconomicOperands
AGGREGATED;4;EconomicOperands
AGREEMENTS;68;EconomicOperands
ALLOCATING;2;EconomicOperands
ALLOCATION;19;EconomicOperands
ALTERATION;0;EconomicOperands
AMORTIZING;1;EconomicOperands
APPLICANTS;9;EconomicOperands
APPOINTEES;0;EconomicOperands
APPRAISALS;1;EconomicOperands
APPRAISERS;0;EconomicOperands
APPROACHED;0;EconomicOperands
APPROACHES;1;EconomicOperands
ASSESSMENT;57;EconomicOperands
ASSIGNMENT;17;EconomicOperands
ASSISTANCE;62;EconomicOperands
BACKGROUND;1;EconomicOperands
BENEFICIAL;2;EconomicOperands
CALCULATED;7;EconomicOperands
CALCULATOR;0;EconomicOperands
CERTIFYING;1;EconomicOperands
COLLATERAL;31;EconomicOperands
COLLECTING;12;EconomicOperands
COLLECTION;36;EconomicOperands
COMMISSION;1567;EconomicOperands
COMPARABLE;49;EconomicOperands
COMPENSATE;2;EconomicOperands
COMPETENCE;6;EconomicOperands
COMPLAINTS;31;EconomicOperands
COMPLETION;18;EconomicOperands
COMPLIANCE;274;EconomicOperands
CONCLUSION;7;EconomicOperands
CONCURRENT;5;EconomicOperands
CONDITIONS;114;EconomicOperands
CONDUCT OF;29;EconomicOperands
CONDUCTING;40;EconomicOperands
CONFIDENCE;6;EconomicOperands
CONSENSUAL;0;EconomicOperands
CONSIDERED;67;EconomicOperands
CONSIST OF;3;EconomicOperands
CONTAINING;19;EconomicOperands
CONTRACTED;1;EconomicOperands
CONTRACTOR;7;EconomicOperands
CONTROLLED;32;EconomicOperands
CONVERSION;24;EconomicOperands
CO-OBLIGOR;0;EconomicOperands
COORDINATE;51;EconomicOperands
COUNSELING;11;EconomicOperands
COUNSELORS;0;EconomicOperands
DEFICIENCY;1;EconomicOperands
DEFINITION;90;EconomicOperands
DELINQUENT;3;EconomicOperands
DEPARTMENT;48;EconomicOperands
DESCRIBING;21;EconomicOperands
DIFFERENCE;7;EconomicOperands
DIFFICULTY;0;EconomicOperands
DIRECTIVES;3;EconomicOperands
DISABILITY;2;EconomicOperands
DISCLOSING;6;EconomicOperands
DISCLOSURE;97;EconomicOperands
DISCOUNTED;0;EconomicOperands
DISCRETION;83;EconomicOperands
DISTRIBUTE;2;EconomicOperands
DOCUMENTED;1;EconomicOperands
EFFECTUATE;13;EconomicOperands
ELECTRONIC;42;EconomicOperands
EMPLOYMENT;44;EconomicOperands
ENCOURAGES;1;EconomicOperands
ENTERPRISE;7;EconomicOperands
ENUMERATED;28;EconomicOperands
EVALUATING;3;EconomicOperands
EVALUATION;29;EconomicOperands
EXPERIENCE;8;EconomicOperands
EXPIRATION;24;EconomicOperands
FACILITATE;44;EconomicOperands
FACILITIES;39;EconomicOperands
FANNIE MAE;4;EconomicOperands
FIRST-TIME;0;EconomicOperands
FIXED RATE;4;EconomicOperands
FIXED-RATE;0;EconomicOperands
FORECLOSED;1;EconomicOperands
FOR-PROFIT;1;EconomicOperands
FRAUDULENT;15;EconomicOperands
GOOD FAITH;14;EconomicOperands
GOVERNMENT;107;EconomicOperands
GUARANTEED;12;EconomicOperands
GUIDELINES;36;EconomicOperands
HOMEBUYERS;2;EconomicOperands
HOMEOWNERS;0;EconomicOperands
IDENTIFIER;2;EconomicOperands
IMPORTANCE;10;EconomicOperands
INCENTIVES;13;EconomicOperands
INCIDENTAL;25;EconomicOperands
INCOMPLETE;3;EconomicOperands
INCREASING;10;EconomicOperands
INDIVIDUAL;116;EconomicOperands
INFLUENCED;3;EconomicOperands
INITIATIVE;12;EconomicOperands
INSPECTION;30;EconomicOperands
INTIMIDATE;0;EconomicOperands
LEAD-BASED;0;EconomicOperands
LIKELIHOOD;4;EconomicOperands
LITIGATION;18;EconomicOperands
LOW-INCOME;3;EconomicOperands
MAINTAINED;34;EconomicOperands
MANAGEMENT;101;EconomicOperands
MATERIALLY;10;EconomicOperands
MEANINGFUL;0;EconomicOperands
MECHANISMS;13;EconomicOperands
MEMBERSHIP;21;EconomicOperands
MINORITIES;7;EconomicOperands
MONITORING;28;EconomicOperands
MULTIMEDIA;0;EconomicOperands
NATIONALLY;0;EconomicOperands
NEAR-PRIME;0;EconomicOperands
NEGOTIATES;2;EconomicOperands
OBLIGATION;82;EconomicOperands
OCCURRENCE;20;EconomicOperands
OPERATIONS;55;EconomicOperands
ORIGINATED;0;EconomicOperands
ORIGINATOR;10;EconomicOperands
PERCENTAGE;18;EconomicOperands
PERFORMING;48;EconomicOperands
PERSONALLY;18;EconomicOperands
PHASED-OUT;0;EconomicOperands
POSSESSION;19;EconomicOperands
PREPAYMENT;3;EconomicOperands
PREVAILING;2;EconomicOperands
PREVALENCE;1;EconomicOperands
PREVENTION;13;EconomicOperands
PROCEDURES;193;EconomicOperands
PROCESSING;29;EconomicOperands
PROFESSION;2;EconomicOperands
PROHIBITED;16;EconomicOperands
PROMULGATE;34;EconomicOperands
PROPERTIES;2;EconomicOperands
PROTECTING;7;EconomicOperands
PROTECTION;131;EconomicOperands
PROVISIONS;243;EconomicOperands
PURCHASERS;1;EconomicOperands
REBUTTABLE;0;EconomicOperands
RECAPTURED;1;EconomicOperands
RECIPIENTS;2;EconomicOperands
RECIPROCAL;0;EconomicOperands
RECOGNIZED;5;EconomicOperands
RECOUPMENT;2;EconomicOperands
REFERENCES;9;EconomicOperands
REFINANCED;0;EconomicOperands
REFINANCES;0;EconomicOperands
REFUNDABLE;0;EconomicOperands
REGISTERED;347;EconomicOperands
REGISTRIES;0;EconomicOperands
REGULATION;293;EconomicOperands
REGULATORS;40;EconomicOperands
REGULATORY;177;EconomicOperands
REPOSITORY;4;EconomicOperands
RESCISSION;9;EconomicOperands
RESIDENCES;0;EconomicOperands
RESOLUTION;93;EconomicOperands
RESPONDING;10;EconomicOperands
RETIREMENT;24;EconomicOperands
REVOCATION;4;EconomicOperands
SANCTIONED;0;EconomicOperands
SCHEDULING;3;EconomicOperands
SECRETARYS;0;EconomicOperands
SECURITIES;458;EconomicOperands
SETTLEMENT;69;EconomicOperands
STATEMENTS;20;EconomicOperands
STATIONERY;0;EconomicOperands
STRENGTHEN;1;EconomicOperands
STRUCTURAL;3;EconomicOperands
STRUCTURES;5;EconomicOperands
SUBMISSION;53;EconomicOperands
SUBMITTING;8;EconomicOperands
SUBSIDIARY;183;EconomicOperands
SUBSTITUTE;3;EconomicOperands
SUCCESSFUL;7;EconomicOperands
SUPERVISOR;10;EconomicOperands
SUPPLEMENT;2;EconomicOperands
SUSPENSION;11;EconomicOperands
TERMINATED;19;EconomicOperands
THRESHOLDS;1;EconomicOperands
TIMEFRAMES;3;EconomicOperands
TRANSCRIPT;18;EconomicOperands
TRANSITION;28;EconomicOperands
ULTIMATELY;0;EconomicOperands
UNDERLYING;17;EconomicOperands
UNDERSTAND;8;EconomicOperands
UNDERTAKEN;12;EconomicOperands
UNEXPENDED;0;EconomicOperands
VALUATIONS;1;EconomicOperands
VIOLATIONS;50;EconomicOperands
VULNERABLE;4;EconomicOperands
WIDESPREAD;0;EconomicOperands
APPLICABLE;193;FunctionWords
AS FOLLOWS;41;FunctionWords
IDENTIFIED;69;FunctionWords
IN GENERAL;596;FunctionWords
PARTICULAR;33;FunctionWords
SUBSEQUENT;13;FunctionWords
THEREAFTER;36;FunctionWords
THEREUNDER;42;FunctionWords
THROUGHOUT;1;FunctionWords
SECTION 10;5;LegalReferences
SECTION 43;1;LegalReferences
SECTION 6E;1;LegalReferences
SECTION 6F;0;LegalReferences
SECTION 6G;0;LegalReferences
SUBCLAUSES;1;LegalReferences
SUBSECTION;21;LegalReferences
SUBTITLE A;14;LegalReferences
SUBTITLE B;42;LegalReferences
SUBTITLE F;15;LegalReferences
SUBTITLE G;3;LegalReferences
SUBTITLE H;3;LegalReferences
THIS TITLE;553;LegalReferences
ALTOGETHER;0;LogicalConnectors
APART FROM;1;LogicalConnectors
AS LONG AS;3;LogicalConnectors
AS WELL AS;10;LogicalConnectors
CONCERNING;56;LogicalConnectors
EQUIVALENT;22;LogicalConnectors
EXCEPTIONS;35;LogicalConnectors
EXCLUSIONS;10;LogicalConnectors
IN LIEU OF;7;LogicalConnectors
IN NO CASE;3;LogicalConnectors
LATER THAN;18;LogicalConnectors
LIMITED TO;20;LogicalConnectors
MULTIPLIED;2;LogicalConnectors
PREVIOUSLY;8;LogicalConnectors
REPRESENTS;8;LogicalConnectors
SO LONG AS;2;LogicalConnectors
SUBJECT TO;505;LogicalConnectors
UPWARDS OF;0;LogicalConnectors
ADDITIONAL;110;MathematicalOperators
AMENDMENTS;137;Other
CONFORMING;29;Other
PARAGRAPHS;27;Other
LIMITATION;78;RegulatoryOperators
AUTHORISED;0;RegulatoryOperators
AUTHORIZED;157;RegulatoryOperators
DESIGNATED;126;RegulatoryOperators
DETERMINED;139;RegulatoryOperators
DETERMINES;199;RegulatoryOperators
EXEMPTIONS;31;RegulatoryOperators
INELIGIBLE;0;RegulatoryOperators
PERMITTING;7;RegulatoryOperators
PRECLUDING;0;RegulatoryOperators
PRESCRIBED;191;RegulatoryOperators
12 MONTHS;17;Attributes
18 MONTHS;21;Attributes
24 MONTHS;6;Attributes
300000000;1;Attributes
36 MONTHS;0;Attributes
5 PERCENT;3;Attributes
ADVISABLE;5;Attributes
NECESSARY;288;Attributes
NO LONGER;5;Attributes
PER ANNUM;1;Attributes
SIX-MONTH;0;Attributes
ABANDONED;0;EconomicOperands
ACCOUNTED;1;EconomicOperands
ADDRESSES;1;EconomicOperands
ADHERE TO;0;EconomicOperands
ADJUSTING;15;EconomicOperands
ADVOCATES;2;EconomicOperands
AFFECTING;25;EconomicOperands
AFFILIATE;123;EconomicOperands
AFFIRMING;1;EconomicOperands
AGGREGATE;48;EconomicOperands
AGREEMENT;255;EconomicOperands
ALLOCATED;6;EconomicOperands
AMORTIZES;0;EconomicOperands
APPLICANT;20;EconomicOperands
APPOINTED;100;EconomicOperands
APPRAISAL;0;EconomicOperands
APPRAISED;0;EconomicOperands
APPRAISER;4;EconomicOperands
ASSESSING;20;EconomicOperands
ATTEMPTED;2;EconomicOperands
ATTORNEYS;11;EconomicOperands
AUTHORITY;535;EconomicOperands
AVAILABLE;190;EconomicOperands
AWARENESS;5;EconomicOperands
BONA FIDE;18;EconomicOperands
BORROWERS;16;EconomicOperands
BREAKDOWN;0;EconomicOperands
BROCHURES;0;EconomicOperands
BROKERAGE;11;EconomicOperands
CALCULATE;0;EconomicOperands
CANCELLED;2;EconomicOperands
CARRY OUT;104;EconomicOperands
CAUSES OF;2;EconomicOperands
CERTIFIED;10;EconomicOperands
CERTIFIES;4;EconomicOperands
CHARACTER;10;EconomicOperands
CHARTERED;22;EconomicOperands
COLLECTED;52;EconomicOperands
COMMITTEE;114;EconomicOperands
COMMUNITY;12;EconomicOperands
COMPANIES;197;EconomicOperands
COMPETENT;17;EconomicOperands
COMPLAINT;43;EconomicOperands
COMPLETED;12;EconomicOperands
