AUTHORIZED;162;RegulatoryOperators
PRESCRIBED;215;RegulatoryOperators
NECESSARY;305;Attributes
AGREEMENT;262;EconomicOperands
AMERICANS;0;EconomicOperands
AUTHORITY;550;EconomicOperands
AVAILABLE;243;EconomicOperands
COMMUNITY;17;EconomicOperands
CONSUMERS;163;EconomicOperands
CONTRACTS;135;EconomicOperands
DEFAULTED;2;EconomicOperands
DESIGNATE;19;EconomicOperands
EDUCATION;45;EconomicOperands
ENCOURAGE;11;EconomicOperands
FINANCIAL;536;EconomicOperands
IMPLEMENT;53;EconomicOperands
IMPROVING;4;EconomicOperands
LOAN-LOSS;0;EconomicOperands
MAINTAINS;14;EconomicOperands
MULTIYEAR;0;EconomicOperands
OPERATING;34;EconomicOperands
OPERATION;48;EconomicOperands
PRACTICES;88;EconomicOperands
PROVIDING;139;EconomicOperands
PROVISION;380;EconomicOperands
RECAPTURE;2;EconomicOperands
REPORTING;148;EconomicOperands
SECRETARY;305;EconomicOperands
TECHNICAL;20;EconomicOperands
FOLLOWING;726;FunctionWords
SECTION 3;46;LegalReferences
BEGINNING;20;LogicalConnectors
EXCEEDING;7;LogicalConnectors
INCLUDING;758;LogicalConnectors
REGARDING;249;LogicalConnectors
DESCRIBED;671;Other
ESTABLISH;239;RegulatoryOperators
RELEVANT;61;Attributes
ACCOUNTS;54;EconomicOperands
AGENCIES;200;EconomicOperands
BUILDING;5;EconomicOperands
CONGRESS;166;EconomicOperands
CONSUMER;382;EconomicOperands
COSTS OF;24;EconomicOperands
DESIGNED;41;EconomicOperands
DESIRING;1;EconomicOperands
ELIGIBLE;29;EconomicOperands
ENTITIES;161;EconomicOperands
EXPANDED;0;EconomicOperands
EXPENDED;10;EconomicOperands
INCLUDES;74;EconomicOperands
JUDGMENT;30;EconomicOperands
LOW-COST;2;EconomicOperands
MAINTAIN;100;EconomicOperands
MANAGING;5;EconomicOperands
MATCHING;3;EconomicOperands
MEASURES;32;EconomicOperands
NORMALLY;1;EconomicOperands
PAYMENTS;100;EconomicOperands
PRODUCTS;51;EconomicOperands
PROGRAMS;54;EconomicOperands
PROJECTS;3;EconomicOperands
PURPOSES;440;EconomicOperands
RECEIVED;106;EconomicOperands
SERVICES;242;EconomicOperands
TARGETED;1;EconomicOperands
TITLE XI;3;LegalReferences
AT LEAST;42;LogicalConnectors
EQUAL TO;44;LogicalConnectors
PROVIDED;438;LogicalConnectors
MITIGATE;39;RegulatoryOperators
REQUIRES;25;RegulatoryOperators
RESTRICT;14;RegulatoryOperators
MILLION;2;Attributes
ACCOUNT;190;EconomicOperands
AMOUNTS;122;EconomicOperands
AWARDED;1;EconomicOperands
BANKING;43;EconomicOperands
COMPILE;6;EconomicOperands
CONTAIN;38;EconomicOperands
COURSES;3;EconomicOperands
DEFINED;335;EconomicOperands
DEPOSIT;31;EconomicOperands
EVASION;18;EconomicOperands
IMPROVE;27;EconomicOperands
LENDING;58;EconomicOperands
MISSION;7;EconomicOperands
OBTAINS;5;EconomicOperands
PENALTY;82;EconomicOperands
PORTION;29;EconomicOperands
PRIMARY;40;EconomicOperands
PROGRAM;144;EconomicOperands
PROJECT;3;EconomicOperands
PROMOTE;40;EconomicOperands
PROVIDE;337;EconomicOperands
PURPOSE;80;EconomicOperands
REPORTS;237;EconomicOperands
RESERVE;13;EconomicOperands
RESULTS;60;EconomicOperands
SUPPORT;60;EconomicOperands
UTILIZE;8;EconomicOperands
BETWEEN;114;FunctionWords
SAVINGS;38;FunctionWords
SEVERAL;3;FunctionWords
THROUGH;245;FunctionWords
WHEREIN;1;FunctionWords
SIMILAR;110;LogicalConnectors
SUCH AS;30;LogicalConnectors
MEANING;71;Other
AMENDED;650;RegulatoryOperators
PREVENT;68;RegulatoryOperators
ACCESS;95;EconomicOperands
AGENCY;451;EconomicOperands
AMOUNT;341;EconomicOperands
COMBAT;3;EconomicOperands
COSTLY;0;EconomicOperands
DEFRAY;0;EconomicOperands
DIRECT;50;EconomicOperands
DOLLAR;25;EconomicOperands
ENABLE;14;EconomicOperands
ENTITY;211;EconomicOperands
EXPAND;1;EconomicOperands
FISCAL;94;EconomicOperands
FUNDED;9;EconomicOperands
GRANTS;10;EconomicOperands
LOSSES;42;EconomicOperands
MARKET;225;EconomicOperands
OBTAIN;52;EconomicOperands
OFFERS;20;EconomicOperands
PROPER;9;EconomicOperands
REMAIN;41;EconomicOperands
REPAID;5;EconomicOperands
REPORT;562;EconomicOperands
SENATE;149;EconomicOperands
SUBMIT;179;EconomicOperands
TRIBAL;0;EconomicOperands
WEALTH;1;EconomicOperands
ADDING;266;MathematicalOperators
ENSURE;130;RegulatoryOperators
EXEMPT;78;RegulatoryOperators
AGENT;65;EconomicOperands
AREAS;35;EconomicOperands
CLASS;104;EconomicOperands
COSTS;65;EconomicOperands
FILES;14;EconomicOperands
FULLY;26;EconomicOperands
FUNDS;175;EconomicOperands
GRANT;40;EconomicOperands
LOANS;103;EconomicOperands
LOCAL;38;EconomicOperands
MEANS;413;EconomicOperands
MONEY;65;EconomicOperands
NEEDS;22;EconomicOperands
OFFER;35;EconomicOperands
SERVE;65;EconomicOperands
SMALL;19;EconomicOperands
STAFF;31;EconomicOperands
STATE;606;EconomicOperands
STEPS;31;EconomicOperands
VALUE;115;EconomicOperands
AMONG;54;FunctionWords
GIVEN;23;FunctionWords
THEIR;113;FunctionWords
THERE;90;FunctionWords
UNDER;2782;FunctionWords
WHICH;1000;FunctionWords
WOULD;193;FunctionWords
OTHER;1540;LogicalConnectors
UNTIL;51;LogicalConnectors
APPLY;226;Other
BASIS;125;Other
CITED;14;Other
TERMS;247;Other
DEEMS;39;RegulatoryOperators
SHALL;3586;RegulatoryOperators
2010;7;Attributes
2500;1;Attributes
CODE;22;EconomicOperands
COST;54;EconomicOperands
FORM;126;EconomicOperands
FUND;252;EconomicOperands
HELP;9;EconomicOperands
HIGH;15;EconomicOperands
LOAN;287;EconomicOperands
LOSS;55;EconomicOperands
MEET;67;EconomicOperands
SUMS;9;EconomicOperands
USED;151;EconomicOperands
YEAR;221;EconomicOperands
FROM;724;FunctionWords
GIVE;19;FunctionWords
HAVE;442;FunctionWords
INTO;253;FunctionWords
MADE;378;FunctionWords
MAKE;210;FunctionWords
MUST;14;FunctionWords
PART;76;FunctionWords
SAME;207;FunctionWords
SOME;8;FunctionWords
SUCH;2869;FunctionWords
TAKE;123;FunctionWords
THAT;2690;FunctionWords
WILL;132;FunctionWords
WITH;1284;FunctionWords
BOTH;54;LogicalConnectors
EACH;693;LogicalConnectors
MORE;160;LogicalConnectors
TERM;755;Other
210;1;Attributes
LOW;7;EconomicOperands
SEC;489;EconomicOperands
TAX;33;EconomicOperands
USE;228;EconomicOperands
ARE;749;FunctionWords
FOR;3105;FunctionWords
HAS;478;FunctionWords
MAY;1438;FunctionWords
ONE;62;FunctionWords
OWN;40;FunctionWords
THE;25617;FunctionWords
WHO;289;FunctionWords
120;1;LegalReferences
ALL;477;LogicalConnectors
ANY;3992;LogicalConnectors
AND;9302;LogicalConnectors
NOT;1125;LogicalConnectors
END;463;Other
12;75;Attributes
EC;137;EconomicOperands
AN;1682;FunctionWords
AT;764;FunctionWords
BE;2148;FunctionWords
BY;4960;FunctionWords
IN;5898;FunctionWords
IS;2010;FunctionWords
OF;14660;FunctionWords
ON;1708;FunctionWords
TO;6614;FunctionWords
NO;317;LogicalConnectors
AS;2634;LogicalConnectors
OR;8894;LogicalConnectors
1;1304;Attributes
2;1108;Attributes
3;659;Attributes
4;422;Attributes
5;316;Attributes
6;235;Attributes
7;276;Attributes
8;164;Attributes
9;211;Attributes
A;8203;FunctionWords
I;1246;FunctionWords
B;1703;LegalReferences
C;1128;LegalReferences
D;750;LegalReferences
E;702;LegalReferences
