collectively;EconomicOperands;1
subsidiary;EconomicOperands;3
5(c)(5);LegalReferences;1
1844(c)(5));LegalReferences;1
institutions;EconomicOperands;1
described;Other;2
extent;LogicalConnectors;2
that;FunctionWords;27
an;FunctionWords;5
institution;EconomicOperands;6
activities;EconomicOperands;18
(B);LegalReferences;1
any;FunctionWords;25
broker;EconomicOperands;7
registered;EconomicOperands;31
with;RegulatoryOperators;18
1934;LegalReferences;9
require;RegulatoryOperators;11
company;EconomicOperands;11
1940;LegalReferences;4
adviser;EconomicOperands;3
investment;EconomicOperands;1
advisory;EconomicOperands;2
such;FunctionWords;13
incidental;EconomicOperands;2
clearing;EconomicOperands;2
transfer;EconomicOperands;1
agent;EconomicOperands;1
exchange;EconomicOperands;5
national;EconomicOperands;2
securities;EconomicOperands;3
association;EconomicOperands;5
information;EconomicOperands;1
processor;EconomicOperands;1
Board;EconomicOperands;2
Public;EconomicOperands;1
Company;EconomicOperands;1
Accounting;EconomicOperands;1
Oversight;EconomicOperands;1
Securities;EconomicOperands;2
repository;EconomicOperands;2
participant;EconomicOperands;2
person;EconomicOperands;6
designated;RegulatoryOperators;1
contract;EconomicOperands;1
market;EconomicOperands;1
retail;EconomicOperands;3
entity;EconomicOperands;3
insurance;EconomicOperands;5
authority;EconomicOperands;2
which;FunctionWords;1
domiciled;EconomicOperands;1
supervision;EconomicOperands;2
law;EconomicOperands;1
Federal;EconomicOperands;3
Housing;EconomicOperands;1
Finance;EconomicOperands;1
Agency;EconomicOperands;1
Home;EconomicOperands;2
Loan;EconomicOperands;2
Banks;EconomicOperands;1
Bank;EconomicOperands;1
Association;EconomicOperands;1
standards;EconomicOperands;3
enhanced;EconomicOperands;1
regulatory;EconomicOperands;1
developed;EconomicOperands;1
165;LegalReferences;1
Secretary;EconomicOperands;2
Treasury;EconomicOperands;1
issuer;EconomicOperands;1
security;EconomicOperands;1
laws;EconomicOperands;3
78c);LegalReferences;1
202;LegalReferences;1
(15;Attributes;2
commonwealth;EconomicOperands;1
territory;EconomicOperands;1
possession;EconomicOperands;1
States;EconomicOperands;2
Columbia;EconomicOperands;1
Rico;EconomicOperands;1
Guam;EconomicOperands;1
Islands;EconomicOperands;1
311;LegalReferences;1
Other;FunctionWords;1
incorporated;EconomicOperands;1
act;LegalReferences;1
bank;EconomicOperands;7
control;EconomicOperands;1
deposit;EconomicOperands;1
including;LogicalConnectors;1
branch;EconomicOperands;1
Companies;EconomicOperands;1
1841);LegalReferences;1
2(p);LegalReferences;1
1841(p));LegalReferences;1
10;LegalReferences;1
Severability;Other;1
provision;EconomicOperands;2
amendment;Other;4
made;FunctionWords;4
application;EconomicOperands;2
circumstance;EconomicOperands;2
held;EconomicOperands;1
unconstitutional;Attributes;1
amendments;Other;3
provisions;EconomicOperands;1
not;LogicalConnectors;1
affected;EconomicOperands;1
thereby;LogicalConnectors;1
4;FunctionWords;1
effect;RegulatoryOperators;1
day;EconomicOperands;1
enactment;Other;1
effects;EconomicOperands;2
Statutory;EconomicOperands;1
2010;Attributes;1
determined;RegulatoryOperators;1
reference;EconomicOperands;1
statement;EconomicOperands;2
Effects;EconomicOperands;1
Legislation;EconomicOperands;1
jointly;FunctionWords;1
submitted;EconomicOperands;2
Congressional;EconomicOperands;1
Record;EconomicOperands;1
Senate;EconomicOperands;1
Budget;EconomicOperands;1
Committees;EconomicOperands;1
been;FunctionWords;1
prior;EconomicOperands;1
vote;EconomicOperands;1
on;FunctionWords;2
acting;EconomicOperands;1
first;LogicalConnectors;2
this;FunctionWords;1
report;EconomicOperands;1
between;FunctionWords;1
Houses;EconomicOperands;1
Antitrust;EconomicOperands;1
savings;FunctionWords;1
clause;LegalReferences;1
construed;Other;1
modify;EconomicOperands;1
impair;EconomicOperands;1
supersede;Other;1
operation;EconomicOperands;1
unless;LogicalConnectors;1
specified;RegulatoryOperators;1
For;LogicalConnectors;1
purposes;EconomicOperands;1
(a);LegalReferences;1
includes;LogicalConnectors;1
5;LegalReferences;2
applies;FunctionWords;1
methods;EconomicOperands;1
competition;EconomicOperands;1
