where;FunctionWords;1
positions;EconomicOperands;2
created;EconomicOperands;1
changed;EconomicOperands;1
execution;EconomicOperands;1
transaction;EconomicOperands;12
identifies;EconomicOperands;2
agreement;EconomicOperands;2
describing;EconomicOperands;1
future;EconomicOperands;2
delivery;EconomicOperands;1
intrinsic;EconomicOperands;1
extrinsic;EconomicOperands;1
value;EconomicOperands;1
instrument;EconomicOperands;2
roles;EconomicOperands;1
assignable;EconomicOperands;1
common;FunctionWords;1
stock;EconomicOperands;3
traded;EconomicOperands;5
government;EconomicOperands;2
bonds;EconomicOperands;1
futures;EconomicOperands;1
options;EconomicOperands;1
contracts);EconomicOperands;1
There;FunctionWords;3
Department;EconomicOperands;1
headed;EconomicOperands;1
Term;Other;1
nominated;EconomicOperands;1
confirmed;EconomicOperands;2
until;FunctionWords;4
next;LogicalConnectors;1
level;EconomicOperands;2
Level;EconomicOperands;2
Schedule;EconomicOperands;3
Prohibition;RegulatoryOperators;2
dual;EconomicOperands;1
also;LogicalConnectors;2
Responsibilities;EconomicOperands;2
fulfills;EconomicOperands;1
responsibilities;EconomicOperands;6
exercises;EconomicOperands;1
Budget;EconomicOperands;1
budget;EconomicOperands;1
Personnel;EconomicOperands;1
adjust;EconomicOperands;1
administer;EconomicOperands;2
pay;EconomicOperands;4
51;LegalReferences;1
III;LegalReferences;1
53;LegalReferences;1
classification;EconomicOperands;1
rates;EconomicOperands;3
Comparability;EconomicOperands;1
1206(a);LegalReferences;1
1989;LegalReferences;1
striking;Other;11
inserting;Other;10
Protection;EconomicOperands;2
Supervision;EconomicOperands;2
Senior;EconomicOperands;1
executives;EconomicOperands;1
Section;Other;1
Administration;EconomicOperands;2
Procurement;EconomicOperands;1
temporary;EconomicOperands;3
intermittent;EconomicOperands;2
3109(b);LegalReferences;1
individuals;EconomicOperands;1
exceed;LogicalConnectors;1
daily;Attributes;1
equivalent;Attributes;1
rate;EconomicOperands;2
basic;EconomicOperands;1
5316;LegalReferences;1
prohibitions;RegulatoryOperators;1
Secretary;EconomicOperands;7
concurrence;EconomicOperands;1
Ethics;EconomicOperands;1
maintained;EconomicOperands;4
employed;EconomicOperands;1
consulting;EconomicOperands;1
course;EconomicOperands;1
official;EconomicOperands;3
whose;FunctionWords;2
limited;EconomicOperands;1
shorter;Attributes;2
prohibition;RegulatoryOperators;4
compromise;EconomicOperands;1
academic;EconomicOperands;1
program;EconomicOperands;1
qualified;EconomicOperands;3
academics;EconomicOperands;1
professionals;EconomicOperands;1
invited;EconomicOperands;1
spend;EconomicOperands;1
perform;EconomicOperands;1
research;EconomicOperands;8
training;EconomicOperands;3
personnel;EconomicOperands;1
schedule;EconomicOperands;3
item;Other;1
fulfilling;EconomicOperands;1
collecting;EconomicOperands;1
standardizing;EconomicOperands;1
formats;EconomicOperands;4
reported;EconomicOperands;3
developing;EconomicOperands;2
tools;EconomicOperands;1
measurement;EconomicOperands;1
assisting;EconomicOperands;1
Administrative;EconomicOperands;1
share;EconomicOperands;2
developed;EconomicOperands;1
Economic;EconomicOperands;1
Analysis;EconomicOperands;1
shared;EconomicOperands;2
software;EconomicOperands;1
least;LogicalConnectors;4
security;EconomicOperands;2
permission;EconomicOperands;1
sponsor;EconomicOperands;2
projects;EconomicOperands;1
assist;EconomicOperands;1
reimbursable;EconomicOperands;1
undertaken;EconomicOperands;2
Rulemaking;Other;5
Scope;EconomicOperands;2
orders;EconomicOperands;7
paragraphs;Other;1
(7);Attributes;1
Standardization;EconomicOperands;1
promulgated;RegulatoryOperators;2
standardize;EconomicOperands;1
fails;EconomicOperands;2
expiration;EconomicOperands;1
3-year;Attributes;1
publication;EconomicOperands;2
supersede;Other;1
interfere;EconomicOperands;1
format;EconomicOperands;1
officer;EconomicOperands;2
congressional;EconomicOperands;1
approval;RegulatoryOperators;3
views;EconomicOperands;2
expressed;EconomicOperands;1
therein;Other;1
necessarily;EconomicOperands;1
represent;LogicalConnectors;1
additional;EconomicOperands;4
Subpoena;EconomicOperands;1
subpoena;EconomicOperands;3
production;EconomicOperands;1
(a)(1);LegalReferences;1
154(b)(1);LegalReferences;1
finding;EconomicOperands;1
coordinated;EconomicOperands;1
Format;EconomicOperands;1
Subpoenas;EconomicOperands;1
bear;EconomicOperands;1
signature;EconomicOperands;1
served;EconomicOperands;1
class;EconomicOperands;1
Enforcement;EconomicOperands;4
contumacy;EconomicOperands;1
obey;EconomicOperands;2
punished;EconomicOperands;1
contempt;EconomicOperands;1
Organizational;EconomicOperands;1
programmatic;EconomicOperands;2
Data;EconomicOperands;1
validate;EconomicOperands;1
assembled;EconomicOperands;1
providers;EconomicOperands;1
sources;EconomicOperands;1
(B);LegalReferences;7
Collection;EconomicOperands;1
(c)(1);LegalReferences;1
153;LegalReferences;1
type;EconomicOperands;1
Publication;EconomicOperands;1
prepare;EconomicOperands;2
accessible;EconomicOperands;1
reference;EconomicOperands;2
database;EconomicOperands;2
Information;EconomicOperands;1
kept;EconomicOperands;1
secure;EconomicOperands;1
protected;EconomicOperands;3
against;FunctionWords;4
unauthorized;EconomicOperands;1
Catalog;EconomicOperands;1
instruments;EconomicOperands;17
catalog;EconomicOperands;1
Other;FunctionWords;1
industry;EconomicOperands;1
participants;EconomicOperands;1
transparency;EconomicOperands;1
intellectual;EconomicOperands;1
property;EconomicOperands;1
violated;EconomicOperands;1
properly;Attributes;1
develop;EconomicOperands;4
analytical;EconomicOperands;1
resources;EconomicOperands;1
metrics;EconomicOperands;1
investigate;EconomicOperands;2
systemwide;EconomicOperands;1
levels;EconomicOperands;1
patterns;EconomicOperands;1
improve;EconomicOperands;1
evaluate;RegulatoryOperators;1
tests;EconomicOperands;12
stability-related;EconomicOperands;1
evaluations;EconomicOperands;1
overseen;EconomicOperands;1
disruptions;EconomicOperands;1
failures;EconomicOperands;1
studies;EconomicOperands;2
policies;EconomicOperands;2
best;EconomicOperands;1
Reporting;EconomicOperands;2
Required;RegulatoryOperators;2
fiscal;EconomicOperands;1
Content;Other;2
state;EconomicOperands;1
meeting;EconomicOperands;2
mission;EconomicOperands;1
Funding;EconomicOperands;1
Fund;EconomicOperands;13
separate;EconomicOperands;1
known;Other;1
receipts;EconomicOperands;1
assessments;EconomicOperands;3
receives;EconomicOperands;2
(d);LegalReferences;2
deposited;EconomicOperands;1
Investments;EconomicOperands;3
Amounts;EconomicOperands;2
invested;EconomicOperands;1
invest;EconomicOperands;1
portion;EconomicOperands;2
judgment;EconomicOperands;1
needs;EconomicOperands;3
Eligible;EconomicOperands;1
investments;EconomicOperands;2
guaranteed;EconomicOperands;1
principal;EconomicOperands;1
interest;EconomicOperands;3
suitable;EconomicOperands;1
Interest;EconomicOperands;1
credited;EconomicOperands;4
proceeds;EconomicOperands;2
sale;EconomicOperands;1
redemption;EconomicOperands;1
Funds;EconomicOperands;2
transferred;EconomicOperands;3
immediately;Attributes;1
expended;EconomicOperands;1
Fees;EconomicOperands;1
construed;Other;7
moneys;EconomicOperands;1
apportionment;EconomicOperands;2
chapter;Other;2
15;LegalReferences;3
31;Attributes;2
Interim;EconomicOperands;1
During;FunctionWords;1
2-year;Attributes;3
cover;EconomicOperands;1
self-funding;EconomicOperands;1
Beginning;LogicalConnectors;1
base;EconomicOperands;1
takes;FunctionWords;1
total;Attributes;4
Transition;EconomicOperands;3
startup;EconomicOperands;1
attracts;EconomicOperands;1
retains;EconomicOperands;1
workforce;EconomicOperands;3
establishes;RegulatoryOperators;1
comprehensive;EconomicOperands;2
programs;EconomicOperands;1
Plans;EconomicOperands;1
follows;FunctionWords;2
Training;EconomicOperands;1
skill;EconomicOperands;1
foster;EconomicOperands;1
innovation;EconomicOperands;1
creativity;EconomicOperands;1
leadership;EconomicOperands;1
planning;EconomicOperands;1
effective;RegulatoryOperators;5
technology;EconomicOperands;1
flexibility;EconomicOperands;2
telework;EconomicOperands;1
schedules;EconomicOperands;1
retirement;EconomicOperands;1
annuitants;EconomicOperands;1
job;EconomicOperands;1
leave;EconomicOperands;1
partner;EconomicOperands;1
flexibilities;EconomicOperands;1
combination;EconomicOperands;1
(ix);LegalReferences;1
Recruitment;EconomicOperands;1
retention;EconomicOperands;2
recruitment;EconomicOperands;1
target;EconomicOperands;1
highly;Attributes;2
applicant;EconomicOperands;1
pools;EconomicOperands;1
backgrounds;EconomicOperands;1
streamlined;EconomicOperands;1
employment;EconomicOperands;2
processes;EconomicOperands;1
notification;EconomicOperands;1
applications;EconomicOperands;1
applicants;EconomicOperands;1
measure;EconomicOperands;3
indicators;EconomicOperands;2
hiring;EconomicOperands;1
Expiration;EconomicOperands;1
7103(a)(8);LegalReferences;1
oath;EconomicOperands;2
obtainable;EconomicOperands;1
promptly;Attributes;1
Examinations;EconomicOperands;2
inform;EconomicOperands;1
Coordination;EconomicOperands;1
commencing;EconomicOperands;1
duplication;EconomicOperands;2
Except;LogicalConnectors;2
subsidiary);EconomicOperands;1
(n);LegalReferences;1
8;LegalReferences;2
1818);LegalReferences;1
8(b)(3);LegalReferences;1
1818(b)(3));LegalReferences;1
Referral;EconomicOperands;1
comply;RegulatoryOperators;2
initiate;EconomicOperands;1
proceeding;EconomicOperands;1
accompanied;EconomicOperands;1
concerns;EconomicOperands;1
rise;Other;1
60-day;Attributes;1
(upon;FunctionWords;1
members);EconomicOperands;1
Acquisitions;EconomicOperands;2
3;FunctionWords;6
1842);LegalReferences;1
deemed;RegulatoryOperators;2
Acquisition;EconomicOperands;1
Prior;EconomicOperands;1
acquisitions;EconomicOperands;2
4(k)(6)(B);LegalReferences;1
1843(k)(6)(B));LegalReferences;1
indirect;EconomicOperands;1
shares;EconomicOperands;4
institution);EconomicOperands;2
$10000000000;Attributes;5
advance;EconomicOperands;1
Exemptions;RegulatoryOperators;3
acquisition;EconomicOperands;5
qualify;EconomicOperands;1
exemptions;RegulatoryOperators;2
4(c);LegalReferences;1
procedures;EconomicOperands;3
4(j)(1);LegalReferences;1
1843(j)(1));LegalReferences;1
4(j)(3);LegalReferences;1
Standards;EconomicOperands;3
4(j)(2);LegalReferences;1
1843(j)(2));LegalReferences;1
concentrated;EconomicOperands;1
global;EconomicOperands;2
Hart-Scott-Rodino;LegalReferences;1
filing;Other;1
Solely;LogicalConnectors;1
7A(c)(8);LegalReferences;1
18a(c)(8));LegalReferences;1
interlocks;EconomicOperands;2
exercise;EconomicOperands;1
7;LegalReferences;1
permit;RegulatoryOperators;2
exemption;RegulatoryOperators;7
resulting;EconomicOperands;2
merger;EconomicOperands;1
consolidation);EconomicOperands;1
Adjustment;EconomicOperands;1
above;FunctionWords;1
management);EconomicOperands;1
similarly;LogicalConnectors;1
controls;EconomicOperands;6
imposing;EconomicOperands;2
notices;EconomicOperands;2
divestiture;EconomicOperands;1
likely;Attributes;1
primarily;Attributes;1
supervises;RegulatoryOperators;1
115(c);LegalReferences;2
adequately;Attributes;1
full;EconomicOperands;1
descriptions;EconomicOperands;1
contractual;EconomicOperands;1
different;FunctionWords;3
major;FunctionWords;1
whom;FunctionWords;1
collateral;EconomicOperands;1
pledged;EconomicOperands;1
jointly;FunctionWords;6
11;LegalReferences;3
Failure;EconomicOperands;1
restrictions;RegulatoryOperators;2
remedies;EconomicOperands;1
Divestiture;EconomicOperands;1
divest;EconomicOperands;2
imposition;EconomicOperands;2
bankruptcy;EconomicOperands;1
receiver;EconomicOperands;1
foregoing;EconomicOperands;1
right;EconomicOperands;2
months;Attributes;5
Limitation;EconomicOperands;2
exceeds;LogicalConnectors;1
surplus;EconomicOperands;2
lower;EconomicOperands;3
States);EconomicOperands;1
extensions;EconomicOperands;1
loans;EconomicOperands;1
deposits;EconomicOperands;2
lines;EconomicOperands;1
agreements;EconomicOperands;5
borrowing;EconomicOperands;2
lending;EconomicOperands;2
guarantees;EconomicOperands;2
acceptances;EconomicOperands;2
credit);EconomicOperands;1
purchases;EconomicOperands;1
counterparty;EconomicOperands;1
loan;EconomicOperands;4
exempt;RegulatoryOperators;2
whole;LogicalConnectors;1
finds;EconomicOperands;1
Extension;EconomicOperands;1
extend;EconomicOperands;2
Basis;Other;1
percentage;EconomicOperands;1
insured;EconomicOperands;1
adjustments;EconomicOperands;1
adjustment;EconomicOperands;1
Risk;EconomicOperands;3
113(e)(3);LegalReferences;1
Certain;FunctionWords;2
Mandatory;EconomicOperands;1
sound;EconomicOperands;4
number;EconomicOperands;1
expert;EconomicOperands;1
experience;EconomicOperands;1
identifying;EconomicOperands;1
managing;EconomicOperands;1
complex;EconomicOperands;1
firms;EconomicOperands;1
By;FunctionWords;5
governors;EconomicOperands;2
Annual;EconomicOperands;1
adverse;EconomicOperands;6
Test;EconomicOperands;1
parameters;EconomicOperands;1
consequences;EconomicOperands;2
sets;Other;2
techniques;EconomicOperands;1
update;EconomicOperands;2
(d)(1);LegalReferences;1
summary;EconomicOperands;2
(ii);LegalReferences;1
this;FunctionWords;3
subparagraph;Other;5
Requirement;EconomicOperands;3
semiannual;Attributes;1
(C);LegalReferences;4
Regulations;EconomicOperands;5
define;EconomicOperands;3
test;EconomicOperands;1
methodologies;EconomicOperands;1
content;Other;1
Leverage;EconomicOperands;2
limitation;EconomicOperands;1
Inclusion;LogicalConnectors;1
liability;EconomicOperands;3
some;FunctionWords;1
they;FunctionWords;1
Direct;EconomicOperands;1
substitutes;EconomicOperands;2
third;Attributes;1
guarantee;EconomicOperands;1
paper;EconomicOperands;1
participations;EconomicOperands;1
Sale;EconomicOperands;1
Asset;EconomicOperands;1
sales;EconomicOperands;2
seller;EconomicOperands;1
swaps;EconomicOperands;2
Credit;EconomicOperands;1
Commodities;EconomicOperands;1
contracts;EconomicOperands;3
remediation;EconomicOperands;4
165(a);LegalReferences;5
nothing;FunctionWords;1
authorizes;RegulatoryOperators;1
series;EconomicOperands;1
increasing;EconomicOperands;1
insolvent;EconomicOperands;1
harm;EconomicOperands;1
insolvency;EconomicOperands;1
Remediation;EconomicOperands;1
measures;EconomicOperands;2
declines;EconomicOperands;1
initial;EconomicOperands;1
decline;EconomicOperands;2
distributions;EconomicOperands;1
affiliates;EconomicOperands;7
Affiliations;EconomicOperands;2
conform;RegulatoryOperators;1
4;FunctionWords;2
1843);LegalReferences;1
incidental;EconomicOperands;4
thereto;FunctionWords;4
appropriate);Attributes;1
notified;EconomicOperands;1
Necessary;Attributes;1
appropriately;Attributes;1
supervise;RegulatoryOperators;1
engage;EconomicOperands;1
generated;EconomicOperands;1
engaging;EconomicOperands;2
presents;EconomicOperands;5
undue;Attributes;1
strength;EconomicOperands;3
Parent;EconomicOperands;1
solely;LogicalConnectors;1
ensuring;RegulatoryOperators;1
enforcing;RegulatoryOperators;1
Limited;EconomicOperands;1
(solely;LogicalConnectors;1
purposes);EconomicOperands;1
violation;EconomicOperands;2
unsafe;EconomicOperands;1
unsound;EconomicOperands;1
fide;EconomicOperands;1
lease;EconomicOperands;1
goods;EconomicOperands;1
amendments;Other;2
Avoiding;EconomicOperands;1
duplicative;EconomicOperands;2
Safe;EconomicOperands;1
setting;EconomicOperands;1
classes;EconomicOperands;1
revise;EconomicOperands;1
joint;EconomicOperands;1
issuance;EconomicOperands;1
subsequent;FunctionWords;1
rationale;EconomicOperands;1
evidence;EconomicOperands;1
38;LegalReferences;2
components;EconomicOperands;3
Definition;EconomicOperands;1
Act);LegalReferences;1
controlled;EconomicOperands;1
Minimum;Attributes;3
floor;EconomicOperands;2
nor;LogicalConnectors;2
46(a)(2);LegalReferences;1
need;EconomicOperands;1
deducted;EconomicOperands;1
deduction;EconomicOperands;1
dates;EconomicOperands;1
periods;EconomicOperands;1
Debt;EconomicOperands;3
May;FunctionWords;10
deductions;EconomicOperands;2
begin;EconomicOperands;1
2013;Attributes;1
organizations;EconomicOperands;8
previously;LogicalConnectors;1
Regulation;EconomicOperands;1
2010);Attributes;1
Exceptions;RegulatoryOperators;1
instrumentality;EconomicOperands;1
Small;EconomicOperands;1
Company;EconomicOperands;1
Policy;EconomicOperands;1
Statement;EconomicOperands;1
less;FunctionWords;1
legislative;EconomicOperands;2
safe;EconomicOperands;1
address;EconomicOperands;3
120;LegalReferences;1
performance;EconomicOperands;1
disruption;EconomicOperands;1
volumes;EconomicOperands;1
derivatives;EconomicOperands;1
purchased;EconomicOperands;2
sold;EconomicOperands;2
concentrations;EconomicOperands;2
values;EconomicOperands;1
presented;EconomicOperands;1
models;EconomicOperands;1
cost;EconomicOperands;3
prices;EconomicOperands;1
substantially;FunctionWords;1
Examination;EconomicOperands;1
liquidation;EconomicOperands;2
10(b)(3);LegalReferences;1
1820(b)(3));LegalReferences;1
board;EconomicOperands;1
Directors;EconomicOperands;1
special;EconomicOperands;2
generally;FunctionWords;2
165(d);LegalReferences;1
conflicting;EconomicOperands;1
8(t);LegalReferences;1
acts;LegalReferences;1
Insurance;EconomicOperands;2
Powers;EconomicOperands;1
backup;EconomicOperands;1
powers;EconomicOperands;1
Corporations;EconomicOperands;1
current;FunctionWords;3
offices;EconomicOperands;2
7(d)(3);LegalReferences;1
3105(d)(3));LegalReferences;1
(D);LegalReferences;1
adopted;Other;4
toward;FunctionWords;4
adopting;EconomicOperands;4
Termination;EconomicOperands;2
7(e)(1);LegalReferences;1
3105(e)(1));LegalReferences;1
succession;EconomicOperands;2
broker;EconomicOperands;6
dealer;EconomicOperands;6
termination;EconomicOperands;1
registration;EconomicOperands;3
78o);LegalReferences;1
Studies;EconomicOperands;1
hybrid;EconomicOperands;5
trust;EconomicOperands;3
permitted;RegulatoryOperators;2
allowing;RegulatoryOperators;1
lead;EconomicOperands;1
our;FunctionWords;2
intermediate;EconomicOperands;4
savings;FunctionWords;1
policy;EconomicOperands;5
abroad;EconomicOperands;1
change;EconomicOperands;1
designee;EconomicOperands;1
found;Other;1
protect;EconomicOperands;1
regularly;Attributes;1
multilateral;EconomicOperands;1
robust;Attributes;1
leveraged;EconomicOperands;1
