meaning;Other;6
Secure;EconomicOperands;3
Fair;EconomicOperands;3
Enforcement;EconomicOperands;5
2008;LegalReferences;9
Other;FunctionWords;1
definitions;EconomicOperands;3
For;LogicalConnectors;44
among;FunctionWords;4
advising;EconomicOperands;2
preparing;EconomicOperands;1
packages;EconomicOperands;1
collecting;EconomicOperands;2
credit;EconomicOperands;101
transaction;EconomicOperands;90
secured;EconomicOperands;36
equivalent;Attributes;1
interest;EconomicOperands;36
open;EconomicOperands;8
plan;EconomicOperands;13
128(a);LegalReferences;1
128(f);LegalReferences;1
promulgated;RegulatoryOperators;5
thereunder;FunctionWords;2
extension;EconomicOperands;15
11;LegalReferences;3
Code;LegalReferences;8
Secretary;EconomicOperands;95
when;FunctionWords;14
used;EconomicOperands;22
involved;EconomicOperands;5
Housing;EconomicOperands;98
Development;EconomicOperands;45
Servicer;EconomicOperands;3
6(i)(2);LegalReferences;1
2605(i)(2));LegalReferences;1
general;FunctionWords;68
Chapter;Other;7
2;Attributes;24
redesignating;Other;8
2nd;Attributes;1
designated;RegulatoryOperators;2
1639a);LegalReferences;1
duty;EconomicOperands;2
servicers;EconomicOperands;7
mortgages);EconomicOperands;1
inserting;Other;88
(as;LogicalConnectors;43
so;LogicalConnectors;4
redesignated);Other;1
Finding;EconomicOperands;2
purpose;EconomicOperands;9
Congress;EconomicOperands;15
finds;EconomicOperands;3
economic;EconomicOperands;2
would;FunctionWords;15
enhanced;EconomicOperands;1
protection;EconomicOperands;20
limitation;EconomicOperands;9
regulation;EconomicOperands;12
practices;EconomicOperands;17
related;FunctionWords;31
while;LogicalConnectors;3
ensuring;RegulatoryOperators;2
responsible;EconomicOperands;4
affordable;EconomicOperands;10
remains;EconomicOperands;3
available;EconomicOperands;56
consumers;EconomicOperands;51
Purpose;EconomicOperands;1
It;FunctionWords;3
offered;EconomicOperands;4
receive;EconomicOperands;15
reasonably;Attributes;11
reflect;EconomicOperands;6
understandable;EconomicOperands;4
deceptive;EconomicOperands;4
abusive;EconomicOperands;6
care;EconomicOperands;1
Standard;EconomicOperands;1
duties;EconomicOperands;4
imposed;EconomicOperands;7
qualified;EconomicOperands;5
all;FunctionWords;53
unique;EconomicOperands;1
Compliance;EconomicOperands;2
procedures;EconomicOperands;16
requiring;RegulatoryOperators;2
institutions;EconomicOperands;9
establish;RegulatoryOperators;20
maintain;EconomicOperands;11
designed;EconomicOperands;4
monitor;EconomicOperands;6
compliance;EconomicOperands;13
subsidiaries;EconomicOperands;3
requirements;EconomicOperands;59
registration;EconomicOperands;8
1507;LegalReferences;1
Clerical;EconomicOperands;5
amendment;Other;7
table;Other;5
chapter;Other;8
item;Other;8
129;LegalReferences;13
items;Other;5
Prohibition;RegulatoryOperators;5
incentives;EconomicOperands;2
added;Other;27
1402(a));LegalReferences;2
(b);LegalReferences;22
no;FunctionWords;23
from;FunctionWords;73
pay;EconomicOperands;17
directly;Attributes;14
indirectly;Attributes;7
amount;EconomicOperands;82
principal);EconomicOperands;3
Restructuring;EconomicOperands;1
fee;EconomicOperands;36
knows;Other;3
reason;LogicalConnectors;3
know;Other;2
charge;EconomicOperands;19
except;LogicalConnectors;20
fide;EconomicOperands;12
third;Attributes;8
party;EconomicOperands;8
charges;EconomicOperands;14
retained;EconomicOperands;8
affiliate;EconomicOperands;9
Exception;RegulatoryOperators;4
Notwithstanding;LogicalConnectors;11
if;LogicalConnectors;44
make;FunctionWords;23
payment;EconomicOperands;72
discount;EconomicOperands;9
points;EconomicOperands;41
however;LogicalConnectors;1
originator);EconomicOperands;3
waive;RegulatoryOperators;4
exemptions;RegulatoryOperators;3
this;FunctionWords;12
clause;LegalReferences;3
waiver;RegulatoryOperators;2
exemption;RegulatoryOperators;3
prohibit;RegulatoryOperators;2
originators;EconomicOperands;6
characteristics;EconomicOperands;2
effects;EconomicOperands;2
equity;EconomicOperands;7
excessive;EconomicOperands;1
terms);Other;1
lending;EconomicOperands;13
promote;EconomicOperands;2
different;FunctionWords;6
value;EconomicOperands;22
securing;EconomicOperands;12
unable;EconomicOperands;1
recommend;EconomicOperands;2
qualifies;EconomicOperands;1
seeking;EconomicOperands;4
another;FunctionWords;4
construction;Other;4
No;FunctionWords;23
construed;Other;10
permitting;RegulatoryOperators;1
yield;EconomicOperands;1
spread;EconomicOperands;1
premium;EconomicOperands;5
similar;LogicalConnectors;5
permit;RegulatoryOperators;3
total;Attributes;23
sources;EconomicOperands;2
permitted;RegulatoryOperators;4
limiting;RegulatoryOperators;2
affecting;EconomicOperands;3
received;EconomicOperands;9
upon;FunctionWords;10
subsequent;FunctionWords;5
purchaser;EconomicOperands;1
restricting;RegulatoryOperators;1
finance;EconomicOperands;11
option;EconomicOperands;1
costs;EconomicOperands;12
right;EconomicOperands;7
compensation);EconomicOperands;1
(2)(B);LegalReferences;2
do;FunctionWords;11
decision;EconomicOperands;3
about;FunctionWords;11
whether;LogicalConnectors;20
prohibiting;RegulatoryOperators;4
incentive;EconomicOperands;1
within;LogicalConnectors;24
time;EconomicOperands;32
Liability;EconomicOperands;2
(c);LegalReferences;8
1403);LegalReferences;1
violations;EconomicOperands;7
cause;EconomicOperands;4
action;EconomicOperands;23
failure;EconomicOperands;4
comply;RegulatoryOperators;9
requirement;EconomicOperands;11
130;LegalReferences;3
applied;EconomicOperands;10
place;EconomicOperands;5
appears;Other;3
Maximum;Attributes;1
maximum;Attributes;15
liability;EconomicOperands;5
violation;EconomicOperands;21
exceed;LogicalConnectors;33
greater;LogicalConnectors;1
damages;EconomicOperands;9
times;EconomicOperands;3
accruing;EconomicOperands;1
plus;FunctionWords;4
attorneys;EconomicOperands;2
regulatory;EconomicOperands;13
authority;EconomicOperands;17
Section;Other;10
(d);LegalReferences;5
1404);LegalReferences;1
condition;EconomicOperands;5
acts;LegalReferences;5
necessary;Attributes;20
proper;EconomicOperands;3
ensure;RegulatoryOperators;12
manner;Other;12
consistent;Attributes;12
effectuate;EconomicOperands;3
prevent;RegulatoryOperators;5
evasion;EconomicOperands;4
facilitate;EconomicOperands;4
Application;EconomicOperands;2
105;LegalReferences;2
apply;RegulatoryOperators;21
Disclosures;EconomicOperands;4
improve;EconomicOperands;1
understanding;EconomicOperands;1
transactions;EconomicOperands;14
involving;EconomicOperands;5
disclosures;EconomicOperands;2
exempt;RegulatoryOperators;6
modify;EconomicOperands;4
disclosure;EconomicOperands;7
whole;LogicalConnectors;2
part;FunctionWords;7
class;EconomicOperands;4
modification;EconomicOperands;13
Study;EconomicOperands;7
shared;EconomicOperands;2
consultation;EconomicOperands;8
Treasury;EconomicOperands;11
relevant;Attributes;3
agencies;EconomicOperands;29
conduct;EconomicOperands;12
comprehensive;EconomicOperands;1
study;EconomicOperands;25
determine;RegulatoryOperators;13
prudent;Attributes;1
statutory;EconomicOperands;3
sufficient;Attributes;5
strengthen;EconomicOperands;1
local;EconomicOperands;13
markets;EconomicOperands;2
opportunities;EconomicOperands;2
enable;EconomicOperands;1
risk;EconomicOperands;8
foreclosure;EconomicOperands;46
Report;EconomicOperands;7
expiration;EconomicOperands;5
enactment;Other;18
submit;EconomicOperands;9
report;EconomicOperands;25
results;EconomicOperands;3
recommendations;RegulatoryOperators;8
legislative;EconomicOperands;4
(a);LegalReferences;23
Minimum;Attributes;3
Mortgages;EconomicOperands;5
Ability;EconomicOperands;2
order;EconomicOperands;3
guidance;EconomicOperands;1
Bureau;EconomicOperands;11
institution;EconomicOperands;19
underwriting;EconomicOperands;9
standards;EconomicOperands;21
meet;EconomicOperands;8
minimum;Attributes;13
appropriate;Attributes;32
regulator;EconomicOperands;2
Amendment;Other;3
act;LegalReferences;2
To;FunctionWords;5
makes;FunctionWords;5
determination;EconomicOperands;13
its;FunctionWords;9
taxes;EconomicOperands;19
insurance;EconomicOperands;83
guarantee;EconomicOperands;5
insurance);EconomicOperands;2
assessments;EconomicOperands;8
Multiple;EconomicOperands;2
If;LogicalConnectors;12
1;Attributes;11
Basis;Other;1
consideration;EconomicOperands;9
current;FunctionWords;9
income;EconomicOperands;23
expected;EconomicOperands;3
receiving;EconomicOperands;9
obligations;EconomicOperands;3
debt;EconomicOperands;13
employment;EconomicOperands;1
status;EconomicOperands;5
financial;EconomicOperands;12
resources;EconomicOperands;4
secures;EconomicOperands;1
using;EconomicOperands;5
schedule;EconomicOperands;9
over;FunctionWords;11
Income;EconomicOperands;1
verification;EconomicOperands;3
making;FunctionWords;13
verify;EconomicOperands;4
amounts;EconomicOperands;34
assets;EconomicOperands;4
relies;EconomicOperands;1
reviewing;EconomicOperands;2
Internal;EconomicOperands;2
Service;EconomicOperands;5
Form;EconomicOperands;1
tax;EconomicOperands;2
returns;EconomicOperands;2
receipts;EconomicOperands;1
records;EconomicOperands;1
third-party;EconomicOperands;3
reliable;EconomicOperands;3
evidence;EconomicOperands;2
safeguard;EconomicOperands;1
against;FunctionWords;11
fraudulent;EconomicOperands;3
reporting;EconomicOperands;8
method;EconomicOperands;6
effectively;Other;1
documentation;EconomicOperands;2
rules;EconomicOperands;16
Exemption;RegulatoryOperators;3
guaranteed;EconomicOperands;5
insured;EconomicOperands;8
departments;EconomicOperands;2
identified;FunctionWords;1
streamlined;EconomicOperands;1
conditions;EconomicOperands;11
days;Attributes;31
past;FunctionWords;4
due;Attributes;14
prior;EconomicOperands;10
increase;EconomicOperands;6
balance;EconomicOperands;14
outstanding;EconomicOperands;10
extent;Attributes;6
allowed;RegulatoryOperators;2
department;EconomicOperands;4
agency;EconomicOperands;46
guaranteeing;EconomicOperands;3
Total;Attributes;1
103(aa)(4);LegalReferences;3
percent;Attributes;33
lower;EconomicOperands;3
original;EconomicOperands;14
guidelines;EconomicOperands;11
they;FunctionWords;5
issue;EconomicOperands;5
result;EconomicOperands;11
Both;FunctionWords;1
satisfy;EconomicOperands;3
determining;EconomicOperands;8
allows;RegulatoryOperators;1
requires;RegulatoryOperators;3
permits;RegulatoryOperators;3
Calculation;EconomicOperands;4
negative;EconomicOperands;9
amortization;EconomicOperands;8
In;FunctionWords;20
also;LogicalConnectors;14
process;EconomicOperands;19
assuming;EconomicOperands;2
proceeds;EconomicOperands;3
consummation;EconomicOperands;17
substantially;FunctionWords;3
contract;EconomicOperands;10
rapid;EconomicOperands;1
payment);EconomicOperands;1
case;LogicalConnectors;5
calculation;EconomicOperands;1
(I);LegalReferences;3
percentage;EconomicOperands;50
comparable;EconomicOperands;9
set;Other;15
first;LogicalConnectors;26
contracts;EconomicOperands;2
least;LogicalConnectors;9
above;FunctionWords;4
closing;EconomicOperands;13
without;FunctionWords;11
considering;LogicalConnectors;3
hybrid;EconomicOperands;4
into;FunctionWords;14
standard;EconomicOperands;6
there;FunctionWords;5
reduction;EconomicOperands;8
consider;EconomicOperands;7
likely;Attributes;1
should;FunctionWords;7
give;FunctionWords;5
concerns;EconomicOperands;1
higher;LogicalConnectors;2
acceptable;Attributes;1
practice;EconomicOperands;4
discounts;EconomicOperands;1
favorable;EconomicOperands;1
customers;EconomicOperands;1
index;EconomicOperands;6
margin;EconomicOperands;4
bridge;EconomicOperands;2
temporary;EconomicOperands;6
less;FunctionWords;1
purchase;EconomicOperands;17
plans;EconomicOperands;5
sell;EconomicOperands;1
source;EconomicOperands;3
1402(b));LegalReferences;1
Safe;EconomicOperands;1
presumption;EconomicOperands;2
1411);LegalReferences;3
Presumption;EconomicOperands;1
Any;FunctionWords;16
regular;EconomicOperands;2
periodic;Attributes;8
(E);LegalReferences;2
allow;RegulatoryOperators;2
scheduled;EconomicOperands;6
twice;Attributes;2
large;EconomicOperands;2
earlier;Attributes;3
qualify;EconomicOperands;1
account;EconomicOperands;46
during;FunctionWords;20
alternative;EconomicOperands;2
measures;EconomicOperands;6
expenses;EconomicOperands;3
taking;EconomicOperands;2
levels;EconomicOperands;4
factors;EconomicOperands;3
paragraph;LegalReferences;34
(C));LegalReferences;1
extended;EconomicOperands;4
areas;EconomicOperands;18
altogether;LogicalConnectors;1
requirements);EconomicOperands;1
published;EconomicOperands;2
exclude;EconomicOperands;4
either;LogicalConnectors;10
subclauses;LegalReferences;1
both;FunctionWords;7
point;EconomicOperands;4
excluded;EconomicOperands;3
(ii);LegalReferences;2
knowingly;EconomicOperands;2
paid;EconomicOperands;17
reducing;EconomicOperands;2
fact;EconomicOperands;5
(II);LegalReferences;1
purchased;EconomicOperands;4
industry;EconomicOperands;5
norms;EconomicOperands;2
market;EconomicOperands;14
adjusting;EconomicOperands;1
extend;EconomicOperands;7
prescribing;EconomicOperands;3
potential;EconomicOperands;6
impact;EconomicOperands;4
home;EconomicOperands;37
values;EconomicOperands;2
clauses;EconomicOperands;1
subparagraph);Other;1
collateral;EconomicOperands;4
operates;EconomicOperands;5
underserved;EconomicOperands;2
affiliates;EconomicOperands;2
limit;EconomicOperands;5
retains;EconomicOperands;2
portfolio;EconomicOperands;2
asset;EconomicOperands;2
size;EconomicOperands;8
threshold;EconomicOperands;3
out;FunctionWords;18
safe;EconomicOperands;3
revise;EconomicOperands;6
define;EconomicOperands;2
finding;EconomicOperands;3
definition;EconomicOperands;3
defining;EconomicOperands;3
types;EconomicOperands;2
insure;EconomicOperands;1
administer;EconomicOperands;3
(2)(A);LegalReferences;2
Department;EconomicOperands;30
seq);LegalReferences;4
regard;EconomicOperands;3
Agriculture;EconomicOperands;1
holder;EconomicOperands;3
anyone;FunctionWords;1
acting;EconomicOperands;5
initiates;EconomicOperands;1
judicial;EconomicOperands;2
collect;EconomicOperands;4
assert;EconomicOperands;1
matter;Other;5
off;FunctionWords;4
private;EconomicOperands;6
(e);LegalReferences;7
Amount;EconomicOperands;1
entitled;EconomicOperands;8
valid;EconomicOperands;3
claim;EconomicOperands;2
brought;EconomicOperands;2
Special;EconomicOperands;1
Where;FunctionWords;1
judgment;EconomicOperands;2
derived;EconomicOperands;1
(a)(4);LegalReferences;3
day;EconomicOperands;3
preceding;FunctionWords;4
Additional;EconomicOperands;6
title);LegalReferences;4
subsections;LegalReferences;10
certain;FunctionWords;15
penalties;EconomicOperands;12
Prohibited;EconomicOperands;1
(b)(2);LegalReferences;2
contain;EconomicOperands;4
must;FunctionWords;7
penalty;EconomicOperands;18
Exclusions;LogicalConnectors;1
exceeds;LogicalConnectors;4
having;FunctionWords;8
obligation;EconomicOperands;18
sentence;Other;18
305(a)(2);LegalReferences;6
1454(a)(2));LegalReferences;6
Publication;EconomicOperands;1
thresholds;EconomicOperands;2
publish;EconomicOperands;2
update;EconomicOperands;3
multiple;EconomicOperands;1
varying;FunctionWords;2
adjust;EconomicOperands;4
significant;Attributes;1
changes;EconomicOperands;3
(b)(2));LegalReferences;1
During;FunctionWords;4
1-year;Attributes;5
After;LogicalConnectors;4
3-year;Attributes;2
Option;EconomicOperands;1
product;EconomicOperands;2
offering;EconomicOperands;1
Single;EconomicOperands;1
prohibited;EconomicOperands;3
life;EconomicOperands;7
disability;EconomicOperands;2
health;EconomicOperands;2
suspension;EconomicOperands;4
agreement;EconomicOperands;8
premiums;EconomicOperands;19
calculated;EconomicOperands;3
full;EconomicOperands;6
basis;Other;14
considered;EconomicOperands;3
financed;EconomicOperands;4
receives;EconomicOperands;10
Arbitration;EconomicOperands;1
require;RegulatoryOperators;9
arbitration;EconomicOperands;2
procedure;EconomicOperands;2
resolving;EconomicOperands;2
controversy;EconomicOperands;2
settling;EconomicOperands;1
claims;EconomicOperands;1
arising;EconomicOperands;2
agreements;EconomicOperands;2
agree;EconomicOperands;2
dispute;EconomicOperands;1
arises;EconomicOperands;1
between;FunctionWords;9
interpreted;EconomicOperands;1
bar;FunctionWords;2
district;EconomicOperands;2
court;EconomicOperands;7
States;EconomicOperands;18
jurisdiction;EconomicOperands;2
relief;EconomicOperands;5
alleged;EconomicOperands;1
statement;EconomicOperands;12
pending;FunctionWords;2
describes;Other;2
reduces;EconomicOperands;1
demonstrate;EconomicOperands;3
counseling;EconomicOperands;23
organizations;EconomicOperands;14
certified;EconomicOperands;25
Conforming;Other;4
enforcement;EconomicOperands;7
108(a);LegalReferences;1
(6);LegalReferences;3
1934;LegalReferences;1
dealer;EconomicOperands;1
loss;EconomicOperands;5
(f);LegalReferences;2
(a));LegalReferences;2
Definition;EconomicOperands;6
event;EconomicOperands;2
liable;EconomicOperands;3
price;EconomicOperands;5
obtained;EconomicOperands;2
Notice;EconomicOperands;6
written;EconomicOperands;13
notice;EconomicOperands;22
describing;EconomicOperands;3
significance;EconomicOperands;2
type;EconomicOperands;6
Policy;EconomicOperands;2
regarding;LogicalConnectors;21
acceptance;EconomicOperands;3
(g);LegalReferences;4
(c));LegalReferences;1
disclose;EconomicOperands;4
settlement;EconomicOperands;9
becoming;Other;1
becomes;EconomicOperands;2
creditors;EconomicOperands;6
policy;EconomicOperands;7
accepted;EconomicOperands;3
how;FunctionWords;5
placed;EconomicOperands;3
expressly;Other;1
privilege;EconomicOperands;1
remedy;EconomicOperands;2
Amendments;Other;4
civil;EconomicOperands;4
Increase;EconomicOperands;2
money;EconomicOperands;1
130(a);LegalReferences;1
striking;Other;48
$1000000;Attributes;3
Statute;Other;1
130(e);LegalReferences;1
occurrence;EconomicOperands;1
rights;EconomicOperands;1
(k);LegalReferences;1
rescission;EconomicOperands;3
fraud;EconomicOperands;8
convicted;EconomicOperands;8
actual;EconomicOperands;1
128;LegalReferences;2
fixed;EconomicOperands;2
adjusts;EconomicOperands;2
alternatives;EconomicOperands;3
ends;Other;1
adjustment;EconomicOperands;3
separate;EconomicOperands;6
correspondence;EconomicOperands;1
adjustments;EconomicOperands;6
An;FunctionWords;16
explanation;EconomicOperands;16
determined;RegulatoryOperators;7
was;LogicalConnectors;6
adjusted;EconomicOperands;4
estimate;EconomicOperands;5
assumptions;EconomicOperands;1
based;Other;1
list;EconomicOperands;5
descriptions;EconomicOperands;1
actions;EconomicOperands;15
take;FunctionWords;9
these;FunctionWords;10
sales;EconomicOperands;5
names;EconomicOperands;2
telephone;EconomicOperands;11
numbers;EconomicOperands;2
Internet;EconomicOperands;5
programs;EconomicOperands;17
approved;EconomicOperands;7
publicly;EconomicOperands;6
housing;EconomicOperands;35
1301;LegalReferences;2
1989);LegalReferences;2
address;EconomicOperands;7
number;EconomicOperands;19
defined);EconomicOperands;1
resides;EconomicOperands;2
Savings;FunctionWords;1
Required;RegulatoryOperators;2
paragraphs;Other;7
initial;EconomicOperands;9
deposited;EconomicOperands;3
aggregate;EconomicOperands;5
included;EconomicOperands;5
wholesale;EconomicOperands;1
funds;EconomicOperands;11
additional;EconomicOperands;9
Such;FunctionWords;15
statements;EconomicOperands;4
Periodic;Attributes;1
transmit;EconomicOperands;4
setting;EconomicOperands;1
forth;FunctionWords;1
next;LogicalConnectors;1
description;EconomicOperands;4
mail;EconomicOperands;3
develop;EconomicOperands;4
transmitted;EconomicOperands;2
writing;EconomicOperands;3
electronically;EconomicOperands;1
book;EconomicOperands;1
GAO;EconomicOperands;3
availability;EconomicOperands;12
small;EconomicOperands;3
businesses;EconomicOperands;3
prospective;Other;5
fewer;FunctionWords;1
options;EconomicOperands;2
products;EconomicOperands;1
were;LogicalConnectors;7
minorities;EconomicOperands;4
access;EconomicOperands;4
litigation;EconomicOperands;2
investors;EconomicOperands;1
Home;EconomicOperands;14
Ownership;EconomicOperands;1
1994;LegalReferences;1
establishing;EconomicOperands;8
Office;EconomicOperands;16
Before;LogicalConnectors;1
General;EconomicOperands;8
containing;EconomicOperands;4
findings;EconomicOperands;3
conclusions;EconomicOperands;2
conducted;EconomicOperands;7
Examination;EconomicOperands;3
retention;EconomicOperands;5
analysis;EconomicOperands;8
capital;EconomicOperands;1
funding;EconomicOperands;6
exceptions;RegulatoryOperators;1
authorized;RegulatoryOperators;13
recommendation;EconomicOperands;2
uniform;EconomicOperands;2
needed;EconomicOperands;1
Analysis;EconomicOperands;1
significantly;Attributes;1
reduced;EconomicOperands;2
risks;EconomicOperands;2
selling;EconomicOperands;2
undertaken;EconomicOperands;1
103(aa);LegalReferences;2
personal;EconomicOperands;3
junior;EconomicOperands;1
(or;LogicalConnectors;1
dollar;EconomicOperands;3
regulation);EconomicOperands;1
taken;Other;7
solely;LogicalConnectors;1
Mortgage;EconomicOperands;4
Government;EconomicOperands;9
policies;EconomicOperands;7
203(c)(2)(A);LegalReferences;1
notification;EconomicOperands;4
satisfaction;EconomicOperands;1
underlying;EconomicOperands;3
Adjustment;EconomicOperands;1
103(aa)(2);LegalReferences;1
10;LegalReferences;2
(D);LegalReferences;6
(G);LegalReferences;1
(C);LegalReferences;3
subparagraphs;Other;1
collected;EconomicOperands;7
previous;FunctionWords;5
held;EconomicOperands;2
(5);LegalReferences;3
known;Other;3
down;FunctionWords;2
line;EconomicOperands;3
103;LegalReferences;1
(cc);LegalReferences;1
1401);LegalReferences;1
(aa);LegalReferences;1
I;LegalReferences;5
129(c)(2);LegalReferences;1
hereby;FunctionWords;3
repealed;RegulatoryOperators;1
129(e);LegalReferences;1
read;Other;7
follows;FunctionWords;14
Requirements;EconomicOperands;7
Certain;FunctionWords;1
(q);LegalReferences;2
respectively;FunctionWords;2
Recommended;EconomicOperands;1
Default;EconomicOperands;2
portion;EconomicOperands;1
impose;RegulatoryOperators;6
4;FunctionWords;7
specifically;LogicalConnectors;2
authorize;RegulatoryOperators;1
advance;EconomicOperands;10
30-day;Attributes;3
once;FunctionWords;3
single;EconomicOperands;4
Coordination;EconomicOperands;2
insufficiency;EconomicOperands;1
Failure;EconomicOperands;1
fails;EconomicOperands;3
subsequently;LogicalConnectors;3
(without;FunctionWords;1
deduction;EconomicOperands;1
fees);EconomicOperands;1
until;FunctionWords;3
Debt;EconomicOperands;1
indebtedness;EconomicOperands;1
material;EconomicOperands;1
some;FunctionWords;1
document;EconomicOperands;2
Restriction;RegulatoryOperators;1
note;EconomicOperands;1
Prohibitions;RegulatoryOperators;3
evasions;EconomicOperands;2
redesignated;Other;2
(a)(1));LegalReferences;1
arrangements;EconomicOperands;1
structure;EconomicOperands;2
intent;EconomicOperands;2
evading;EconomicOperands;2
parts;FunctionWords;1
Modification;EconomicOperands;2
Fees;EconomicOperands;2
(r);LegalReferences;1
section);LegalReferences;5
successor;EconomicOperands;4
