did;FunctionWords;2
cases;LogicalConnectors;1
submit;EconomicOperands;7
includes;LogicalConnectors;8
period;EconomicOperands;3
covered;EconomicOperands;2
description;EconomicOperands;4
measures;EconomicOperands;3
taken;Other;2
exercise;EconomicOperands;2
diligence;EconomicOperands;5
source;EconomicOperands;2
custody;EconomicOperands;3
include;LogicalConnectors;5
independent;EconomicOperands;4
private;EconomicOperands;5
sector;EconomicOperands;6
audit;EconomicOperands;5
through;FunctionWords;1
conducted;EconomicOperands;2
standards;EconomicOperands;6
established;RegulatoryOperators;1
rules;EconomicOperands;13
promulgated;RegulatoryOperators;2
consultation;EconomicOperands;2
Secretary;EconomicOperands;8
State;EconomicOperands;6
products;EconomicOperands;5
manufactured;EconomicOperands;4
DRC;EconomicOperands;4
free;EconomicOperands;4
(;FunctionWords;1
defined;EconomicOperands;3
mean;Other;1
do;FunctionWords;2
contain;EconomicOperands;2
directly;Attributes;4
indirectly;Attributes;3
benefit;EconomicOperands;2
groups;EconomicOperands;14
country);EconomicOperands;1
entity;EconomicOperands;3
(i);LegalReferences;2
facilities;EconomicOperands;3
process;EconomicOperands;1
origin;EconomicOperands;3
efforts;EconomicOperands;4
determine;RegulatoryOperators;2
mine;EconomicOperands;16
location;EconomicOperands;1
greatest;LogicalConnectors;1
Certification;EconomicOperands;1
submitting;EconomicOperands;1
(A);LegalReferences;12
subparagraph;Other;3
included;EconomicOperands;5
Such;FunctionWords;1
certified;EconomicOperands;1
constitute;EconomicOperands;1
critical;EconomicOperands;1
establishing;EconomicOperands;1
determination;EconomicOperands;3
relies;EconomicOperands;1
other;FunctionWords;10
processes;EconomicOperands;3
previously;LogicalConnectors;1
determined;RegulatoryOperators;4
satisfy;EconomicOperands;1
requirements;EconomicOperands;7
For;LogicalConnectors;4
purposes;EconomicOperands;5
paragraph;LegalReferences;3
may;FunctionWords;4
Information;EconomicOperands;2
Each;FunctionWords;2
Internet;EconomicOperands;1
website;EconomicOperands;1
disclosed;EconomicOperands;1
Person;EconomicOperands;1
A;FunctionWords;10
file;EconomicOperands;5
reports;EconomicOperands;3
(1)(A);LegalReferences;1
production;EconomicOperands;3
waivers;RegulatoryOperators;1
revise;EconomicOperands;1
temporarily;Attributes;1
waive;RegulatoryOperators;1
(1);LegalReferences;3
President;EconomicOperands;3
transmits;EconomicOperands;1
waiver;RegulatoryOperators;1
national;EconomicOperands;1
security;EconomicOperands;3
interest;EconomicOperands;2
reasons;EconomicOperands;1
therefor;FunctionWords;1
establishes;RegulatoryOperators;1
years;Attributes;2
initial;EconomicOperands;1
publication;EconomicOperands;1
exemption;RegulatoryOperators;2
expire;EconomicOperands;1
Termination;EconomicOperands;1
disclosure;EconomicOperands;4
terminate;EconomicOperands;2
determines;RegulatoryOperators;3
certifies;EconomicOperands;1
committees;EconomicOperands;9
but;LogicalConnectors;1
case;LogicalConnectors;1
one;FunctionWords;1
day;EconomicOperands;2
5-year;Attributes;1
no;FunctionWords;1
continue;EconomicOperands;1
involved;EconomicOperands;1
commercial;EconomicOperands;5
activity;EconomicOperands;2
involving;EconomicOperands;4
Definitions;EconomicOperands;4
terms;Other;4
group;EconomicOperands;4
mineral;EconomicOperands;5
have;FunctionWords;6
meaning;Other;3
given;FunctionWords;3
those;FunctionWords;1
1502;LegalReferences;2
Strategy;EconomicOperands;2
address;EconomicOperands;3
linkages;EconomicOperands;2
between;FunctionWords;5
Administrator;EconomicOperands;1
Agency;EconomicOperands;1
rights;EconomicOperands;5
abuses;EconomicOperands;2
Contents;Other;1
plan;EconomicOperands;2
promote;EconomicOperands;2
supporting;EconomicOperands;2
Government;EconomicOperands;6
Mines;FunctionWords;2
relevant;Attributes;2
agencies;EconomicOperands;1
international;EconomicOperands;3
community;EconomicOperands;1
particular;LogicalConnectors;1
Group;EconomicOperands;3
Experts;EconomicOperands;3
Congo;EconomicOperands;1
monitor;EconomicOperands;1
activities;EconomicOperands;3
natural;EconomicOperands;3
resources;EconomicOperands;2
contribute;EconomicOperands;2
violations;EconomicOperands;8
develop;EconomicOperands;1
governance;EconomicOperands;1
economic;EconomicOperands;1
institutions;EconomicOperands;2
can;FunctionWords;1
facilitate;EconomicOperands;1
improve;EconomicOperands;2
transparency;EconomicOperands;3
cross-border;EconomicOperands;1
reduce;EconomicOperands;1
local;EconomicOperands;3
regional;EconomicOperands;1
development;EconomicOperands;1
provide;EconomicOperands;2
guidance;EconomicOperands;1
entities;EconomicOperands;3
seeking;EconomicOperands;1
used;EconomicOperands;2
their;FunctionWords;5
ensure;RegulatoryOperators;1
result;EconomicOperands;2
against;FunctionWords;1
individuals;EconomicOperands;1
whose;FunctionWords;1
recommendation;EconomicOperands;1
2008;Attributes;1
produce;EconomicOperands;1
areas;EconomicOperands;4
data;EconomicOperands;2
multiple;EconomicOperands;1
sources;EconomicOperands;2
Member;EconomicOperands;1
organizations;EconomicOperands;1
note;EconomicOperands;1
describing;EconomicOperands;1
based;Other;1
identification;EconomicOperands;1
where;FunctionWords;1
control;EconomicOperands;5
mines;EconomicOperands;4
Designation;EconomicOperands;1
known;Other;3
Minerals;EconomicOperands;2
located;EconomicOperands;2
Conflict;EconomicOperands;2
Updates;EconomicOperands;1
update;EconomicOperands;1
once;FunctionWords;1
every;FunctionWords;1
until;FunctionWords;2
(4);LegalReferences;1
Publication;EconomicOperands;1
Federal;EconomicOperands;7
register;EconomicOperands;1
list;EconomicOperands;3
definition;EconomicOperands;3
appropriate;Attributes;3
publish;EconomicOperands;1
Register;EconomicOperands;1
notice;EconomicOperands;3
intent;EconomicOperands;1
before;LogicalConnectors;3
declaration;EconomicOperands;1
1;Attributes;4
termination;EconomicOperands;1
assessment;EconomicOperands;4
rate;EconomicOperands;1
Regular;EconomicOperands;1
effectiveness;EconomicOperands;3
An;FunctionWords;2
promoting;EconomicOperands;1
issues;EconomicOperands;2
encountered;EconomicOperands;1
carrying;EconomicOperands;1
out;EconomicOperands;4
review;EconomicOperands;1
(ii);LegalReferences;1
publicly;EconomicOperands;1
about;FunctionWords;1
this;FunctionWords;1
clause;LegalReferences;1
13(p)(1)(A);LegalReferences;1
Report;EconomicOperands;3
months;Attributes;1
Commerce;EconomicOperands;1
accuracy;EconomicOperands;2
audits;EconomicOperands;3
Recommendations;RegulatoryOperators;1
ways;EconomicOperands;1
establish;RegulatoryOperators;2
best;EconomicOperands;1
practices;EconomicOperands;1
listing;EconomicOperands;1
all;FunctionWords;2
processing;EconomicOperands;2
section;Other;9
term;Other;15
means;Other;11
shares;EconomicOperands;1
Appropriations;EconomicOperands;2
Means;EconomicOperands;1
Finance;EconomicOperands;1
identified;FunctionWords;2
serious;Attributes;1
annual;EconomicOperands;7
Country;EconomicOperands;1
Rights;EconomicOperands;1
Practices;EconomicOperands;1
116(d);LegalReferences;1
1961;LegalReferences;1
derivatives;EconomicOperands;2
financing;EconomicOperands;1
within;LogicalConnectors;1
physically;EconomicOperands;1
sell;EconomicOperands;1
tax;EconomicOperands;2
part;FunctionWords;3
Mine;FunctionWords;6
point;EconomicOperands;2
trading;EconomicOperands;1
whole;LogicalConnectors;1
regarding;LogicalConnectors;2
safety;EconomicOperands;9
Reporting;EconomicOperands;2
issuer;EconomicOperands;25
15(d);LegalReferences;1
(15;Attributes;1
operator;EconomicOperands;10
subsidiary;EconomicOperands;6
each;FunctionWords;8
periodic;Attributes;1
filed;EconomicOperands;1
laws;EconomicOperands;2
time;EconomicOperands;1
total;Attributes;10
number;EconomicOperands;6
mandatory;EconomicOperands;4
health;EconomicOperands;7
significantly;Attributes;3
substantially;FunctionWords;3
cause;EconomicOperands;3
effect;EconomicOperands;7
104;LegalReferences;1
814);LegalReferences;1
received;EconomicOperands;2
Safety;EconomicOperands;5
Health;EconomicOperands;5
Administration;EconomicOperands;4
orders;EconomicOperands;3
issued;EconomicOperands;13
104(b);LegalReferences;1
failure;EconomicOperands;1
comply;RegulatoryOperators;1
104(d);LegalReferences;1
110(b)(2);LegalReferences;1
imminent;Attributes;2
107(a);LegalReferences;2
dollar;EconomicOperands;1
value;EconomicOperands;1
assessments;EconomicOperands;1
receive;EconomicOperands;1
written;EconomicOperands;2
nature;EconomicOperands;2
104(e);LegalReferences;2
potential;EconomicOperands;4
Any;FunctionWords;1
pending;FunctionWords;1
legal;EconomicOperands;1
action;EconomicOperands;1
Review;EconomicOperands;1
patterns;EconomicOperands;1
Beginning;LogicalConnectors;1
Form;EconomicOperands;1
(or;LogicalConnectors;1
successor;EconomicOperands;1
form);EconomicOperands;1
disclosing;EconomicOperands;1
receipt;EconomicOperands;2
817(a));LegalReferences;1
construction;Other;1
Nothing;FunctionWords;2
construed;Other;1
obligation;EconomicOperands;1
applicable;FunctionWords;1
law;EconomicOperands;1
Authority;EconomicOperands;1
Enforcement;EconomicOperands;1
violation;EconomicOperands;3
rule;EconomicOperands;1
treated;RegulatoryOperators;1
same;LogicalConnectors;3
manner;Other;1
thereunder;FunctionWords;2
consistent;Attributes;2
penalties;EconomicOperands;1
Rules;EconomicOperands;1
authorized;RegulatoryOperators;2
issue;EconomicOperands;3
investors;EconomicOperands;2
In;FunctionWords;3
3;LegalReferences;3
78c);LegalReferences;1
802);LegalReferences;2
payments;EconomicOperands;11
issuers;EconomicOperands;2
significant;Attributes;1
actions;EconomicOperands;1
acquisition;EconomicOperands;1
license;EconomicOperands;2
government;EconomicOperands;9
department;EconomicOperands;1
agency;EconomicOperands;2
instrumentality;EconomicOperands;1
company;EconomicOperands;1
owned;EconomicOperands;1
payment;EconomicOperands;3
further;LogicalConnectors;1
minimis;Other;1
taxes;EconomicOperands;1
fees;EconomicOperands;1
(including;LogicalConnectors;1
fees);EconomicOperands;1
entitlements;EconomicOperands;1
bonuses;EconomicOperands;1
material;EconomicOperands;1
benefits;EconomicOperands;1
guidelines;EconomicOperands;1
Transparency;EconomicOperands;1
Initiative;EconomicOperands;1
practicable);EconomicOperands;1
commonly;FunctionWords;1
engages;EconomicOperands;1
format;EconomicOperands;4
electronic;EconomicOperands;3
using;EconomicOperands;1
standard;EconomicOperands;5
standardized;EconomicOperands;1
mark;EconomicOperands;1
final;EconomicOperands;3
require;RegulatoryOperators;3
type;EconomicOperands;2
Consultation;EconomicOperands;1
rulemaking;Other;1
issuing;EconomicOperands;1
consult;EconomicOperands;1
Electronic;EconomicOperands;1
identify;EconomicOperands;1
amounts;EconomicOperands;1
category;EconomicOperands;1
currency;EconomicOperands;1
financial;EconomicOperands;1
were;LogicalConnectors;1
business;EconomicOperands;1
relate;EconomicOperands;1
practicable;EconomicOperands;2
support;EconomicOperands;1
commitment;EconomicOperands;1
ends;Other;1
Public;EconomicOperands;1
availability;EconomicOperands;1
online;EconomicOperands;2
(2)(A);LegalReferences;2
Other;FunctionWords;1
Authorization;RegulatoryOperators;1
appropriations;EconomicOperands;1
There;FunctionWords;1
appropriated;EconomicOperands;1
sums;EconomicOperands;1
Study;EconomicOperands;3
General;EconomicOperands;1
independence;EconomicOperands;2
expertise;EconomicOperands;1
appointed;EconomicOperands;1
inspectors;EconomicOperands;2
designated;RegulatoryOperators;1
1978;LegalReferences;2
effects;EconomicOperands;1
amendments;Other;1
Committees;EconomicOperands;2
Oversight;EconomicOperands;1
Reform;EconomicOperands;1
Banking;EconomicOperands;1
Housing;EconomicOperands;1
Security;EconomicOperands;1
Governmental;EconomicOperands;1
deposits;EconomicOperands;11
Corporation;EconomicOperands;2
conduct;EconomicOperands;1
study;EconomicOperands;2
insurance;EconomicOperands;1
premiums;EconomicOperands;1
banks;EconomicOperands;2
impact;EconomicOperands;1
Insurance;EconomicOperands;1
definitions;EconomicOperands;2
them;FunctionWords;1
differences;EconomicOperands;1
role;EconomicOperands;1
economy;EconomicOperands;1
banking;EconomicOperands;1
competitive;EconomicOperands;1
large;EconomicOperands;1
results;EconomicOperands;1
legislative;EconomicOperands;1
recommendations;RegulatoryOperators;1
concerns;EconomicOperands;1
arising;EconomicOperands;1
