period;EconomicOperands;7
advisor;EconomicOperands;2
advises;EconomicOperands;2
if;LogicalConnectors;7
after;LogicalConnectors;14
date;EconomicOperands;13
enactment;Other;13
should;FunctionWords;3
become;EconomicOperands;1
predominately;Attributes;1
provision;EconomicOperands;4
securities-related;EconomicOperands;1
advice;EconomicOperands;8
then;LogicalConnectors;2
shall;RegulatoryOperators;39
register;EconomicOperands;5
entity;EconomicOperands;1
regulated;RegulatoryOperators;2
solely;LogicalConnectors;4
investment;EconomicOperands;14
companies;EconomicOperands;3
are;FunctionWords;5
licensees;EconomicOperands;1
1958;LegalReferences;3
entities;EconomicOperands;1
received;EconomicOperands;2
from;FunctionWords;13
Business;EconomicOperands;1
Administration;EconomicOperands;1
notice;EconomicOperands;4
proceed;EconomicOperands;1
qualify;EconomicOperands;2
license;EconomicOperands;3
which;FunctionWords;11
been;FunctionWords;2
revoked;EconomicOperands;1
applicants;EconomicOperands;1
affiliated;EconomicOperands;1
1;Attributes;7
more;LogicalConnectors;6
licensed;EconomicOperands;1
described;Other;5
applied;EconomicOperands;1
another;FunctionWords;1
application;EconomicOperands;1
remains;EconomicOperands;1
pending;FunctionWords;1
Collection;EconomicOperands;1
risk;EconomicOperands;11
data;EconomicOperands;3
reports;EconomicOperands;17
examinations;EconomicOperands;3
disclosures;EconomicOperands;1
(c);LegalReferences;1
(d);LegalReferences;1
(a);LegalReferences;4
Records;EconomicOperands;1
general;FunctionWords;7
require;RegulatoryOperators;3
maintain;EconomicOperands;6
records;EconomicOperands;19
file;EconomicOperands;2
regarding;LogicalConnectors;4
necessary;Attributes;8
interest;EconomicOperands;11
protection;EconomicOperands;12
assessment;EconomicOperands;6
Council;EconomicOperands;10
(in;FunctionWords;1
subsection;LegalReferences;15
Council);EconomicOperands;1
provide;EconomicOperands;6
make;FunctionWords;5
available;EconomicOperands;5
those;FunctionWords;1
information;EconomicOperands;24
contained;EconomicOperands;2
therein;Other;2
Treatment;EconomicOperands;2
provides;EconomicOperands;5
deemed;RegulatoryOperators;2
Required;RegulatoryOperators;1
required;RegulatoryOperators;9
maintained;EconomicOperands;2
inspection;EconomicOperands;1
include;LogicalConnectors;3
each;FunctionWords;3
description;EconomicOperands;1
use;EconomicOperands;1
leverage;EconomicOperands;2
including;LogicalConnectors;4
off-balance-sheet;EconomicOperands;1
counterparty;EconomicOperands;1
exposure;EconomicOperands;1
trading;EconomicOperands;3
positions;EconomicOperands;3
valuation;EconomicOperands;1
policies;EconomicOperands;1
practices;EconomicOperands;2
types;EconomicOperands;1
held;EconomicOperands;1
side;EconomicOperands;1
arrangements;EconomicOperands;2
letters;EconomicOperands;1
whereby;FunctionWords;1
certain;FunctionWords;3
obtain;EconomicOperands;1
favorable;EconomicOperands;1
rights;EconomicOperands;1
entitlements;EconomicOperands;1
other;FunctionWords;11
consultation;EconomicOperands;2
determines;RegulatoryOperators;4
establishment;RegulatoryOperators;1
different;FunctionWords;1
requirements;EconomicOperands;6
classes;FunctionWords;1
on;FunctionWords;22
type;EconomicOperands;1
size;EconomicOperands;2
being;FunctionWords;1
Maintenance;EconomicOperands;1
An;FunctionWords;3
periods;EconomicOperands;1
prescribe;RegulatoryOperators;5
Filing;Other;1
issue;EconomicOperands;2
rules;EconomicOperands;7
requiring;RegulatoryOperators;2
containing;EconomicOperands;1
deems;RegulatoryOperators;1
Examination;EconomicOperands;1
Periodic;Attributes;1
special;EconomicOperands;2
conduct;EconomicOperands;6
periodic;Attributes;1
inspections;EconomicOperands;1
schedule;EconomicOperands;1
established;RegulatoryOperators;3
time;EconomicOperands;8
additional;EconomicOperands;3
Availability;EconomicOperands;1
copies;EconomicOperands;2
extracts;EconomicOperands;1
prepared;EconomicOperands;1
without;FunctionWords;2
undue;Attributes;1
effort;EconomicOperands;1
expense;EconomicOperands;1
delay;EconomicOperands;1
representatives;EconomicOperands;1
reasonably;Attributes;1
request;EconomicOperands;2
Information;EconomicOperands;1
sharing;EconomicOperands;1
documents;EconomicOperands;4
filed;EconomicOperands;4
provided;LogicalConnectors;3
consider;EconomicOperands;1
assessing;EconomicOperands;1
posed;EconomicOperands;2
Confidentiality;EconomicOperands;1
confidentiality;EconomicOperands;7
paragraph;LegalReferences;3
manner;Other;2
consistent;Attributes;3
level;EconomicOperands;3
(8);LegalReferences;2
exempt;RegulatoryOperators;2
552;LegalReferences;2
5;LegalReferences;2
Code;LegalReferences;2
report;EconomicOperands;13
document;EconomicOperands;2
record;EconomicOperands;2
made;FunctionWords;2
Notwithstanding;LogicalConnectors;1
law;EconomicOperands;1
compelled;EconomicOperands;1
disclose;EconomicOperands;1
except;LogicalConnectors;5
nothing;FunctionWords;1
authorizes;RegulatoryOperators;1
withhold;EconomicOperands;1
Congress;EconomicOperands;3
upon;FunctionWords;1
agreement;EconomicOperands;1
prevent;RegulatoryOperators;1
Federal;EconomicOperands;3
department;EconomicOperands;3
agency;EconomicOperands;5
organization;EconomicOperands;5
requesting;EconomicOperands;1
within;LogicalConnectors;1
scope;EconomicOperands;1
jurisdiction;EconomicOperands;1
order;EconomicOperands;3
court;EconomicOperands;1
action;EconomicOperands;1
brought;EconomicOperands;1
recipients;EconomicOperands;1
Any;FunctionWords;3
receives;EconomicOperands;2
Public;EconomicOperands;1
exception;RegulatoryOperators;1
provisions;EconomicOperands;2
proprietary;EconomicOperands;3
ascertained;EconomicOperands;2
limitations;RegulatoryOperators;1
disclosure;EconomicOperands;1
facts;EconomicOperands;1
during;FunctionWords;3
examination;EconomicOperands;4
210(b);LegalReferences;1
Proprietary;EconomicOperands;1
For;LogicalConnectors;1
includes;LogicalConnectors;1
sensitive;EconomicOperands;1
strategies;EconomicOperands;1
analytical;EconomicOperands;1
research;EconomicOperands;1
methodologies;EconomicOperands;1
hardware;EconomicOperands;1
intellectual;EconomicOperands;1
property;EconomicOperands;1
Annual;EconomicOperands;1
annually;Attributes;1
how;FunctionWords;1
collected;EconomicOperands;1
monitor;EconomicOperands;1
markets;EconomicOperands;3
integrity;EconomicOperands;1
Disclosure;EconomicOperands;2
amendment;Other;1
80b10(c));LegalReferences;1
potential;EconomicOperands;1
Clarification;EconomicOperands;1
rulemaking;EconomicOperands;3
authority;EconomicOperands;2
80b11);LegalReferences;1
first;LogicalConnectors;1
sentence;Other;1
regulations;EconomicOperands;3
technical;EconomicOperands;1
trade;EconomicOperands;1
define;EconomicOperands;2
client;EconomicOperands;5
(2);LegalReferences;3
206;LegalReferences;2
investor;EconomicOperands;8
managed;EconomicOperands;1
entered;EconomicOperands;1
into;FunctionWords;3
advisory;EconomicOperands;1
contract;EconomicOperands;1
months;Attributes;1
jointly;FunctionWords;1
promulgate;EconomicOperands;1
establish;RegulatoryOperators;1
form;EconomicOperands;1
content;Other;1
both;FunctionWords;1
seq);LegalReferences;4
Exemption;RegulatoryOperators;4
reporting;EconomicOperands;5
No;FunctionWords;2
registration;EconomicOperands;4
year;EconomicOperands;5
final;EconomicOperands;1
annual;EconomicOperands;2
section;Other;8
Reporting;EconomicOperands;1
exempted;RegulatoryOperators;1
Registration;EconomicOperands;1
mid-sized;EconomicOperands;3
In;FunctionWords;1
prescribing;EconomicOperands;1
acting;EconomicOperands;1
take;FunctionWords;2
account;EconomicOperands;2
governance;EconomicOperands;1
strategy;EconomicOperands;1
determine;RegulatoryOperators;3
whether;LogicalConnectors;3
they;FunctionWords;1
pose;EconomicOperands;1
procedures;EconomicOperands;1
reflect;EconomicOperands;1
offices;EconomicOperands;3
202(a)(11);LegalReferences;1
80b2(a)(11));LegalReferences;1
(G);EconomicOperands;2
office;EconomicOperands;17
regulation;EconomicOperands;2
Rulemaking;Other;1
orders;EconomicOperands;2
issued;EconomicOperands;1
added;Other;1
definition;EconomicOperands;8
previous;FunctionWords;1
exemptive;EconomicOperands;2
policy;EconomicOperands;1
reflected;EconomicOperands;1
effect;EconomicOperands;2
grandfathering;FunctionWords;1
recognizes;EconomicOperands;1
range;EconomicOperands;1
organizational;EconomicOperands;1
structures;EconomicOperands;1
employed;EconomicOperands;1
exclude;EconomicOperands;1
person;EconomicOperands;7
was;LogicalConnectors;2
because;LogicalConnectors;1
engaged;EconomicOperands;1
providing;EconomicOperands;1
natural;EconomicOperands;8
persons;EconomicOperands;6
their;FunctionWords;2
applicable;FunctionWords;1
officers;EconomicOperands;1
directors;EconomicOperands;1
employees;EconomicOperands;1
invested;EconomicOperands;1
D;LegalReferences;1
(or;LogicalConnectors;2
successor;EconomicOperands;3
thereto);FunctionWords;1
1933;LegalReferences;2
successors-in-interest;EconomicOperands;1
thereto;FunctionWords;3
owned;EconomicOperands;1
exclusively;FunctionWords;1
controlled;EconomicOperands;1
members;EconomicOperands;1
family;EconomicOperands;1
identifies;EconomicOperands;1
opportunities;EconomicOperands;1
invests;EconomicOperands;2
transactions;EconomicOperands;1
substantially;FunctionWords;1
invest;EconomicOperands;2
directly;Attributes;1
indirectly;Attributes;1
represent;LogicalConnectors;1
percent;Attributes;1
value;EconomicOperands;3
Antifraud;EconomicOperands;1
A;FunctionWords;1
(b)(3);LegalReferences;1
paragraphs;Other;1
(4);FunctionWords;1
State;EconomicOperands;2
responsibilities;EconomicOperands;1
asset;EconomicOperands;2
threshold;EconomicOperands;2
203;LegalReferences;2
unless;LogicalConnectors;1
this;FunctionWords;1
subparagraph;Other;2
securities;EconomicOperands;4
commissioner;EconomicOperands;2
performing;EconomicOperands;1
like;LogicalConnectors;1
functions);EconomicOperands;1
it;FunctionWords;1
maintains;EconomicOperands;1
principal;EconomicOperands;1
between;FunctionWords;1
specified;RegulatoryOperators;1
adjusted;EconomicOperands;4
$100000000;Attributes;1
Custody;EconomicOperands;2
new;EconomicOperands;2
accounts;EconomicOperands;1
steps;EconomicOperands;1
safeguard;EconomicOperands;1
over;FunctionWords;1
custody;EconomicOperands;3
limitation;EconomicOperands;1
verification;EconomicOperands;1
independent;EconomicOperands;1
accountant;EconomicOperands;1
General;EconomicOperands;1
study;EconomicOperands;14
costs;EconomicOperands;3
compliance;EconomicOperands;1
current;FunctionWords;2
2752042);LegalReferences;1
275206(4)2);LegalReferences;1
(b)(6);LegalReferences;1
275206(4)2(b)(6));LegalReferences;1
operational;EconomicOperands;1
independence;EconomicOperands;1
were;LogicalConnectors;1
eliminated;FunctionWords;1
submit;EconomicOperands;4
Affairs;EconomicOperands;4
Senate;EconomicOperands;4
Services;EconomicOperands;4
Representatives;EconomicOperands;4
results;EconomicOperands;5
years;Attributes;6
Adjusting;EconomicOperands;1
standard;EconomicOperands;6
adjust;EconomicOperands;2
worth;EconomicOperands;6
forth;RegulatoryOperators;1
individual;EconomicOperands;1
joint;EconomicOperands;1
spouse;EconomicOperands;1
purchase;EconomicOperands;1
$1000000;Attributes;2
periodically;Attributes;1
Commission);EconomicOperands;1
excluding;FunctionWords;4
residence;EconomicOperands;2
4-year;Attributes;1
begins;EconomicOperands;1
Review;EconomicOperands;1
adjustment;EconomicOperands;4
Initial;EconomicOperands;2
review;EconomicOperands;6
undertake;EconomicOperands;2
applies;FunctionWords;4
requirement;EconomicOperands;2
modified;FunctionWords;2
economy;EconomicOperands;4
Adjustment;EconomicOperands;2
modification;EconomicOperands;2
Upon;FunctionWords;2
completion;EconomicOperands;2
adjustments;EconomicOperands;2
adjusting;EconomicOperands;1
modifying;EconomicOperands;1
Subsequent;FunctionWords;2
reviews;EconomicOperands;2
Not;LogicalConnectors;1
4;FunctionWords;2
once;FunctionWords;1
every;FunctionWords;2
thereafter;FunctionWords;2
entirety;EconomicOperands;1
17;LegalReferences;2
Regulations;LegalReferences;2
construction;Other;2
further;LogicalConnectors;1
relieve;EconomicOperands;1
obligation;EconomicOperands;1
duty;EconomicOperands;1
affect;EconomicOperands;1
availability;EconomicOperands;1
right;EconomicOperands;1
remedy;EconomicOperands;1
party;EconomicOperands;1
arising;EconomicOperands;1
governing;EconomicOperands;1
pools;EconomicOperands;1
operators;EconomicOperands;1
advisors;EconomicOperands;1
GAO;EconomicOperands;2
criteria;EconomicOperands;2
determining;EconomicOperands;1
financial;EconomicOperands;1
thresholds;EconomicOperands;1
needed;EconomicOperands;1
status;EconomicOperands;1
eligibility;EconomicOperands;1
feasibility;EconomicOperands;3
forming;EconomicOperands;1
oversee;EconomicOperands;1
selling;EconomicOperands;2
Studies;EconomicOperands;1
Division;EconomicOperands;1
Risk;EconomicOperands;1
Strategy;EconomicOperands;1
Innovation;EconomicOperands;1
taking;EconomicOperands;1
scholarship;EconomicOperands;1
state;EconomicOperands;1
national;EconomicOperands;1
exchanges;EconomicOperands;1
over-the-counter;EconomicOperands;1
particular;FunctionWords;1
attention;EconomicOperands;1
impact;EconomicOperands;1
recent;EconomicOperands;1
changes;EconomicOperands;1
incidence;EconomicOperands;1
failure;EconomicOperands;1
deliver;EconomicOperands;1
shares;EconomicOperands;3
short;EconomicOperands;4
delivery;EconomicOperands;1
day;Attributes;1
sale;EconomicOperands;2
transaction;EconomicOperands;1
benefits;EconomicOperands;2
publicly;EconomicOperands;2
listed;FunctionWords;1
alternative;LogicalConnectors;1
only;LogicalConnectors;1
Authority;EconomicOperands;1
conducting;EconomicOperands;1
program;EconomicOperands;1
will;FunctionWords;1
agree;EconomicOperands;1
trades;EconomicOperands;1
marked;EconomicOperands;1
buy;EconomicOperands;1
buy-to-cover;EconomicOperands;1
long;EconomicOperands;1
reported;EconomicOperands;1
through;FunctionWords;1
Tape;EconomicOperands;1
Reports;EconomicOperands;1
(a)(1);LegalReferences;1
recommendations;RegulatoryOperators;1
market;EconomicOperands;1
improvements;EconomicOperands;1
(a)(2);LegalReferences;1
Qualified;EconomicOperands;1
factor;EconomicOperands;2
making;FunctionWords;1
determination;EconomicOperands;1
uses;EconomicOperands;1
dollar;EconomicOperands;1
test;EconomicOperands;2
net;EconomicOperands;1
effects;EconomicOperands;1
inflation;EconomicOperands;1
multiple;EconomicOperands;2
$100000;Attributes;2
rounded;EconomicOperands;1
nearest;EconomicOperands;1
Transition;EconomicOperands;1
otherwise;LogicalConnectors;1
amendments;Other;1
effective;EconomicOperands;1
discretion;EconomicOperands;1
1-year;Attributes;1
