within;LogicalConnectors;14
hours;Attributes;2
receipt;EconomicOperands;4
further;LogicalConnectors;10
action;EconomicOperands;66
take;FunctionWords;19
actions;EconomicOperands;28
authorized;RegulatoryOperators;22
Effect;EconomicOperands;3
(A);LegalReferences;41
final;EconomicOperands;17
appeal;EconomicOperands;15
only;LogicalConnectors;12
(2);LegalReferences;15
decision;EconomicOperands;10
stay;EconomicOperands;4
pending;FunctionWords;3
Upon;FunctionWords;12
conclusion;EconomicOperands;1
proceedings;EconomicOperands;5
record;EconomicOperands;6
copies;EconomicOperands;1
thereof;FunctionWords;14
Criminal;EconomicOperands;1
penalties;EconomicOperands;2
A;FunctionWords;13
person;EconomicOperands;48
who;FunctionWords;13
recklessly;EconomicOperands;1
discloses;EconomicOperands;1
provided;LogicalConnectors;51
fined;EconomicOperands;1
more;LogicalConnectors;35
imprisoned;EconomicOperands;1
years;Attributes;4
both;FunctionWords;6
Appeal;EconomicOperands;3
decisions;EconomicOperands;1
appeals;EconomicOperands;1
(ii);LegalReferences;9
Appeals;EconomicOperands;6
Circuit;EconomicOperands;1
jurisdiction;EconomicOperands;13
through;FunctionWords;8
notwithstanding;LogicalConnectors;12
days;Attributes;24
date;EconomicOperands;134
on;FunctionWords;189
subsection;LegalReferences;48
Condition;EconomicOperands;1
did;FunctionWords;2
(1)(A);LegalReferences;3
consider;EconomicOperands;6
this;FunctionWords;39
subparagraph;Other;18
expedited;EconomicOperands;5
Scope;EconomicOperands;5
taken;Other;17
Written;EconomicOperands;2
event;EconomicOperands;4
Establishment;RegulatoryOperators;3
transmittal;EconomicOperands;1
rules;EconomicOperands;19
procedures;EconomicOperands;18
months;Attributes;9
enactment;Other;14
Act;LegalReferences;36
ensure;RegulatoryOperators;9
including;LogicalConnectors;68
deadline;EconomicOperands;1
ongoing;EconomicOperands;4
petitions;EconomicOperands;1
(a)(1);LegalReferences;1
Publication;EconomicOperands;1
(1);LegalReferences;30
modifications;EconomicOperands;1
recorded;EconomicOperands;1
transmitted;EconomicOperands;1
Judiciary;EconomicOperands;6
Senate;EconomicOperands;14
Affairs;EconomicOperands;12
Representatives;EconomicOperands;15
Services;EconomicOperands;14
Provisions;EconomicOperands;5
companies;EconomicOperands;64
Except;LogicalConnectors;17
issued;EconomicOperands;13
thereunder;FunctionWords;2
applicable;FunctionWords;43
appointed;EconomicOperands;57
exclusively;FunctionWords;2
govern;EconomicOperands;2
matters;Other;1
cases;FunctionWords;3
expressly;Other;1
Time;EconomicOperands;3
limit;EconomicOperands;10
receivership;EconomicOperands;25
period;EconomicOperands;43
Any;FunctionWords;15
terminate;EconomicOperands;11
at;FunctionWords;41
end;Other;20
3-year;Attributes;2
beginning;EconomicOperands;12
Extension;EconomicOperands;2
time;EconomicOperands;42
extended;EconomicOperands;12
1;Attributes;21
additional;EconomicOperands;8
year;EconomicOperands;17
Chairperson;EconomicOperands;4
certifies;EconomicOperands;1
writing;EconomicOperands;5
maximize;EconomicOperands;6
net;EconomicOperands;6
value;EconomicOperands;29
return;EconomicOperands;7
sale;EconomicOperands;36
other;FunctionWords;140
disposition;EconomicOperands;12
assets;EconomicOperands;94
minimize;EconomicOperands;5
amount;EconomicOperands;47
loss;EconomicOperands;9
upon;FunctionWords;31
protect;EconomicOperands;2
stability;EconomicOperands;17
system;EconomicOperands;10
Second;LogicalConnectors;1
extension;EconomicOperands;15
concurrence;EconomicOperands;2
submits;EconomicOperands;2
certifications;EconomicOperands;1
Additional;EconomicOperands;6
report;EconomicOperands;32
required;RegulatoryOperators;39
commencement;EconomicOperands;3
submit;EconomicOperands;9
describing;EconomicOperands;6
need;EconomicOperands;4
specific;FunctionWords;4
plan;EconomicOperands;18
conclude;LogicalConnectors;2
before;LogicalConnectors;38
second;LogicalConnectors;1
Ongoing;EconomicOperands;1
litigation;EconomicOperands;6
(3);LegalReferences;10
solely;LogicalConnectors;8
completing;EconomicOperands;1
party;EconomicOperands;32
completion;EconomicOperands;2
Council;EconomicOperands;20
used;EconomicOperands;9
best;EconomicOperands;4
efforts;EconomicOperands;3
responsibilities;EconomicOperands;9
form;EconomicOperands;1
approved;EconomicOperands;4
determinations;Other;2
(B);LegalReferences;16
complete;EconomicOperands;2
Regulations;EconomicOperands;3
regulations;EconomicOperands;23
governing;EconomicOperands;4
termination;EconomicOperands;11
receiverships;EconomicOperands;3
No;FunctionWords;26
liability;EconomicOperands;21
Insurance;EconomicOperands;6
liable;EconomicOperands;8
claims;EconomicOperands;67
arising;EconomicOperands;12
Study;EconomicOperands;12
bankruptcy;EconomicOperands;12
process;EconomicOperands;14
Administrative;EconomicOperands;7
Office;EconomicOperands;9
Courts;EconomicOperands;6
monitor;EconomicOperands;1
conduct;EconomicOperands;19
separate;EconomicOperands;4
studies;EconomicOperands;2
regarding;LogicalConnectors;12
Issues;EconomicOperands;6
conducting;EconomicOperands;3
study;EconomicOperands;15
evaluate;RegulatoryOperators;4
effectiveness;EconomicOperands;6
7;LegalReferences;9
chapter;Other;5
reorganization;EconomicOperands;2
ways;EconomicOperands;5
efficiency;EconomicOperands;1
effective;RegulatoryOperators;11
Reports;EconomicOperands;6
until;FunctionWords;6
third;Attributes;4
every;FunctionWords;4
reports;EconomicOperands;6
results;EconomicOperands;6
conducted;EconomicOperands;8
international;EconomicOperands;13
coordination;EconomicOperands;11
extent;EconomicOperands;31
exists;EconomicOperands;3
current;FunctionWords;8
mechanisms;EconomicOperands;4
structures;EconomicOperands;3
cooperation;EconomicOperands;2
increase;EconomicOperands;4
Report;EconomicOperands;5
implementation;EconomicOperands;7
agencies;EconomicOperands;12
General;FunctionWords;24
resolution;EconomicOperands;21
institutions;EconomicOperands;6
tool;EconomicOperands;1
resolve;EconomicOperands;2
possible;Attributes;3
long-term;EconomicOperands;1
cost;EconomicOperands;6
council;EconomicOperands;1
response;EconomicOperands;2
recommendations;RegulatoryOperators;4
primary;EconomicOperands;6
regulatory;EconomicOperands;11
120;LegalReferences;1
risk;EconomicOperands;11
Vote;EconomicOperands;1
their;FunctionWords;12
own;FunctionWords;3
initiative;EconomicOperands;3
request;EconomicOperands;17
should;FunctionWords;5
Such;FunctionWords;1
vote;EconomicOperands;3
2/3;Attributes;5
members;EconomicOperands;10
then;LogicalConnectors;7
serving;EconomicOperands;5
Cases;FunctionWords;2
involving;EconomicOperands;5
largest;LogicalConnectors;2
(as;LogicalConnectors;9
total;Attributes;4
previous;FunctionWords;3
requirements;EconomicOperands;18
Director;EconomicOperands;2
approval;RegulatoryOperators;26
Recommendation;EconomicOperands;1
contain;EconomicOperands;3
evaluation;EconomicOperands;8
description;EconomicOperands;6
effect;EconomicOperands;15
would;FunctionWords;29
economic;EconomicOperands;10
conditions;EconomicOperands;18
income;EconomicOperands;5
minority;EconomicOperands;2
communities;EconomicOperands;2
private;EconomicOperands;7
sector;EconomicOperands;7
alternative;EconomicOperands;2
prevent;RegulatoryOperators;3
why;LogicalConnectors;2
effects;EconomicOperands;8
creditors;EconomicOperands;29
counterparties;EconomicOperands;6
shareholders;EconomicOperands;13
market;EconomicOperands;7
participants;EconomicOperands;2
201;LegalReferences;2
Notwithstanding;LogicalConnectors;24
202(a)(1)(A);LegalReferences;1
(a);LegalReferences;9
(in;FunctionWords;1
President);EconomicOperands;1
failure;EconomicOperands;8
serious;Attributes;5
available;EconomicOperands;22
interests;EconomicOperands;14
given;FunctionWords;1
impact;EconomicOperands;5
204;LegalReferences;1
avoid;EconomicOperands;14
mitigate;RegulatoryOperators;4
taking;EconomicOperands;11
into;FunctionWords;27
consideration;EconomicOperands;6
mitigating;EconomicOperands;1
potential;EconomicOperands;10
fund;EconomicOperands;3
Treasury;EconomicOperands;8
excessive;EconomicOperands;1
part;FunctionWords;12
agency;EconomicOperands;43
ordered;EconomicOperands;1
convert;EconomicOperands;1
convertible;EconomicOperands;1
debt;EconomicOperands;31
instruments;EconomicOperands;3
Documentation;EconomicOperands;1
document;EconomicOperands;2
(b);LegalReferences;8
retain;EconomicOperands;2
documentation;EconomicOperands;3
congress;EconomicOperands;1
Majority;EconomicOperands;1
Minority;EconomicOperands;2
summary;EconomicOperands;3
size;EconomicOperands;2
condition;EconomicOperands;10
sources;EconomicOperands;3
capital;EconomicOperands;19
credit;EconomicOperands;45
support;EconomicOperands;3
were;LogicalConnectors;15
operations;EconomicOperands;7
could;FunctionWords;4
had;FunctionWords;13
significant;Attributes;2
markets;EconomicOperands;5
identification;EconomicOperands;1
banks;EconomicOperands;4
services;EconomicOperands;16
offered;EconomicOperands;2
estimate;EconomicOperands;1
consumers;EconomicOperands;2
cause;EconomicOperands;8
experience;EconomicOperands;1
liquidity;EconomicOperands;3
distress;EconomicOperands;2
Congress;EconomicOperands;11
public;EconomicOperands;8
file;EconomicOperands;9
setting;EconomicOperands;3
forth;RegulatoryOperators;10
information;EconomicOperands;6
liabilities;EconomicOperands;37
down;FunctionWords;1
waived;EconomicOperands;1
12;LegalReferences;1
successor;EconomicOperands;1
thereto);FunctionWords;1
interest;EconomicOperands;47
was;LogicalConnectors;54
retained;EconomicOperands;3
funding;EconomicOperands;8
expected;EconomicOperands;3
identity;EconomicOperands;1
treated;RegulatoryOperators;13
manner;Other;18
different;FunctionWords;6
similarly;LogicalConnectors;7
(b)(4);LegalReferences;3
(d)(4);LegalReferences;1
publish;EconomicOperands;2
online;EconomicOperands;1
website;EconomicOperands;1
maintained;EconomicOperands;2
confidentiality;EconomicOperands;2
Amendments;Other;2
timely;Attributes;3
quarterly;Attributes;1
revise;EconomicOperands;1
prepared;EconomicOperands;2
paragraph;LegalReferences;41
Congressional;EconomicOperands;1
testimony;EconomicOperands;4
appear;EconomicOperands;4
requested;RegulatoryOperators;5
first;LogicalConnectors;3
files;EconomicOperands;2
Default;EconomicOperands;1
considered;EconomicOperands;11
likely;Attributes;10
will;FunctionWords;13
promptly;Attributes;9
losses;EconomicOperands;11
substantially;FunctionWords;9
there;FunctionWords;5
reasonable;Attributes;9
others;FunctionWords;1
unable;EconomicOperands;4
pay;EconomicOperands;19
those;FunctionWords;7
fide;EconomicOperands;2
dispute);EconomicOperands;1
course;EconomicOperands;7
business;EconomicOperands;16
GAO;EconomicOperands;1
incentives;EconomicOperands;2
disruptive;EconomicOperands;1
account;EconomicOperands;12
rights;EconomicOperands;57
parties;EconomicOperands;14
disrupted;EconomicOperands;1
policies;EconomicOperands;6
practicable;Attributes;5
acceptable;Attributes;4
use;EconomicOperands;8
funds;EconomicOperands;17
out;FunctionWords;17
204(d);LegalReferences;3
Treatment;EconomicOperands;7
subsidiaries;EconomicOperands;9
affiliate;EconomicOperands;13
excepted;RegulatoryOperators;1
Exception;RegulatoryOperators;3
affiliates;EconomicOperands;6
requirement;EconomicOperands;4
itself;FunctionWords;3
Backup;EconomicOperands;1
60-day;Attributes;3
202(a);LegalReferences;1
judicial;EconomicOperands;7
place;EconomicOperands;4
Purpose;EconomicOperands;2
It;FunctionWords;1
liquidate;EconomicOperands;4
failing;FunctionWords;3
pose;EconomicOperands;1
mitigates;RegulatoryOperators;2
minimizes;EconomicOperands;4
hazard;EconomicOperands;4
fulfills;EconomicOperands;1
bear;EconomicOperands;5
management;EconomicOperands;11
steps;EconomicOperands;5
having;FunctionWords;8
responsibility;EconomicOperands;4
consistent;Attributes;8
damages;EconomicOperands;28
restitution;EconomicOperands;2
compensation;EconomicOperands;6
gains;EconomicOperands;1
202;LegalReferences;3
act;LegalReferences;5
Consultation;EconomicOperands;2
consult;EconomicOperands;6
ensuring;RegulatoryOperators;1
210;LegalReferences;9
acquire;EconomicOperands;9
outside;FunctionWords;3
experts;EconomicOperands;1
inform;EconomicOperands;1
aid;EconomicOperands;1
coordinate;EconomicOperands;5
regulators;EconomicOperands;2
treatment;EconomicOperands;7
solvent;EconomicOperands;1
insolvent;EconomicOperands;10
transfer;EconomicOperands;58
accounts;EconomicOperands;7
Funding;EconomicOperands;3
thereafter;FunctionWords;6
discretion;EconomicOperands;17
206;LegalReferences;1
210(n)(9);LegalReferences;1
All;FunctionWords;6
210(b)(1);LegalReferences;1
making;FunctionWords;8
loans;EconomicOperands;9
purchasing;EconomicOperands;2
obligation;EconomicOperands;45
guaranteeing;EconomicOperands;2
against;FunctionWords;42
directly;Attributes;4
assuming;EconomicOperands;1
secure;EconomicOperands;2
transactions;EconomicOperands;14
selling;EconomicOperands;1
transferring;EconomicOperands;2
acquired;EconomicOperands;5
payments;EconomicOperands;18
subsections;LegalReferences;2
Appointment;EconomicOperands;2
trustee;EconomicOperands;17
seq);LegalReferences;19
Actions;EconomicOperands;3
Filing;Other;1
specified;RegulatoryOperators;9
21;LegalReferences;2
1934;LegalReferences;3
(15;Attributes;5
application;EconomicOperands;2
accept;EconomicOperands;3
approve;RegulatoryOperators;4
filing;Other;13
normal;EconomicOperands;2
Administration;EconomicOperands;1
Following;FunctionWords;5
entry;EconomicOperands;2
transferred;EconomicOperands;16
administered;EconomicOperands;1
Definition;EconomicOperands;4
proceeding;EconomicOperands;17
As;LogicalConnectors;5
satisfy;EconomicOperands;5
Powers;EconomicOperands;3
duties;EconomicOperands;10
powers;EconomicOperands;32
limitation;EconomicOperands;4
Limitation;EconomicOperands;9
exercise;EconomicOperands;27
functions;EconomicOperands;2
impair;EconomicOperands;4
operate;EconomicOperands;6
enforce;RegulatoryOperators;5
contracts;EconomicOperands;40
(e);LegalReferences;2
jointly;FunctionWords;6
contrary;Other;2
(including;LogicalConnectors;18
contract;EconomicOperands;103
210(c)(8));LegalReferences;1
limitations;RegulatoryOperators;14
restrictions;RegulatoryOperators;4
contained;EconomicOperands;4
210(c)(10)(B);LegalReferences;1
affect;EconomicOperands;11
money;EconomicOperands;7
corporation;EconomicOperands;15
diminish;EconomicOperands;3
customers;EconomicOperands;6
Net;EconomicOperands;1
proceeds;EconomicOperands;10
benefit;EconomicOperands;11
Claims;EconomicOperands;4
210(a)(2);LegalReferences;1
reviewed;EconomicOperands;1
territorial;EconomicOperands;3
210(a)(5);LegalReferences;1
Satisfaction;EconomicOperands;2
Obligations;EconomicOperands;1
delivery;EconomicOperands;4
least;LogicalConnectors;1
beneficial;EconomicOperands;1
distributed;EconomicOperands;1
occurred;EconomicOperands;2
received;EconomicOperands;14
cash;EconomicOperands;2
allocation;EconomicOperands;1
Priorities;EconomicOperands;1
allocate;EconomicOperands;1
deliver;EconomicOperands;2
8(c);LegalReferences;1
1970;LegalReferences;1
Other;FunctionWords;3
allowed;RegulatoryOperators;8
property);EconomicOperands;1
paid;EconomicOperands;14
priorities;EconomicOperands;3
210(b);LegalReferences;1
Rulemaking;Other;6
implement;EconomicOperands;4
Mandatory;EconomicOperands;2
preserving;EconomicOperands;1
do;FunctionWords;3
receive;EconomicOperands;12
fully;EconomicOperands;3
removed;EconomicOperands;4
(if;LogicalConnectors;1
already;Attributes;2
receiver);EconomicOperands;6
become;EconomicOperands;3
shareholder;EconomicOperands;3
Directors;EconomicOperands;1
faith;EconomicOperands;4
exclusion;EconomicOperands;1
Effective;RegulatoryOperators;4
205;LegalReferences;4
Code);EconomicOperands;1
dealer);EconomicOperands;1
while;LogicalConnectors;4
they;FunctionWords;1
vested;EconomicOperands;1
entered;EconomicOperands;8
relief;EconomicOperands;6
continue;EconomicOperands;13
prescribe;RegulatoryOperators;13
considers;EconomicOperands;1
security;EconomicOperands;36
holders;EconomicOperands;2
persons;EconomicOperands;6
held;EconomicOperands;10
address;EconomicOperands;6
between;FunctionWords;12
among;FunctionWords;3
individual;EconomicOperands;4
seek;EconomicOperands;2
promulgated;RegulatoryOperators;1
authorities;EconomicOperands;14
Successor;EconomicOperands;1
titles;Other;5
privileges;EconomicOperands;15
officer;EconomicOperands;15
director;EconomicOperands;20
books;EconomicOperands;6
records;EconomicOperands;13
custodian;EconomicOperands;5
Operation;EconomicOperands;2
during;FunctionWords;10
over;FunctionWords;6
officers;EconomicOperands;5
collect;EconomicOperands;1
owed;EconomicOperands;9
perform;EconomicOperands;3
name;EconomicOperands;3
manage;EconomicOperands;2
assistance;EconomicOperands;7
fulfilling;EconomicOperands;1
function;EconomicOperands;3
activity;EconomicOperands;2
duty;EconomicOperands;4
legally;EconomicOperands;7
enforceable;Attributes;15
entitlements;EconomicOperands;3
respect;Other;11
deems;RegulatoryOperators;3
(h);LegalReferences;3
case;LogicalConnectors;3
it;FunctionWords;4
Organization;EconomicOperands;3
bridge;EconomicOperands;9
Merger;EconomicOperands;2
merge;EconomicOperands;1
another;FunctionWords;5
asset;EconomicOperands;12
trust;EconomicOperands;8
custody;EconomicOperands;8
business);EconomicOperands;4
assignment;EconomicOperands;5
antitrust;EconomicOperands;2
transaction;EconomicOperands;68
clause;LegalReferences;34
day;EconomicOperands;14
competitive;EconomicOperands;2
factors;EconomicOperands;4
proposed;EconomicOperands;3
notification;EconomicOperands;4
Trade;EconomicOperands;2
earlier;Attributes;3
(b)(2);LegalReferences;1
(e)(2);LegalReferences;1
Payment;EconomicOperands;3
valid;EconomicOperands;7
due;Attributes;9
Applicable;FunctionWords;1
entities;EconomicOperands;1
Subpoena;EconomicOperands;1
carrying;EconomicOperands;9
power;EconomicOperands;9
collecting;EconomicOperands;3
8(n);LegalReferences;1
construction;Other;4
This;FunctionWords;1
construed;Other;9
limiting;RegulatoryOperators;3
capacity;EconomicOperands;7
might;FunctionWords;1
Incidental;EconomicOperands;1
receivers;EconomicOperands;1
loan;EconomicOperands;15
portfolio;EconomicOperands;1
marketing;EconomicOperands;1
brokerage;EconomicOperands;1
efficient;EconomicOperands;1
Shareholders;EconomicOperands;1
status;EconomicOperands;17
satisfaction;EconomicOperands;8
permitted;RegulatoryOperators;7
Coordination;EconomicOperands;1
foreign;EconomicOperands;13
country;EconomicOperands;2
Restriction;RegulatoryOperators;1
transfers;EconomicOperands;13
Selection;EconomicOperands;1
establishes;RegulatoryOperators;1
one;FunctionWords;16
associated;EconomicOperands;3
consulting;EconomicOperands;1
73o(b));LegalReferences;1
materially;EconomicOperands;1
interfere;EconomicOperands;1
ability;EconomicOperands;5
Transfer;EconomicOperands;6
Customer;EconomicOperands;1
Neither;FunctionWords;1
nor;LogicalConnectors;2
Notification;EconomicOperands;3
sipc;EconomicOperands;3
sharing;EconomicOperands;2
identify;EconomicOperands;3
discharge;EconomicOperands;1
providing;EconomicOperands;6
access;EconomicOperands;2
203(c)(3);LegalReferences;2
(4);LegalReferences;5
prescribed;RegulatoryOperators;5
209;LegalReferences;1
Notice;EconomicOperands;3
up;FunctionWords;2
publication;EconomicOperands;3
month;EconomicOperands;1
respectively;FunctionWords;2
mail;EconomicOperands;1
published;EconomicOperands;3
creditor;EconomicOperands;21
last;Attributes;2
discovery;EconomicOperands;2
Procedures;EconomicOperands;3
Decision;EconomicOperands;1
Prior;EconomicOperands;3
later;FunctionWords;4
agreed;EconomicOperands;2
allows;RegulatoryOperators;1
(D);LegalReferences;3
By;FunctionWords;1
agreement;EconomicOperands;132
executed;EconomicOperands;6
Failure;EconomicOperands;1
sufficient;Attributes;2
satisfied;RegulatoryOperators;2
appears;Other;1
documents;EconomicOperands;4
submitted;EconomicOperands;1
Contents;Other;1
allow;RegulatoryOperators;3
Certain;FunctionWords;9
exceptions;RegulatoryOperators;1
permit;RegulatoryOperators;1
Authority;EconomicOperands;8
portion;EconomicOperands;8
Payments;EconomicOperands;3
treat;EconomicOperands;4
exceeds;LogicalConnectors;3
fair;EconomicOperands;3
Exceptions;RegulatoryOperators;2
reserve;EconomicOperands;2
bank;EconomicOperands;6
securing;EconomicOperands;5
Legal;EconomicOperands;2
Statute;Other;5
statute;Other;7
(8);LegalReferences;5
Judicial;EconomicOperands;2
suit;EconomicOperands;8
principal;EconomicOperands;4
located;EconomicOperands;1
(and;LogicalConnectors;2
claim);EconomicOperands;1
Timing;EconomicOperands;3
fails;EconomicOperands;3
remedies;EconomicOperands;6
Expedited;EconomicOperands;2
Procedure;EconomicOperands;3
procedure;EconomicOperands;4
90-day;Attributes;8
Period;EconomicOperands;1
seeking;EconomicOperands;3
denies;EconomicOperands;1
(C);LegalReferences;3
motion;EconomicOperands;2
previously;LogicalConnectors;3
30-day;Attributes;3
Agreements;EconomicOperands;2
tends;EconomicOperands;2
representative;EconomicOperands;3
confirmed;EconomicOperands;2
since;LogicalConnectors;2
execution;EconomicOperands;6
official;EconomicOperands;3
claiming;EconomicOperands;2
provides;EconomicOperands;14
confirmation;EconomicOperands;2
amounts;EconomicOperands;16
(5);LegalReferences;6
entitled;EconomicOperands;8
(d);LegalReferences;5
dividends;EconomicOperands;4
sole;LogicalConnectors;2
whose;FunctionWords;3
rate;EconomicOperands;13
holding;EconomicOperands;1
Suspension;EconomicOperands;1
After;LogicalConnectors;1
becomes;EconomicOperands;5
exceed;LogicalConnectors;3
Grant;EconomicOperands;1
courts;EconomicOperands;2
grant;EconomicOperands;3
abide;EconomicOperands;1
Rights;EconomicOperands;4
(before;LogicalConnectors;1
202);LegalReferences;1
post;EconomicOperands;1
bond;EconomicOperands;4
possession;EconomicOperands;10
Disposition;EconomicOperands;1
exercising;EconomicOperands;6
privilege;EconomicOperands;1
acting;EconomicOperands;10
greatest;LogicalConnectors;1
maximizes;EconomicOperands;1
ensures;RegulatoryOperators;1
adequate;Attributes;4
competition;EconomicOperands;1
offerors;EconomicOperands;1
prohibits;RegulatoryOperators;4
discrimination;EconomicOperands;1
group;EconomicOperands;6
solicitation;EconomicOperands;1
offers;EconomicOperands;1
brought;EconomicOperands;6
