assist;EconomicOperands;4
management;EconomicOperands;7
modifying;EconomicOperands;11
extension;EconomicOperands;9
avoiding;EconomicOperands;1
foreclosure;EconomicOperands;3
collecting;EconomicOperands;5
analyzing;EconomicOperands;3
report;EconomicOperands;69
account;EconomicOperands;28
expected;EconomicOperands;3
decision;EconomicOperands;28
regarding;LogicalConnectors;83
collects;EconomicOperands;2
analyzes;EconomicOperands;1
maintains;EconomicOperands;2
relates;EconomicOperands;2
transactions;EconomicOperands;47
item;Other;7
employment;EconomicOperands;21
government;EconomicOperands;7
licensing;EconomicOperands;4
subclause;LegalReferences;1
1027(a)(2)(A);LegalReferences;2
defined;EconomicOperands;71
regulation;EconomicOperands;66
finds;EconomicOperands;6
entered;EconomicOperands;9
into;FunctionWords;39
evade;EconomicOperands;3
permissible;Attributes;2
bank;EconomicOperands;70
company;EconomicOperands;16
offer;EconomicOperands;4
provide;EconomicOperands;58
Federal;EconomicOperands;238
has;FunctionWords;76
likely;Attributes;6
will;FunctionWords;19
have;FunctionWords;109
material;EconomicOperands;28
impact;EconomicOperands;6
construction;Other;18
For;LogicalConnectors;39
subparagraph;Other;48
(ii);LegalReferences;3
considered;EconomicOperands;8
incidental;EconomicOperands;10
engage;EconomicOperands;7
Providing;EconomicOperands;5
identity;EconomicOperands;4
fraud;EconomicOperands;18
identify;EconomicOperands;21
theft;EconomicOperands;1
prevention;EconomicOperands;4
investigation;EconomicOperands;11
document;EconomicOperands;2
delivery;EconomicOperands;4
public;EconomicOperands;31
records;EconomicOperands;18
Limitation;EconomicOperands;18
Nothing;FunctionWords;17
construed;Other;48
limiting;RegulatoryOperators;23
authority;EconomicOperands;186
examination;EconomicOperands;28
enforcement;EconomicOperands;96
powers;EconomicOperands;29
prescribe;RegulatoryOperators;67
rules;EconomicOperands;98
issue;EconomicOperands;42
orders;EconomicOperands;29
take;FunctionWords;31
actions;EconomicOperands;31
F;LegalReferences;13
Exclusions;LogicalConnectors;1
exchange;EconomicOperands;13
compensation;EconomicOperands;13
currency;EconomicOperands;19
States;EconomicOperands;93
meaning;Other;21
101;LegalReferences;3
1752);LegalReferences;2
warrant;EconomicOperands;1
money;EconomicOperands;6
monetary;EconomicOperands;10
currency);EconomicOperands;1
Person;EconomicOperands;1
partnership;EconomicOperands;2
corporation;EconomicOperands;8
association;EconomicOperands;11
(incorporated;EconomicOperands;2
trust;EconomicOperands;2
organization;EconomicOperands;11
entity;EconomicOperands;11
commission;EconomicOperands;21
registered;EconomicOperands;20
required;RegulatoryOperators;106
statute;Other;6
jurisdiction;EconomicOperands;60
broker;EconomicOperands;5
dealer;EconomicOperands;5
1934;LegalReferences;6
adviser;EconomicOperands;1
1940;LegalReferences;4
elected;EconomicOperands;1
development;EconomicOperands;13
national;EconomicOperands;1
transfer;EconomicOperands;72
clearing;EconomicOperands;1
processor;EconomicOperands;5
municipal;EconomicOperands;1
employee;EconomicOperands;85
(K);LegalReferences;2
capacity;EconomicOperands;8
regulator;EconomicOperands;59
engaged;EconomicOperands;31
tax;EconomicOperands;11
return;EconomicOperands;10
(as;LogicalConnectors;51
7701(a)(36);LegalReferences;1
1986);EconomicOperands;2
whether;LogicalConnectors;45
compensated;EconomicOperands;3
Secretary;EconomicOperands;90
330;LegalReferences;1
31;Attributes;11
Code;LegalReferences;74
Providers;EconomicOperands;1
7216;LegalReferences;1
institution;EconomicOperands;74
3;LegalReferences;14
Act);LegalReferences;14
subsidiary;EconomicOperands;11
agency;EconomicOperands;171
Administration;EconomicOperands;47
2;Attributes;4
1956);LegalReferences;1
mean;Other;2
director;EconomicOperands;5
officer;EconomicOperands;18
managerial;EconomicOperands;1
responsibility;EconomicOperands;2
controlling;EconomicOperands;1
shareholder;EconomicOperands;2
consultant;EconomicOperands;1
joint;EconomicOperands;13
partner;EconomicOperands;3
determined;RegulatoryOperators;26
(by;FunctionWords;1
basis);Other;2
materially;EconomicOperands;3
participates;EconomicOperands;3
independent;EconomicOperands;4
(including;LogicalConnectors;30
accountant);EconomicOperands;1
knowingly;EconomicOperands;3
recklessly;EconomicOperands;3
violation;EconomicOperands;86
fiduciary;EconomicOperands;2
duty;EconomicOperands;14
operating;EconomicOperands;11
processes;EconomicOperands;3
incidentally;LogicalConnectors;1
processes);EconomicOperands;1
Exceptions;RegulatoryOperators;6
support;EconomicOperands;16
type;EconomicOperands;9
businesses;EconomicOperands;5
generally;FunctionWords;6
ministerial;EconomicOperands;1
time;EconomicOperands;41
media;EconomicOperands;2
A;FunctionWords;49
own;FunctionWords;10
territory;EconomicOperands;5
possession;EconomicOperands;8
Columbia;EconomicOperands;6
Rico;EconomicOperands;1
Commonwealth;EconomicOperands;1
Islands;EconomicOperands;2
Guam;EconomicOperands;1
Samoa;EconomicOperands;1
federally;EconomicOperands;4
104(a);LegalReferences;1
represented;EconomicOperands;5
format;EconomicOperands;6
electronically;EconomicOperands;4
includes;LogicalConnectors;14
card;EconomicOperands;20
amount;EconomicOperands;49
increased;EconomicOperands;4
Exclusion;EconomicOperands;14
Notwithstanding;LogicalConnectors;38
special;EconomicOperands;4
certificate;EconomicOperands;6
paragraph;Other;55
issued;EconomicOperands;58
specified;RegulatoryOperators;9
telephone;EconomicOperands;11
purchased;EconomicOperands;3
upon;FunctionWords;47
receiving;EconomicOperands;7
Internet;EconomicOperands;5
facilitate;EconomicOperands;18
third-party;EconomicOperands;1
transfers;EconomicOperands;30
within;LogicalConnectors;34
Establishment;RegulatoryOperators;8
There;FunctionWords;7
Reserve;EconomicOperands;50
System;EconomicOperands;46
bureau;EconomicOperands;16
known;Other;4
regulate;RegulatoryOperators;1
105;LegalReferences;1
5;LegalReferences;68
expressly;Other;2
dealing;EconomicOperands;2
contracts;EconomicOperands;4
works;EconomicOperands;1
budgets;EconomicOperands;1
chapters;Other;1
7;LegalReferences;5
position;EconomicOperands;15
serve;EconomicOperands;12
head;EconomicOperands;2
Appointment;EconomicOperands;3
(3);LegalReferences;30
appointed;EconomicOperands;14
President;EconomicOperands;10
advice;EconomicOperands;5
consent;EconomicOperands;7
Senate;EconomicOperands;22
among;FunctionWords;7
individuals;EconomicOperands;10
citizens;EconomicOperands;1
Compensation;EconomicOperands;3
rate;EconomicOperands;20
level;EconomicOperands;2
Schedule;EconomicOperands;1
5313;LegalReferences;1
absence;EconomicOperands;4
Term;Other;2
years;Attributes;20
Expiration;EconomicOperands;3
An;FunctionWords;13
after;LogicalConnectors;134
expiration;EconomicOperands;6
until;FunctionWords;10
successor;EconomicOperands;4
been;FunctionWords;42
qualified;EconomicOperands;8
cause;EconomicOperands;14
office;EconomicOperands;24
Service;EconomicOperands;11
restriction;RegulatoryOperators;2
No;FunctionWords;51
hold;EconomicOperands;1
reserve;EconomicOperands;23
home;EconomicOperands;20
loan;EconomicOperands;53
during;FunctionWords;32
period;EconomicOperands;47
Offices;EconomicOperands;1
principal;EconomicOperands;13
regional;EconomicOperands;4
offices;EconomicOperands;3
banks;EconomicOperands;57
located;EconomicOperands;16
out;EconomicOperands;41
responsibilities;EconomicOperands;8
administrative;EconomicOperands;13
Powers;EconomicOperands;4
policies;EconomicOperands;9
functions;EconomicOperands;57
establishment;RegulatoryOperators;4
conducting;EconomicOperands;10
enter;EconomicOperands;4
directing;EconomicOperands;1
divisions;EconomicOperands;1
satisfy;EconomicOperands;3
requirements;EconomicOperands;84
applicable;FunctionWords;37
coordinate;EconomicOperands;22
oversee;EconomicOperands;1
operation;EconomicOperands;6
research;EconomicOperands;7
adopt;EconomicOperands;12
character;EconomicOperands;3
obligations;EconomicOperands;12
appointment;EconomicOperands;7
supervision;EconomicOperands;14
personnel;EconomicOperands;10
employed;EconomicOperands;6
distribution;EconomicOperands;1
supervised;EconomicOperands;3
units;EconomicOperands;3
implementing;RegulatoryOperators;14
guidance;EconomicOperands;13
interpretations;EconomicOperands;3
statements;EconomicOperands;14
policy;EconomicOperands;14
examinations;EconomicOperands;17
Delegation;EconomicOperands;1
delegate;EconomicOperands;8
power;EconomicOperands;13
vested;EconomicOperands;8
Coordination;EconomicOperands;13
governors;EconomicOperands;4
Governors;EconomicOperands;68
examine;EconomicOperands;6
compliance;EconomicOperands;63
matter;Other;5
proceeding;EconomicOperands;47
before;LogicalConnectors;85
unless;LogicalConnectors;25
appoint;EconomicOperands;6
direct;EconomicOperands;5
merge;EconomicOperands;1
consolidate;EconomicOperands;1
division;EconomicOperands;4
Rules;EconomicOperands;8
approval;RegulatoryOperators;4
review;EconomicOperands;34
delay;EconomicOperands;1
prevent;RegulatoryOperators;11
issuance;EconomicOperands;7
Recommendations;RegulatoryOperators;2
testimony;EconomicOperands;32
require;RegulatoryOperators;36
submit;EconomicOperands;23
legislative;EconomicOperands;3
comments;EconomicOperands;7
legislation;EconomicOperands;3
prior;EconomicOperands;18
submission;EconomicOperands;6
Congress;EconomicOperands;23
statement;EconomicOperands;18
views;EconomicOperands;3
expressed;EconomicOperands;1
therein;Other;3
those;FunctionWords;18
do;FunctionWords;11
necessarily;EconomicOperands;1
reflect;EconomicOperands;7
Clarification;EconomicOperands;3
legal;EconomicOperands;14
proceedings;EconomicOperands;31
liable;EconomicOperands;4
action;EconomicOperands;112
inaction;EconomicOperands;3
Personnel;EconomicOperands;14
fix;EconomicOperands;2
Employees;EconomicOperands;18
employ;EconomicOperands;3
attorneys;EconomicOperands;5
conduct;EconomicOperands;39
Unless;LogicalConnectors;5
section;LegalReferences;172
2105;LegalReferences;1
Waiver;RegulatoryOperators;1
In;FunctionWords;43
making;FunctionWords;20
waive;RegulatoryOperators;2
chapter;Other;24
regulations;EconomicOperands;81
consistent;Attributes;27
forth;RegulatoryOperators;13
while;LogicalConnectors;8
transparent;EconomicOperands;3
methods;EconomicOperands;9
recruitment;EconomicOperands;2
appointments;EconomicOperands;1
positions;EconomicOperands;10
open;EconomicOperands;3
competition;EconomicOperands;3
treatment;EconomicOperands;10
consideration;EconomicOperands;8
selection;EconomicOperands;1
detailing;Other;1
promoting;EconomicOperands;1
comply;RegulatoryOperators;13
2302(b)(11);LegalReferences;1
applied;EconomicOperands;8
expire;EconomicOperands;2
enactment;Other;38
concerning;LogicalConnectors;23
51;LegalReferences;1
53;LegalReferences;2
rates;EconomicOperands;8
basic;EconomicOperands;6
set;Other;26
adjusted;EconomicOperands;4
times;EconomicOperands;1
benefits);EconomicOperands;2
each;FunctionWords;102
class;EconomicOperands;12
minimum;Attributes;12
comparable;EconomicOperands;4
benefits;EconomicOperands;26
then;LogicalConnectors;4
being;FunctionWords;4
corresponding;EconomicOperands;1
All;FunctionWords;22
11(l);LegalReferences;1
participation;EconomicOperands;9
plan;EconomicOperands;54
Employee;EconomicOperands;4
election;EconomicOperands;6
elect;EconomicOperands;10
participate;EconomicOperands;12
either;LogicalConnectors;14
both;FunctionWords;11
Plan;EconomicOperands;34
plans;EconomicOperands;13
Retirement;EconomicOperands;10
previously;LogicalConnectors;1
covered;EconomicOperands;7
retirement;EconomicOperands;8
Election;EconomicOperands;2
make;FunctionWords;25
1;Attributes;21
year;EconomicOperands;43
Participation;EconomicOperands;2
benefit;EconomicOperands;11
maintained;EconomicOperands;11
Government;EconomicOperands;15
end;Other;89
begin;EconomicOperands;3
Employer;EconomicOperands;3
employer;EconomicOperands;16
elects;EconomicOperands;6
Controlled;EconomicOperands;2
group;EconomicOperands;2
status;EconomicOperands;12
(o);LegalReferences;2
414;LegalReferences;2
1986;EconomicOperands;7
Chapter;Other;3
Agency;EconomicOperands;5
Duties;EconomicOperands;3
affected;EconomicOperands;10
problem;EconomicOperands;1
resulting;EconomicOperands;8
regulatory;EconomicOperands;17
safeguards;EconomicOperands;2
exist;EconomicOperands;2
forward;EconomicOperands;1
confidentiality;EconomicOperands;8
Specific;FunctionWords;3
Research;EconomicOperands;2
whose;FunctionWords;5
reporting;EconomicOperands;23
developments;EconomicOperands;2
markets;EconomicOperands;18
areas;EconomicOperands;4
alternative;EconomicOperands;5
growth;EconomicOperands;4
risk;EconomicOperands;7
affordable;EconomicOperands;3
traditionally;EconomicOperands;4
communities;EconomicOperands;6
understanding;EconomicOperands;12
disclosures;EconomicOperands;28
communications;EconomicOperands;3
costs;EconomicOperands;23
behavior;EconomicOperands;5
performance;EconomicOperands;6
mortgage;EconomicOperands;36
experiences;EconomicOperands;1
underserved;EconomicOperands;3
Community;EconomicOperands;2
technical;EconomicOperands;4
assistance;EconomicOperands;9
Collecting;EconomicOperands;1
complaints;EconomicOperands;24
single;EconomicOperands;5
number;EconomicOperands;17
database;EconomicOperands;3
existing;EconomicOperands;6
centralized;EconomicOperands;1
monitoring;EconomicOperands;7
response;EconomicOperands;24
Trade;EconomicOperands;83
agencies;EconomicOperands;97
appropriate;Attributes;102
calls;EconomicOperands;3
practicable;EconomicOperands;9
receive;EconomicOperands;12
reports;EconomicOperands;53
satisfied;RegulatoryOperators;1
personally;EconomicOperands;12
identifiable;EconomicOperands;9
sharing;EconomicOperands;3
complaint;EconomicOperands;36
resolution;EconomicOperands;9
procedures;EconomicOperands;24
resources;EconomicOperands;6
measures;EconomicOperands;4
protection;EconomicOperands;41
conform;RegulatoryOperators;2
integrity;EconomicOperands;6
security;EconomicOperands;5
(D);LegalReferences;6
Reports;EconomicOperands;8
congress;EconomicOperands;5
present;FunctionWords;5
annual;EconomicOperands;15
Such;FunctionWords;7
analysis;EconomicOperands;12
numbers;EconomicOperands;1
Data;EconomicOperands;1
To;FunctionWords;8
preparation;EconomicOperands;4
regulators;EconomicOperands;24
Office;EconomicOperands;46
Opportunity;EconomicOperands;5
Functions;EconomicOperands;3
duties;EconomicOperands;19
oversight;EconomicOperands;5
ensure;RegulatoryOperators;28
enforced;EconomicOperands;13
efforts;EconomicOperands;8
promote;EconomicOperands;8
efficient;EconomicOperands;3
effective;EconomicOperands;31
working;EconomicOperands;6
private;EconomicOperands;11
industry;EconomicOperands;6
civil;EconomicOperands;54
rights;EconomicOperands;17
community;EconomicOperands;4
advocates;EconomicOperands;1
education;EconomicOperands;22
fulfill;EconomicOperands;3
mandate;EconomicOperands;1
Financial;EconomicOperands;14
Education;EconomicOperands;21
developing;EconomicOperands;7
initiatives;EconomicOperands;4
educate;EconomicOperands;4
informed;EconomicOperands;6
decisions;EconomicOperands;6
Other;FunctionWords;7
develop;EconomicOperands;7
implement;EconomicOperands;11
strategy;EconomicOperands;3
improve;EconomicOperands;7
literacy;EconomicOperands;12
measurable;EconomicOperands;1
goals;EconomicOperands;3
objectives;EconomicOperands;15
consultation;EconomicOperands;21
Literacy;EconomicOperands;7
National;EconomicOperands;6
Strategy;EconomicOperands;2
opportunities;EconomicOperands;3
evaluation;EconomicOperands;1
savings;FunctionWords;9
borrowing;EconomicOperands;2
institutions;EconomicOperands;37
prepare;EconomicOperands;8
expenses;EconomicOperands;13
aid;EconomicOperands;4
applications;EconomicOperands;3
major;FunctionWords;1
purchases;EconomicOperands;1
reduce;EconomicOperands;6
situation;EconomicOperands;1
long-term;EconomicOperands;4
strategies;EconomicOperands;3
building;EconomicOperands;3
process;EconomicOperands;13
claim;EconomicOperands;2
income;EconomicOperands;9
credits;EconomicOperands;1
carrying;EconomicOperands;6
Report;EconomicOperands;12
months;EconomicOperands;19
annually;Attributes;9
thereafter;FunctionWords;8
Affairs;EconomicOperands;16
Services;EconomicOperands;16
Representatives;EconomicOperands;19
Membership;EconomicOperands;2
And;LogicalConnectors;1
513(c)(1);LegalReferences;1
9702(c)(1));LegalReferences;1
amended;Other;71
(B);LegalReferences;30
striking;Other;185
redesignating;Other;13
inserting;Other;206
new;EconomicOperands;13
Conforming;Other;2
amendment;Other;6
513(d);LegalReferences;1
(20;Attributes;2
adding;Other;37
Chairman;EconomicOperands;8
Study;EconomicOperands;7
program;EconomicOperands;23
study;EconomicOperands;15
feasibility;EconomicOperands;3
certification;EconomicOperands;6
programs;EconomicOperands;18
(2);LegalReferences;63
outstanding;EconomicOperands;2
guidelines;EconomicOperands;26
potential;EconomicOperands;9
entities;EconomicOperands;22
funding;EconomicOperands;7
collect;EconomicOperands;3
analyze;EconomicOperands;2
evaluate;RegulatoryOperators;1
tools;EconomicOperands;2
effectively;Other;3
outcomes;EconomicOperands;1
findings;EconomicOperands;7
results;EconomicOperands;4
Member;EconomicOperands;7
members;EconomicOperands;18
their;FunctionWords;29
(b)(3);LegalReferences;1
monitor;EconomicOperands;3
responses;EconomicOperands;6
Regional;EconomicOperands;1
near;FunctionWords;1
facilities;EconomicOperands;3
Agreements;EconomicOperands;2
memoranda;EconomicOperands;1
agreements;EconomicOperands;11
Department;EconomicOperands;34
branch;EconomicOperands;12
department;EconomicOperands;4
Definition;EconomicOperands;9
As;LogicalConnectors;5
subsection;LegalReferences;88
Timing;EconomicOperands;4
Before;LogicalConnectors;5
180-day;Attributes;2
beginning;EconomicOperands;28
designed;EconomicOperands;9
(in;FunctionWords;6
seniors);EconomicOperands;1
deceptive;EconomicOperands;23
abusive;EconomicOperands;14
practices;EconomicOperands;24
current;FunctionWords;4
future;EconomicOperands;4
dissemination;EconomicOperands;2
materials;EconomicOperands;3
seniors;EconomicOperands;9
Office);EconomicOperands;1
headed;EconomicOperands;1
help;EconomicOperands;3
signs;EconomicOperands;1
protect;EconomicOperands;8
themselves;FunctionWords;2
issues;EconomicOperands;5
economic;EconomicOperands;1
respond;EconomicOperands;5
problems;EconomicOperands;2
caused;EconomicOperands;3
certifications;EconomicOperands;3
designations;EconomicOperands;2
advisors;EconomicOperands;2
advise;EconomicOperands;4
identified;FunctionWords;18
best;EconomicOperands;2
legitimacy;EconomicOperands;1
advisers;EconomicOperands;1
senior;EconomicOperands;2
can;FunctionWords;7
advisor;EconomicOperands;1
most;FunctionWords;1
verify;EconomicOperands;1
technology;EconomicOperands;4
counsel;EconomicOperands;2
focus;EconomicOperands;3
protecting;EconomicOperands;3
planning;EconomicOperands;2
care;EconomicOperands;2
work;EconomicOperands;4
organizations;EconomicOperands;8
involved;EconomicOperands;8
assisting;EconomicOperands;2
Resource;EconomicOperands;1
Planning);EconomicOperands;1
Advisory;EconomicOperands;8
Board;EconomicOperands;99
consult;EconomicOperands;16
emerging;EconomicOperands;1
trends;EconomicOperands;1
concerns;EconomicOperands;3
relevant;Attributes;13
seek;EconomicOperands;5
experts;EconomicOperands;1
representatives;EconomicOperands;9
significantly;Attributes;5
representation;EconomicOperands;2
interests;EconomicOperands;7
without;FunctionWords;18
regard;EconomicOperands;11
Not;LogicalConnectors;2
recommendation;EconomicOperands;3
Bank;EconomicOperands;3
Presidents;EconomicOperands;1
Meetings;EconomicOperands;1
meet;EconomicOperands;12
call;EconomicOperands;1
twice;Attributes;1
travel;EconomicOperands;3
Members;EconomicOperands;1
full-time;EconomicOperands;1
entitled;EconomicOperands;4
fixed;EconomicOperands;2
meetings;EconomicOperands;1
allowed;RegulatoryOperators;5
transportation;EconomicOperands;1
subsistence;EconomicOperands;1
homes;EconomicOperands;2
places;EconomicOperands;2
appear;EconomicOperands;6
Committee;EconomicOperands;15
Energy;EconomicOperands;2
Commerce;EconomicOperands;3
hearings;EconomicOperands;3
(b);LegalReferences;44
concurrent;EconomicOperands;1
hearing;EconomicOperands;15
(a);LegalReferences;78
session;EconomicOperands;1
also;LogicalConnectors;2
Transportation;EconomicOperands;5
Contents;Other;2
discussion;EconomicOperands;2
significant;Attributes;10
budget;EconomicOperands;1
request;EconomicOperands;34
previous;FunctionWords;2
list;EconomicOperands;4
adopted;Other;3
preceding;FunctionWords;9
undertaken;EconomicOperands;2
collected;EconomicOperands;8
supervisory;EconomicOperands;29
was;LogicalConnectors;27
taken;Other;22
unions;EconomicOperands;6
assessment;EconomicOperands;11
mission;EconomicOperands;1
increase;EconomicOperands;9
workforce;EconomicOperands;5
diversity;EconomicOperands;1
Minority;EconomicOperands;2
Inclusion;LogicalConnectors;1
Funding;EconomicOperands;2
penalties;EconomicOperands;10
fines;EconomicOperands;1
Transfer;EconomicOperands;12
Each;FunctionWords;14
year);EconomicOperands;2
earnings;EconomicOperands;1
reasonably;Attributes;12
taking;EconomicOperands;11
sums;EconomicOperands;5
available;EconomicOperands;37
