determine;RegulatoryOperators;6
Exclusion;EconomicOperands;1
public;EconomicOperands;1
reporting;EconomicOperands;4
727;LegalReferences;1
Agency;EconomicOperands;44
primary;EconomicOperands;2
jurisdiction;EconomicOperands;4
over;FunctionWords;1
Federal;EconomicOperands;9
banking;EconomicOperands;2
laws;EconomicOperands;1
follows;FunctionWords;1
3(q);LegalReferences;1
otherwise;LogicalConnectors;4
(iii);LegalReferences;1
Multiple;EconomicOperands;1
If;LogicalConnectors;4
jurisdictional;EconomicOperands;1
than;LogicalConnectors;13
then;LogicalConnectors;6
agencies;EconomicOperands;3
should;FunctionWords;1
agree;EconomicOperands;3
act;LegalReferences;1
if;LogicalConnectors;22
cannot;RegulatoryOperators;1
which;FunctionWords;16
decide;EconomicOperands;1
importance;EconomicOperands;9
mean;Other;1
situation;EconomicOperands;1
where;FunctionWords;2
failure;EconomicOperands;2
disruption;EconomicOperands;2
could;FunctionWords;3
increase;EconomicOperands;1
significant;Attributes;5
credit;EconomicOperands;6
problems;EconomicOperands;1
spreading;EconomicOperands;1
thereby;LogicalConnectors;1
threaten;EconomicOperands;1
States;EconomicOperands;7
Designation;EconomicOperands;2
nondelegable;EconomicOperands;2
basis;Other;2
vote;EconomicOperands;14
2/3;Attributes;4
members;EconomicOperands;4
serving;EconomicOperands;5
including;LogicalConnectors;5
Chairperson;EconomicOperands;3
designate;EconomicOperands;1
those;FunctionWords;4
likely;Attributes;2
become;EconomicOperands;4
Considerations;EconomicOperands;1
In;FunctionWords;1
determining;EconomicOperands;2
whether;LogicalConnectors;9
consideration;EconomicOperands;5
aggregate;EconomicOperands;2
monetary;EconomicOperands;1
value;EconomicOperands;1
processed;EconomicOperands;1
exposure;EconomicOperands;1
relationship;EconomicOperands;1
interdependencies;EconomicOperands;1
interactions;EconomicOperands;1
effect;EconomicOperands;2
would;FunctionWords;4
have;FunctionWords;10
Any;FunctionWords;4
factors;EconomicOperands;1
deems;RegulatoryOperators;2
appropriate;Attributes;10
Rescission;EconomicOperands;1
designation;EconomicOperands;5
rescind;EconomicOperands;1
longer;Attributes;2
meets;EconomicOperands;3
Effect;EconomicOperands;1
rescission;EconomicOperands;5
Upon;FunctionWords;6
conducting;EconomicOperands;1
will;FunctionWords;5
provisions;EconomicOperands;11
rules;EconomicOperands;23
orders;EconomicOperands;20
prescribed;RegulatoryOperators;33
Consultation;EconomicOperands;4
notice;EconomicOperands;30
opportunity;EconomicOperands;5
hearing;EconomicOperands;9
Before;LogicalConnectors;4
making;FunctionWords;2
determination;EconomicOperands;16
(b);LegalReferences;7
consult;EconomicOperands;6
relevant;Attributes;3
Advance;EconomicOperands;4
advance;EconomicOperands;5
Notice;EconomicOperands;4
register;EconomicOperands;1
publishing;EconomicOperands;2
Register;EconomicOperands;3
Requests;EconomicOperands;1
Within;LogicalConnectors;2
days;Attributes;16
from;FunctionWords;12
date;EconomicOperands;15
request;EconomicOperands;11
writing;EconomicOperands;8
written;EconomicOperands;3
oral;EconomicOperands;2
before;LogicalConnectors;1
demonstrate;EconomicOperands;1
proposed;EconomicOperands;16
supported;EconomicOperands;2
substantial;Attributes;6
evidence;EconomicOperands;1
Written;EconomicOperands;2
submissions;EconomicOperands;1
receipt;EconomicOperands;5
timely;Attributes;3
fix;EconomicOperands;1
time;EconomicOperands;6
after;LogicalConnectors;11
unless;LogicalConnectors;1
extended;EconomicOperands;1
at;FunctionWords;5
place;EconomicOperands;1
appear;EconomicOperands;1
personally;EconomicOperands;1
counsel;EconomicOperands;1
submit;EconomicOperands;8
materials;EconomicOperands;2
sole;LogicalConnectors;3
discretion;EconomicOperands;2
testimony;EconomicOperands;1
argument;EconomicOperands;1
Emergency;EconomicOperands;3
exception;RegulatoryOperators;1
Waiver;RegulatoryOperators;1
modification;EconomicOperands;6
waive;RegulatoryOperators;1
modify;EconomicOperands;2
requirements;EconomicOperands;16
(2);LegalReferences;2
waiver;RegulatoryOperators;4
prevent;RegulatoryOperators;4
immediate;EconomicOperands;2
threat;EconomicOperands;1
posed;EconomicOperands;1
concerned;EconomicOperands;1
practicable;EconomicOperands;3
no;FunctionWords;6
later;FunctionWords;4
hours;Attributes;3
posting;EconomicOperands;1
website;EconomicOperands;1
Notification;EconomicOperands;1
After;LogicalConnectors;1
(c)(2);LegalReferences;2
notify;EconomicOperands;4
findings;EconomicOperands;2
fact;EconomicOperands;1
based;Other;1
requested;RegulatoryOperators;7
receive;EconomicOperands;1
expiration;EconomicOperands;1
All;FunctionWords;2
notices;EconomicOperands;1
subsection;LegalReferences;4
published;EconomicOperands;1
Extension;EconomicOperands;1
periods;EconomicOperands;3
extend;EconomicOperands;3
established;RegulatoryOperators;2
(d);LegalReferences;2
Standards;EconomicOperands;1
Authority;EconomicOperands;1
prescribe;RegulatoryOperators;8
Except;LogicalConnectors;2
provided;LogicalConnectors;8
rule;EconomicOperands;4
consultation;EconomicOperands;5
Agencies;EconomicOperands;5
taking;EconomicOperands;5
into;FunctionWords;2
international;EconomicOperands;2
existing;EconomicOperands;5
prudential;EconomicOperands;7
governing;EconomicOperands;3
operations;EconomicOperands;9
related;FunctionWords;2
Special;EconomicOperands;1
procedures;EconomicOperands;7
certain;FunctionWords;1
CFTC;EconomicOperands;3
each;FunctionWords;5
regulations;EconomicOperands;4
containing;EconomicOperands;1
Review;EconomicOperands;2
both;FunctionWords;1
(including;LogicalConnectors;2
(A));LegalReferences;1
insufficient;Attributes;4
operational;EconomicOperands;4
(B);LegalReferences;2
applicable;FunctionWords;10
explain;EconomicOperands;1
why;LogicalConnectors;2
considered;EconomicOperands;2
whole;LogicalConnectors;2
ensure;RegulatoryOperators;2
pose;EconomicOperands;4
contain;EconomicOperands;1
detailed;EconomicOperands;3
analysis;EconomicOperands;3
supporting;EconomicOperands;4
identify;EconomicOperands;1
specific;FunctionWords;3
commission;EconomicOperands;1
response;EconomicOperands;5
within;LogicalConnectors;8
either;LogicalConnectors;5
object;EconomicOperands;2
sufficient;Attributes;2
explanation;EconomicOperands;1
describing;EconomicOperands;1
actions;EconomicOperands;5
taken;Other;1
Authorization;RegulatoryOperators;1
submitted;EconomicOperands;1
(D);LegalReferences;1
address;EconomicOperands;3
determined;RegulatoryOperators;1
Objectives;EconomicOperands;1
principles;EconomicOperands;3
objectives;EconomicOperands;2
(a);LegalReferences;5
Scope;EconomicOperands;1
areas;EconomicOperands;2
policies;EconomicOperands;2
margin;EconomicOperands;1
counterparty;EconomicOperands;1
default;EconomicOperands;1
ability;EconomicOperands;2
complete;EconomicOperands;2
capital;EconomicOperands;1
resource;EconomicOperands;1
achieve;EconomicOperands;1
Limitation;EconomicOperands;2
scope;EconomicOperands;3
(f);LegalReferences;1
807;LegalReferences;1
nothing;FunctionWords;1
construed;Other;1
permit;RegulatoryOperators;1
take;FunctionWords;5
action;EconomicOperands;14
exercise;EconomicOperands;4
authority;EconomicOperands;15
granted;LogicalConnectors;3
2(h);LegalReferences;1
1934;LegalReferences;6
approval;RegulatoryOperators;3
disapproval;RegulatoryOperators;1
stay;EconomicOperands;2
requirement;EconomicOperands;4
group;EconomicOperands;2
category;EconomicOperands;2
type;EconomicOperands;3
class;EconomicOperands;2
accept;EconomicOperands;1
mandatory;EconomicOperands;2
2(h)(1);LegalReferences;2
exempt;RegulatoryOperators;3
Threshold;EconomicOperands;1
level;EconomicOperands;4
establish;RegulatoryOperators;2
threshold;EconomicOperands;1
significance;EconomicOperands;1
engagement;EconomicOperands;1
Compliance;EconomicOperands;1
required;RegulatoryOperators;8
Designated;RegulatoryOperators;2
compliance;EconomicOperands;9
Operations;EconomicOperands;1
reserve;EconomicOperands;2
account;EconomicOperands;2
authorize;RegulatoryOperators;2
Reserve;EconomicOperands;5
Bank;EconomicOperands;4
maintain;EconomicOperands;1
deposit;EconomicOperands;1
accounts;EconomicOperands;1
first;LogicalConnectors;1
undesignated;Other;1
paragraph;LegalReferences;2
13;LegalReferences;1
342);LegalReferences;1
authorized;RegulatoryOperators;8
guidelines;EconomicOperands;2
Advances;EconomicOperands;1
discount;EconomicOperands;2
borrowing;EconomicOperands;3
privileges;EconomicOperands;3
unusual;Attributes;1
exigent;Attributes;1
circumstances;EconomicOperands;1
(or;LogicalConnectors;1
number;EconomicOperands;1
11(r)(2);LegalReferences;1
248(r)(2));LegalReferences;1
Secretary;EconomicOperands;2
showing;EconomicOperands;1
it;FunctionWords;10
unable;EconomicOperands;1
secure;EconomicOperands;1
adequate;Attributes;1
accommodations;EconomicOperands;1
discounts;EconomicOperands;1
limitations;RegulatoryOperators;1
restrictions;RegulatoryOperators;1
Access;EconomicOperands;1
Earnings;EconomicOperands;1
balances;EconomicOperands;1
A;FunctionWords;6
pay;EconomicOperands;2
earnings;EconomicOperands;2
maintained;EconomicOperands;2
same;LogicalConnectors;13
extent;LogicalConnectors;8
19;LegalReferences;1
461);LegalReferences;1
Changes;EconomicOperands;1
changes;EconomicOperands;4
change;EconomicOperands;26
materially;EconomicOperands;1
affect;EconomicOperands;1
presented;EconomicOperands;3
Terms;Other;1
Each;FunctionWords;1
define;EconomicOperands;1
describe;Other;3
when;FunctionWords;1
Contents;Other;2
expected;EconomicOperands;1
effects;EconomicOperands;2
how;FunctionWords;1
plans;EconomicOperands;1
manage;EconomicOperands;1
identified;FunctionWords;1
Additional;EconomicOperands;1
assess;EconomicOperands;5
utilitys;EconomicOperands;3
sufficiency;EconomicOperands;1
techniques;EconomicOperands;1
objection;EconomicOperands;7
regarding;LogicalConnectors;4
received;EconomicOperands;3
further;LogicalConnectors;3
Change;EconomicOperands;3
allowed;RegulatoryOperators;3
implement;EconomicOperands;5
receives;EconomicOperands;4
requests;EconomicOperands;1
extension;EconomicOperands;4
novel;EconomicOperands;2
complex;EconomicOperands;2
issues;EconomicOperands;3
during;FunctionWords;1
60-day;Attributes;1
review;EconomicOperands;4
period;EconomicOperands;2
additional;EconomicOperands;1
prompt;Attributes;2
(G);LegalReferences;1
earlier;Attributes;2
notified;EconomicOperands;4
notifies;EconomicOperands;1
authorizes;RegulatoryOperators;1
conditions;EconomicOperands;3
imposed;EconomicOperands;1
emergency;EconomicOperands;5
exists;EconomicOperands;1
implementation;EconomicOperands;2
continue;EconomicOperands;2
requiring;RegulatoryOperators;1
reason;EconomicOperands;1
was;LogicalConnectors;11
Modification;EconomicOperands;1
consistent;Attributes;2
805(a);LegalReferences;11
Copying;EconomicOperands;1
concurrently;EconomicOperands;1
copy;EconomicOperands;1
submits;EconomicOperands;1
completing;EconomicOperands;1
Examination;EconomicOperands;8
enforcement;EconomicOperands;17
against;FunctionWords;9
Notwithstanding;LogicalConnectors;5
law;EconomicOperands;8
examinations;EconomicOperands;3
least;LogicalConnectors;1
once;FunctionWords;1
annually;Attributes;2
borne;FunctionWords;1
resources;EconomicOperands;2
capabilities;EconomicOperands;2
monitor;EconomicOperands;3
control;EconomicOperands;2
providers;EconomicOperands;1
Whenever;FunctionWords;1
service;EconomicOperands;3
integral;EconomicOperands;1
operation;EconomicOperands;1
another;FunctionWords;1
affiliate;EconomicOperands;1
off;FunctionWords;1
premises;EconomicOperands;2
examine;EconomicOperands;2
were;LogicalConnectors;1
performing;EconomicOperands;1
own;FunctionWords;1
Enforcement;EconomicOperands;8
enforcing;RegulatoryOperators;2
(n);LegalReferences;5
8;LegalReferences;6
1818);LegalReferences;5
involvement;EconomicOperands;1
examination;EconomicOperands;11
planning;EconomicOperands;1
methodology;EconomicOperands;1
lead;EconomicOperands;1
all;FunctionWords;1
participation;EconomicOperands;1
participate;EconomicOperands;4
led;EconomicOperands;1
recommendations;RegulatoryOperators;2
Recommendation;EconomicOperands;1
consulting;EconomicOperands;2
recommend;EconomicOperands;1
recommendation;EconomicOperands;7
Consideration;EconomicOperands;1
consider;EconomicOperands;1
Binding;EconomicOperands;1
arbitration;EconomicOperands;1
rejects;EconomicOperands;1
binding;EconomicOperands;1
decision;EconomicOperands;1
warranted;EconomicOperands;2
(3);LegalReferences;2
referenced;Other;1
(c);LegalReferences;1
Imminent;Attributes;1
harm;EconomicOperands;4
majority;EconomicOperands;1
reasonable;Attributes;10
cause;EconomicOperands;7
conclude;LogicalConnectors;1
contemplated;EconomicOperands;1
806(e));LegalReferences;1
poses;EconomicOperands;4
imminent;Attributes;3
condition;EconomicOperands;1
precludes;EconomicOperands;1
(e);LegalReferences;1
(1);LegalReferences;2
available;EconomicOperands;2
Technical;EconomicOperands;1
assistance;EconomicOperands;2
technical;EconomicOperands;1
regulators;EconomicOperands;3
interpreted;EconomicOperands;1
applied;EconomicOperands;1
Delegation;EconomicOperands;1
Request;EconomicOperands;2
enforce;RegulatoryOperators;3
Back-up;EconomicOperands;1
Limitations;RegulatoryOperators;1
(1)(A);LegalReferences;1
believe;EconomicOperands;6
belief;EconomicOperands;2
(i);LegalReferences;2
documentation;EconomicOperands;2
included;EconomicOperands;2
been;FunctionWords;5
afforded;EconomicOperands;1
Boards;EconomicOperands;2
notification;EconomicOperands;2
(ii);LegalReferences;2
noncompliance;EconomicOperands;2
affording;EconomicOperands;1
obtained;EconomicOperands;5
(1)(B);LegalReferences;1
commencement;EconomicOperands;1
recommended;EconomicOperands;1
notifying;EconomicOperands;1
reports;EconomicOperands;11
records;EconomicOperands;2
Information;EconomicOperands;2
To;FunctionWords;1
assessing;EconomicOperands;2
forth;RegulatoryOperators;2
Reporting;EconomicOperands;1
frequency;EconomicOperands;2
form;EconomicOperands;3
deemed;RegulatoryOperators;3
appropriately;Attributes;1
impose;RegulatoryOperators;2
recordkeeping;EconomicOperands;3
805(a)(2);LegalReferences;1
Coordination;EconomicOperands;1
coordination;EconomicOperands;1
requesting;EconomicOperands;1
material;EconomicOperands;3
imposing;EconomicOperands;1
coordinate;EconomicOperands;2
format;EconomicOperands;1
detail;EconomicOperands;1
Supervisory;EconomicOperands;1
disclose;EconomicOperands;1
copies;EconomicOperands;2
Timing;EconomicOperands;1
report;EconomicOperands;2
(c)(1);LegalReferences;1
full;EconomicOperands;1
directly;Attributes;1
persons;EconomicOperands;2
Sharing;EconomicOperands;1
Material;EconomicOperands;1
concerns;EconomicOperands;3
promptly;Attributes;1
about;FunctionWords;1
share;EconomicOperands;1
Other;FunctionWords;2
confidential;EconomicOperands;2
supervisory;EconomicOperands;2
Banks;EconomicOperands;1
State;EconomicOperands;2
foreign;EconomicOperands;3
supervisors;EconomicOperands;1
banks;EconomicOperands;1
finance;EconomicOperands;1
ministries;EconomicOperands;1
assurances;EconomicOperands;1
confidentiality;EconomicOperands;1
however;LogicalConnectors;1
receiving;EconomicOperands;1
disseminate;EconomicOperands;1
without;FunctionWords;1
12);LegalReferences;1
Privilege;EconomicOperands;1
waived;EconomicOperands;1
privilege;EconomicOperands;1
portion;EconomicOperands;1
thereof;FunctionWords;3
party;EconomicOperands;2
permitting;RegulatoryOperators;1
used;EconomicOperands;1
Disclosure;EconomicOperands;1
exemption;RegulatoryOperators;1
prepared;EconomicOperands;1
assessment;EconomicOperands;1
disclosure;EconomicOperands;1
552;LegalReferences;3
5;LegalReferences;1
Code;LegalReferences;1
statute;Other;1
(b)(3);LegalReferences;1
Rulemaking;Other;1
issue;EconomicOperands;1
administer;EconomicOperands;1
respective;EconomicOperands;1
authorities;EconomicOperands;5
duties;EconomicOperands;1
evasions;EconomicOperands;1
divest;EconomicOperands;1
derived;EconomicOperands;1
except;LogicalConnectors;1
805;LegalReferences;1
supersede;Other;1
less;FunctionWords;1
stringent;Attributes;1
conflict;EconomicOperands;1
prior;EconomicOperands;4
exercising;EconomicOperands;4
sections;Other;2
amended;Other;2
amendment;Other;1
certification;EconomicOperands;1
issued;EconomicOperands;1
745(b)(3);LegalReferences;1
rulemaking;Other;2
728;LegalReferences;1
SEC;EconomicOperands;1
19(b)(2);LegalReferences;1
13(n);LegalReferences;1
added;Other;1
763(i);LegalReferences;1
Common;FunctionWords;1
framework;EconomicOperands;1
jointly;FunctionWords;1
develop;EconomicOperands;1
programs;EconomicOperands;2
year;EconomicOperands;1
enactment;Other;2
joint;EconomicOperands;1
Affairs;EconomicOperands;1
Forestry;EconomicOperands;1
Senate;EconomicOperands;1
Services;EconomicOperands;1
Agriculture;EconomicOperands;1
Representatives;EconomicOperands;1
oversight;EconomicOperands;2
promoting;EconomicOperands;2
improving;EconomicOperands;1
potential;EconomicOperands;1
effective;RegulatoryOperators;1
