Company;EconomicOperands;2
(E);LegalReferences;6
1968;LegalReferences;1
1881);LegalReferences;1
3(q);LegalReferences;1
1813(q));LegalReferences;1
1882);LegalReferences;1
1884);LegalReferences;1
1861(b)(4));LegalReferences;1
1(b)(5);LegalReferences;1
3(c);LegalReferences;1
meanings;Other;1
1867(c)(2));LegalReferences;1
notify;EconomicOperands;1
1977;LegalReferences;1
2902);LegalReferences;1
(the;FunctionWords;6
Corporation);EconomicOperands;6
Supervision);EconomicOperands;1
added;Other;1
744(q);LegalReferences;1
440);LegalReferences;1
2905);LegalReferences;1
1990;LegalReferences;2
2539(c)(2);LegalReferences;1
2554(b)(2);LegalReferences;1
4890);LegalReferences;1
Trust;EconomicOperands;18
Institution;EconomicOperands;2
3206);LegalReferences;1
comma;Other;4
redesignated;Other;5
3207);LegalReferences;1
3208(a));LegalReferences;1
2709);LegalReferences;1
Home;EconomicOperands;4
Loan;EconomicOperands;3
Union;EconomicOperands;1
1757(8));LegalReferences;1
1785);LegalReferences;1
(i)(1);LegalReferences;1
1786(g)(7));LegalReferences;1
(v);LegalReferences;11
depository;EconomicOperands;1
(vi);LegalReferences;3
(vii);LegalReferences;4
(iv);LegalReferences;14
(l)(5);LegalReferences;1
(z);LegalReferences;1
1817);LegalReferences;1
(n);LegalReferences;2
Resolution;EconomicOperands;20
1818);LegalReferences;1
last;Attributes;1
(b)(3);LegalReferences;1
10;LegalReferences;1
Act));LegalReferences;1
noninsured;EconomicOperands;1
thereof;FunctionWords;3
(9);LegalReferences;4
(e)(7);LegalReferences;1
semicolon;Other;7
(j);LegalReferences;2
(b)(9);LegalReferences;1
(o);LegalReferences;2
1820);LegalReferences;1
(d)(5);LegalReferences;1
1821);LegalReferences;1
(c);LegalReferences;6
notwithstanding;LogicalConnectors;1
Receiver;EconomicOperands;1
(12)(A);LegalReferences;1
(17)(A);LegalReferences;1
(18)(B);LegalReferences;1
(m);LegalReferences;3
(16);LegalReferences;1
(18);LegalReferences;1
(1)(A);LegalReferences;1
(12)(B);LegalReferences;1
(p);LegalReferences;3
(2)(B);LegalReferences;2
FSLIC;EconomicOperands;2
(3)(B);LegalReferences;1
(r);LegalReferences;2
1828);LegalReferences;1
(c)(2);LegalReferences;1
(g)(1);LegalReferences;1
corrective;EconomicOperands;1
measures;EconomicOperands;1
operations;EconomicOperands;1
posing;EconomicOperands;1
risks;EconomicOperands;1
deem;RegulatoryOperators;1
1829(e));LegalReferences;1
1831e);LegalReferences;1
(e);LegalReferences;4
(h)(2);LegalReferences;1
1831j(e));LegalReferences;1
Repeal;EconomicOperands;2
18;LegalReferences;2
18(c);LegalReferences;1
repealed;RegulatoryOperators;2
1992;LegalReferences;3
4515(b));LegalReferences;1
4517(c));LegalReferences;1
248(a)(2));LegalReferences;1
461(b));LegalReferences;1
(1)(F);LegalReferences;2
(4)(B);LegalReferences;2
203;LegalReferences;1
308;LegalReferences;1
containing;EconomicOperands;1
402;LegalReferences;1
3332(a));LegalReferences;1
1205(b);LegalReferences;1
1833b);LegalReferences;1
Oversight;EconomicOperands;1
1833e);LegalReferences;1
1973;LegalReferences;1
4003(a)(5));LegalReferences;1
1461);LegalReferences;1
contents;FunctionWords;1
1462);LegalReferences;1
1462a);LegalReferences;1
Administrative;EconomicOperands;1
subsections;LegalReferences;1
(g);LegalReferences;2
(f);LegalReferences;4
III;LegalReferences;1
1463);LegalReferences;1
Examination;EconomicOperands;1
(e)(5);LegalReferences;1
(h);LegalReferences;1
1464);LegalReferences;1
own;FunctionWords;3
name;EconomicOperands;2
attorneys;EconomicOperands;2
rtc;Other;2
comptroller;EconomicOperands;1
those;FunctionWords;1
8;LegalReferences;2
administer;EconomicOperands;1
evasion;EconomicOperands;1
(e)(2);LegalReferences;1
(5)(A);LegalReferences;1
considers;EconomicOperands;1
(r)(3);LegalReferences;1
(s);LegalReferences;2
approval;RegulatoryOperators;4
(t);LegalReferences;1
(8);LegalReferences;2
(w)(1);LegalReferences;1
intention;EconomicOperands;4
(J);LegalReferences;2
1466a);LegalReferences;1
1467);LegalReferences;1
Only;LogicalConnectors;1
(k);LegalReferences;1
assess;EconomicOperands;2
1467a);LegalReferences;1
regional;EconomicOperands;1
district;EconomicOperands;1
motion;EconomicOperands;2
application;EconomicOperands;2
agency);EconomicOperands;1
(l);LegalReferences;1
2nd;Attributes;1
judgment;EconomicOperands;2
1468a);LegalReferences;2
1948;LegalReferences;1
1701c(c));LegalReferences;1
3798);LegalReferences;1
1983;LegalReferences;2
1701p1);LegalReferences;1
mortgagee;EconomicOperands;1
affiliate;EconomicOperands;2
8105(c)(3));LegalReferences;1
93100;LegalReferences;2
1934;EconomicOperands;1
3(a)(34);LegalReferences;1
(15;Attributes;2
division;EconomicOperands;8
3(b)(2);LegalReferences;6
1813(b)(2)));LegalReferences;5
3(b)(3);LegalReferences;6
1813(b)(3)));LegalReferences;5
specified;RegulatoryOperators;4
System);EconomicOperands;2
bank);EconomicOperands;1
Columbia;EconomicOperands;1
78l(i));LegalReferences;1
78w(b)(1));LegalReferences;1
212(c)(2);LegalReferences;1
657;LegalReferences;1
982(a)(3);LegalReferences;1
1006;LegalReferences;1
1014;LegalReferences;1
321;LegalReferences;1
714(a);LegalReferences;1
