Each;FunctionWords;32
member;EconomicOperands;55
under;FunctionWords;435
(1)(B);LegalReferences;5
serve;EconomicOperands;10
term;Other;102
4;LegalReferences;6
years;EconomicOperands;36
Members;EconomicOperands;2
commission;EconomicOperands;22
employees;EconomicOperands;33
deemed;RegulatoryOperators;16
or;LogicalConnectors;1262
agents;EconomicOperands;6
solely;LogicalConnectors;4
membership;EconomicOperands;10
Chairman;EconomicOperands;19
Secretary;EconomicOperands;6
elect;EconomicOperands;2
chairman;EconomicOperands;7
employed;EconomicOperands;14
an;FunctionWords;296
issuer;EconomicOperands;124
secretary;EconomicOperands;2
elected;EconomicOperands;4
(1);LegalReferences;96
3;FunctionWords;17
capacity;EconomicOperands;8
which;FunctionWords;109
was;LogicalConnectors;34
Meetings;EconomicOperands;2
meetings;EconomicOperands;1
meet;EconomicOperands;20
twice;Attributes;1
annually;Attributes;5
call;EconomicOperands;2
time;EconomicOperands;38
Notice;EconomicOperands;4
give;FunctionWords;4
written;EconomicOperands;14
notice;EconomicOperands;25
each;FunctionWords;109
meeting;EconomicOperands;10
2;LegalReferences;11
weeks;EconomicOperands;1
before;LogicalConnectors;18
date;EconomicOperands;129
Compensation;EconomicOperands;11
travel;EconomicOperands;2
expenses;EconomicOperands;7
full-time;EconomicOperands;1
employee;EconomicOperands;27
States;EconomicOperands;102
entitled;EconomicOperands;3
receive;EconomicOperands;9
compensation;EconomicOperands;98
rate;EconomicOperands;28
exceed;LogicalConnectors;17
daily;Attributes;1
equivalent;Attributes;5
annual;EconomicOperands;31
basic;EconomicOperands;1
pay;EconomicOperands;15
effect;RegulatoryOperators;29
position;EconomicOperands;6
level;EconomicOperands;9
Schedule;EconomicOperands;1
5316;LegalReferences;1
5;LegalReferences;22
Code;LegalReferences;29
day;EconomicOperands;6
during;FunctionWords;27
engaged;EconomicOperands;4
actual;EconomicOperands;5
performance;EconomicOperands;20
duties;EconomicOperands;18
while;LogicalConnectors;10
home;EconomicOperands;2
regular;EconomicOperands;7
place;EconomicOperands;36
business;EconomicOperands;25
services;EconomicOperands;38
allowed;RegulatoryOperators;2
diem;EconomicOperands;1
subsistence;EconomicOperands;1
same;LogicalConnectors;20
manner;Other;16
persons;EconomicOperands;62
intermittently;EconomicOperands;1
Government;EconomicOperands;18
service;EconomicOperands;10
5703(b);LegalReferences;1
Staff;EconomicOperands;2
make;FunctionWords;29
available;EconomicOperands;25
staff;EconomicOperands;21
necessary;Attributes;39
out;EconomicOperands;34
Review;EconomicOperands;9
review;EconomicOperands;56
submits;EconomicOperands;4
finding;EconomicOperands;6
recommendation;EconomicOperands;6
promptly;Attributes;2
issue;EconomicOperands;27
public;EconomicOperands;102
statement;EconomicOperands;21
assessing;EconomicOperands;1
disclosing;EconomicOperands;2
action;EconomicOperands;87
if;LogicalConnectors;81
any;FunctionWords;516
intends;EconomicOperands;1
take;FunctionWords;7
Nothing;FunctionWords;18
require;RegulatoryOperators;42
agree;EconomicOperands;1
act;LegalReferences;24
upon;FunctionWords;35
Federal;EconomicOperands;60
Act;LegalReferences;91
App);LegalReferences;1
apply;RegulatoryOperators;25
its;FunctionWords;32
activities;EconomicOperands;32
Authorization;RegulatoryOperators;4
appropriations;EconomicOperands;4
authorized;RegulatoryOperators;4
appropriated;EconomicOperands;5
sums;EconomicOperands;1
Clarification;EconomicOperands;4
authority;EconomicOperands;68
engage;EconomicOperands;10
testing;EconomicOperands;2
77s);LegalReferences;2
Evaluation;EconomicOperands;1
rules;EconomicOperands;76
programs;EconomicOperands;6
evaluating;EconomicOperands;2
rule;EconomicOperands;100
program;EconomicOperands;20
issued;EconomicOperands;50
provision;EconomicOperands;35
laws;EconomicOperands;36
defined;EconomicOperands;30
78c);LegalReferences;3
purposes;EconomicOperands;60
considering;LogicalConnectors;1
proposing;EconomicOperands;2
adopting;EconomicOperands;2
engaging;EconomicOperands;4
developing;EconomicOperands;2
new;EconomicOperands;22
gather;EconomicOperands;1
information;EconomicOperands;153
communicate;EconomicOperands;1
other;FunctionWords;193
temporary;EconomicOperands;3
would;FunctionWords;31
academics;EconomicOperands;3
consultants;EconomicOperands;11
subsection;LegalReferences;111
construction;Other;15
For;LogicalConnectors;33
taken;Other;12
(e);LegalReferences;12
construed;Other;18
collection;EconomicOperands;4
Study;EconomicOperands;36
rulemaking;Other;10
regarding;LogicalConnectors;32
obligations;EconomicOperands;18
brokers;EconomicOperands;86
dealers;EconomicOperands;92
advisers;EconomicOperands;62
Definition;EconomicOperands;6
customer;EconomicOperands;29
means;Other;66
natural;EconomicOperands;7
person;EconomicOperands;174
legal;EconomicOperands;36
receives;EconomicOperands;8
personalized;EconomicOperands;24
advice;EconomicOperands;53
broker;EconomicOperands;76
dealer;EconomicOperands;101
adviser;EconomicOperands;33
uses;EconomicOperands;6
primarily;Attributes;3
personal;EconomicOperands;4
family;EconomicOperands;2
household;EconomicOperands;2
conduct;EconomicOperands;55
study;EconomicOperands;93
evaluate;RegulatoryOperators;10
existing;EconomicOperands;8
standards;EconomicOperands;68
care;EconomicOperands;16
customers;EconomicOperands;42
imposed;EconomicOperands;7
national;EconomicOperands;64
association;EconomicOperands;35
whether;LogicalConnectors;77
there;FunctionWords;11
gaps;EconomicOperands;4
shortcomings;EconomicOperands;3
overlaps;EconomicOperands;2
that;FunctionWords;445
should;FunctionWords;23
addressed;EconomicOperands;5
statute;Other;8
Considerations;EconomicOperands;7
In;FunctionWords;57
conducting;EconomicOperands;10
required;RegulatoryOperators;143
(b);LegalReferences;43
consider;EconomicOperands;19
understand;EconomicOperands;4
different;FunctionWords;6
existence;EconomicOperands;1
source;EconomicOperands;7
confusion;EconomicOperands;1
quality;EconomicOperands;11
examination;EconomicOperands;18
enforcement;EconomicOperands;51
devoted;EconomicOperands;1
enforce;RegulatoryOperators;12
when;FunctionWords;24
examinations;EconomicOperands;27
determining;EconomicOperands;22
compliance;EconomicOperands;26
regulations;EconomicOperands;55
length;EconomicOperands;4
differences;EconomicOperands;2
specific;FunctionWords;9
instances;EconomicOperands;1
related;FunctionWords;15
oversight;EconomicOperands;24
provide;EconomicOperands;54
greater;LogicalConnectors;4
regulators;EconomicOperands;12
intended;EconomicOperands;2
potential;EconomicOperands;32
impact;EconomicOperands;24
access;EconomicOperands;14
range;EconomicOperands;9
offered;EconomicOperands;3
imposing;EconomicOperands;1
standard;EconomicOperands;26
applied;EconomicOperands;8
1940;LegalReferences;58
interpreted;EconomicOperands;1
courts;EconomicOperands;9
requirements;EconomicOperands;70
eliminating;EconomicOperands;2
exclusion;EconomicOperands;2
definition;EconomicOperands;7
(15;Attributes;108
terms;Other;23
benefits;EconomicOperands;14
harm;EconomicOperands;2
could;FunctionWords;11
result;EconomicOperands;5
change;EconomicOperands;45
availability;EconomicOperands;3
additional;EconomicOperands;24
entities;EconomicOperands;38
register;EconomicOperands;2
become;EconomicOperands;19
subject;EconomicOperands;3
associated;EconomicOperands;28
licensing;EconomicOperands;2
registration;EconomicOperands;13
costs;EconomicOperands;13
resources;EconomicOperands;10
representatives;EconomicOperands;16
applicable;FunctionWords;13
varying;FunctionWords;2
provided;LogicalConnectors;47
scope;EconomicOperands;9
relationships;EconomicOperands;3
affecting;EconomicOperands;4
their;FunctionWords;14
fraud;EconomicOperands;6
profitability;EconomicOperands;1
resulting;EconomicOperands;3
consideration;EconomicOperands;14
considers;EconomicOperands;2
(f);LegalReferences;11
Report;EconomicOperands;38
months;EconomicOperands;30
after;LogicalConnectors;200
enactment;Other;60
report;EconomicOperands;140
Affairs;EconomicOperands;31
Senate;EconomicOperands;35
Services;EconomicOperands;32
Representatives;EconomicOperands;29
Content;Other;8
describe;Other;6
conclusions;EconomicOperands;7
description;EconomicOperands;18
considerations;EconomicOperands;6
analysis;EconomicOperands;16
input;EconomicOperands;3
considered;EconomicOperands;16
policy;EconomicOperands;11
identified;FunctionWords;16
overlap;EconomicOperands;1
Public;EconomicOperands;12
Comment;EconomicOperands;1
seek;EconomicOperands;5
comments;EconomicOperands;1
data;EconomicOperands;23
prepare;EconomicOperands;6
(d);LegalReferences;13
Rulemaking;Other;12
commence;EconomicOperands;2
(and;LogicalConnectors;5
provide);EconomicOperands;3
address;EconomicOperands;6
Authority;EconomicOperands;17
Establish;RegulatoryOperators;1
Fiduciary;EconomicOperands;1
Duty;EconomicOperands;3
Brokers;EconomicOperands;2
Dealers;EconomicOperands;1
1934;LegalReferences;92
15;Attributes;12
78o);LegalReferences;6
Standard;EconomicOperands;4
Conduct;EconomicOperands;2
Notwithstanding;LogicalConnectors;14
promulgate;EconomicOperands;6
211;LegalReferences;3
receipt;EconomicOperands;9
sale;EconomicOperands;29
itself;FunctionWords;3
violation;EconomicOperands;45
continuing;EconomicOperands;2
loyalty;EconomicOperands;1
Disclosure;EconomicOperands;12
Where;FunctionWords;1
sells;EconomicOperands;5
only;LogicalConnectors;12
proprietary;EconomicOperands;2
limited;EconomicOperands;4
determined;RegulatoryOperators;20
obtain;EconomicOperands;5
consent;EconomicOperands;15
acknowledgment;EconomicOperands;1
forth;FunctionWords;3
Other;FunctionWords;6
matters;Other;7
facilitate;EconomicOperands;6
simple;EconomicOperands;3
clear;EconomicOperands;8
disclosures;EconomicOperands;19
material;EconomicOperands;29
examine;EconomicOperands;5
where;FunctionWords;8
prohibiting;RegulatoryOperators;5
restricting;RegulatoryOperators;4
certain;FunctionWords;12
sales;EconomicOperands;19
practices;EconomicOperands;11
schemes;EconomicOperands;2
deems;RegulatoryOperators;13
contrary;Other;4
further;LogicalConnectors;10
subsections;LegalReferences;12
all;FunctionWords;48
best;EconomicOperands;1
without;FunctionWords;8
regard;EconomicOperands;1
financial;EconomicOperands;69
providing;EconomicOperands;24
disclosed;EconomicOperands;9
consented;EconomicOperands;1
Such;FunctionWords;14
no;FunctionWords;21
less;FunctionWords;1
stringent;Attributes;1
(2);LegalReferences;35
except;LogicalConnectors;12
ascribe;EconomicOperands;1
meaning;Other;5
include;LogicalConnectors;46
fund;EconomicOperands;34
managed;EconomicOperands;1
has;FunctionWords;75
entered;EconomicOperands;2
into;FunctionWords;21
advisory;EconomicOperands;7
contract;EconomicOperands;22
fees;EconomicOperands;23
Harmonization;EconomicOperands;3
(g)(1);LegalReferences;2
violations;EconomicOperands;18
impose;RegulatoryOperators;15
sanctions;EconomicOperands;10
prosecute;EconomicOperands;5
sanction;EconomicOperands;7
violators;EconomicOperands;4
extent;LogicalConnectors;26
prosecutes;EconomicOperands;2
advisor;EconomicOperands;45
(g)(2);LegalReferences;2
enhancing;EconomicOperands;1
analyze;EconomicOperands;3
need;EconomicOperands;3
enhanced;EconomicOperands;5
Areas;EconomicOperands;1
number;EconomicOperands;9
over;FunctionWords;6
preceding;FunctionWords;28
subtitle;LegalReferences;19
having;FunctionWords;12
Congress;EconomicOperands;43
authorize;RegulatoryOperators;1
designate;EconomicOperands;2
one;FunctionWords;11
organizations;EconomicOperands;41
augment;EconomicOperands;1
Commissions;EconomicOperands;1
efforts;EconomicOperands;5
overseeing;EconomicOperands;2
improve;EconomicOperands;11
current;FunctionWords;14
approaches;EconomicOperands;3
examining;EconomicOperands;1
dually;EconomicOperands;1
broker-dealers;EconomicOperands;3
affiliated;EconomicOperands;3
days;Attributes;41
use;EconomicOperands;56
revise;EconomicOperands;4
discussion;EconomicOperands;1
steps;EconomicOperands;5
recommended;EconomicOperands;1
concerns;EconomicOperands;6
Office;EconomicOperands;60
78d);LegalReferences;3
Established;RegulatoryOperators;1
(in;FunctionWords;2
Office);EconomicOperands;2
General;FunctionWords;99
head;EconomicOperands;9
directly;Attributes;19
consultation;EconomicOperands;7
experience;EconomicOperands;3
advocating;EconomicOperands;1
perspective;EconomicOperands;1
highest;Attributes;3
executives;EconomicOperands;2
Limitation;EconomicOperands;5
An;FunctionWords;10
serves;EconomicOperands;3
2-year;Attributes;2
period;EconomicOperands;57
ending;EconomicOperands;7
appointment;EconomicOperands;3
5-year;Attributes;1
beginning;EconomicOperands;12
ceases;EconomicOperands;1
retain;EconomicOperands;11
employ;EconomicOperands;1
independent;EconomicOperands;32
counsel;EconomicOperands;19
research;EconomicOperands;2
functions;EconomicOperands;5
powers;EconomicOperands;2
assist;EconomicOperands;6
retail;EconomicOperands;12
resolving;EconomicOperands;2
significant;Attributes;11
problems;EconomicOperands;8
identify;EconomicOperands;12
areas;EconomicOperands;3
benefit;EconomicOperands;6
providers;EconomicOperands;2
practicable;EconomicOperands;7
propose;EconomicOperands;1
orders;EconomicOperands;2
administrative;EconomicOperands;18
personnel;EconomicOperands;6
mitigate;RegulatoryOperators;2
paragraph;LegalReferences;28
Access;EconomicOperands;2
documents;EconomicOperands;21
ensure;RegulatoryOperators;15
full;EconomicOperands;7
organization;EconomicOperands;155
Annual;EconomicOperands;13
Reports;EconomicOperands;4
objectives;EconomicOperands;5
30;Attributes;3
year;EconomicOperands;86
fiscal;EconomicOperands;66
Contents;Other;9
(i);LegalReferences;26
contain;EconomicOperands;7
substantive;EconomicOperands;3
explanation;EconomicOperands;4
31;LegalReferences;10
immediately;Attributes;6
statistical;EconomicOperands;3
reporting;EconomicOperands;23
summary;EconomicOperands;4
most;FunctionWords;6
serious;Attributes;1
encountered;EconomicOperands;2
inventory;EconomicOperands;2
items;Other;4
described;Other;60
(III);LegalReferences;3
includes;LogicalConnectors;14
identification;EconomicOperands;8
item;Other;2
remained;EconomicOperands;1
been;FunctionWords;27
inaction;EconomicOperands;1
official;EconomicOperands;4
actions;EconomicOperands;16
resolve;EconomicOperands;1
Independence;EconomicOperands;6
Committees;EconomicOperands;1
prior;EconomicOperands;5
comment;EconomicOperands;6
commissioner;EconomicOperands;1
officer;EconomicOperands;23
Management;EconomicOperands;6
Budget;EconomicOperands;6
Confidentiality;EconomicOperands;5
No;FunctionWords;12
confidential;EconomicOperands;6
Regulations;EconomicOperands;13
establish;RegulatoryOperators;29
procedures;EconomicOperands;35
requiring;RegulatoryOperators;11
formal;EconomicOperands;1
response;EconomicOperands;8
submitted;EconomicOperands;17
submission;EconomicOperands;5
Streamlining;EconomicOperands;1
filing;Other;13
Filing;Other;1
19(b);LegalReferences;4
78s(b));LegalReferences;2
striking;Other;228
(including;LogicalConnectors;19
matter;Other;22
(B));LegalReferences;1
inserting;Other;263
Approval;RegulatoryOperators;3
process;EconomicOperands;12
Except;LogicalConnectors;9
(ii);LegalReferences;8
publication;EconomicOperands;15
order;EconomicOperands;24
approve;RegulatoryOperators;8
disapprove;RegulatoryOperators;4
institute;RegulatoryOperators;4
proceedings;EconomicOperands;15
(B);LegalReferences;37
determine;RegulatoryOperators;35
disapproved;RegulatoryOperators;3
Extension;EconomicOperands;2
extend;EconomicOperands;8
longer;LogicalConnectors;4
publishes;EconomicOperands;4
determination;EconomicOperands;27
filed;EconomicOperands;10
consents;EconomicOperands;2
Proceedings;EconomicOperands;1
hearing;EconomicOperands;18
If;LogicalConnectors;18
(A);LegalReferences;65
grounds;EconomicOperands;3
disapproval;RegulatoryOperators;3
opportunity;EconomicOperands;12
concluded;EconomicOperands;3
Order;EconomicOperands;1
approval;RegulatoryOperators;10
(II);LegalReferences;1
approving;RegulatoryOperators;2
disapproving;RegulatoryOperators;2
issuance;EconomicOperands;21
(I);LegalReferences;6
Standards;EconomicOperands;9
it;FunctionWords;25
finds;EconomicOperands;15
consistent;Attributes;7
Disapproval;RegulatoryOperators;1
Time;EconomicOperands;1
unless;LogicalConnectors;18
good;EconomicOperands;1
cause;EconomicOperands;6
so;LogicalConnectors;24
doing;FunctionWords;1
reason;EconomicOperands;2
Result;EconomicOperands;1
failure;EconomicOperands;3
approved;EconomicOperands;10
begin;EconomicOperands;2
subparagraph;Other;11
Publication;EconomicOperands;3
Register;EconomicOperands;5
publishing;EconomicOperands;2
publicly;EconomicOperands;7
accessible;EconomicOperands;2
website;EconomicOperands;6
thereafter;FunctionWords;11
send;EconomicOperands;6
thereof;FunctionWords;9
made;FunctionWords;65
fails;EconomicOperands;2
then;LogicalConnectors;3
agencies;EconomicOperands;35
setting;EconomicOperands;3
procedural;EconomicOperands;1
promulgated;RegulatoryOperators;5
republication;EconomicOperands;1
solicitation;EconomicOperands;16
Exception;RegulatoryOperators;6
received;EconomicOperands;17
7;Attributes;6
notifies;EconomicOperands;3
comply;RegulatoryOperators;12
form;EconomicOperands;15
lengthy;EconomicOperands;1
complex;EconomicOperands;6
novel;EconomicOperands;1
inform;EconomicOperands;1
19(b)(1);LegalReferences;1
19(b)(3);LegalReferences;1
charge;EconomicOperands;3
(C);LegalReferences;14
amending;Other;4
second;LogicalConnectors;8
sentence;Other;28
read;Other;9
follows;FunctionWords;16
At;FunctionWords;2
60-day;Attributes;1
provisions;EconomicOperands;27
summarily;EconomicOperands;1
temporarily;Attributes;2
suspend;EconomicOperands;5
thereby;LogicalConnectors;4
appears;Other;22
otherwise;LogicalConnectors;29
furtherance;EconomicOperands;9
takes;FunctionWords;2
(2)(B);LegalReferences;6
third;Attributes;15
this;FunctionWords;7
Conforming;Other;8
Section;Other;30
suspension;EconomicOperands;4
clearing;EconomicOperands;10
agency;EconomicOperands;64
(3);LegalReferences;24
changed;EconomicOperands;2
custody;EconomicOperands;11
control;EconomicOperands;15
responsible;EconomicOperands;1
literacy;EconomicOperands;3
subgroups;EconomicOperands;1
methods;EconomicOperands;6
timing;EconomicOperands;2
content;Other;8
format;EconomicOperands;6
intermediaries;EconomicOperands;1
useful;EconomicOperands;2
understandable;EconomicOperands;2
relevant;Attributes;6
informed;EconomicOperands;3
intermediary;EconomicOperands;2
purchasing;EconomicOperands;3
product;EconomicOperands;15
typically;FunctionWords;1
sold;EconomicOperands;9
shares;EconomicOperands;5
8;LegalReferences;1
increase;EconomicOperands;9
transparency;EconomicOperands;8
transactions;EconomicOperands;12
involving;EconomicOperands;13
effective;RegulatoryOperators;10
private;EconomicOperands;17
educate;EconomicOperands;1
Literacy;EconomicOperands;2
Education;EconomicOperands;1
strategy;EconomicOperands;2
measurable;EconomicOperands;1
goals;EconomicOperands;3
objectives);EconomicOperands;1
bring;EconomicOperands;3
positive;EconomicOperands;1
behavior;EconomicOperands;1
(a);LegalReferences;52
mutual;EconomicOperands;3
advertising;EconomicOperands;5
company;EconomicOperands;34
advertisements;EconomicOperands;1
marketing;EconomicOperands;19
past;FunctionWords;1
merged;EconomicOperands;1
incubator;EconomicOperands;1
consumers;EconomicOperands;13
can;FunctionWords;6
results;EconomicOperands;15
conducted;EconomicOperands;20
purchase;EconomicOperands;6
Disclosures;EconomicOperands;3
will;FunctionWords;10
efficiency;EconomicOperands;5
competition;EconomicOperands;1
capital;EconomicOperands;10
formation;EconomicOperands;3
Form;EconomicOperands;2
contents;Other;1
Any;FunctionWords;22
designated;RegulatoryOperators;14
concise;EconomicOperands;1
risks;EconomicOperands;11
incentive;EconomicOperands;1
exist;EconomicOperands;3
between;FunctionWords;24
staffs;EconomicOperands;2
banking;EconomicOperands;5
fixed;EconomicOperands;3
income;EconomicOperands;11
firm;EconomicOperands;45
designed;EconomicOperands;10
conflicts;EconomicOperands;4
forms;EconomicOperands;3
misconduct;EconomicOperands;11
several;FunctionWords;1
firms;EconomicOperands;13
Settlements;EconomicOperands;1
2003;Attributes;2
(also;LogicalConnectors;1
known;Other;6
Global;EconomicOperands;1
Settlement);EconomicOperands;1
nature;EconomicOperands;8
undertakings;EconomicOperands;3
those;FunctionWords;6
agreed;EconomicOperands;1
firewalls;EconomicOperands;1
separate;EconomicOperands;9
lines;EconomicOperands;1
allocation;EconomicOperands;5
budget;EconomicOperands;15
physical;EconomicOperands;1
separation;EconomicOperands;2
evaluations;EconomicOperands;2
coverage;EconomicOperands;1
limitations;RegulatoryOperators;16
soliciting;EconomicOperands;1
measures;EconomicOperands;3
codified;EconomicOperands;1
permanently;Attributes;2
adopt;EconomicOperands;6
applying;EconomicOperands;1
recommend;EconomicOperands;3
possible;Attributes;6
adverse;EconomicOperands;1
consequences;EconomicOperands;1
arising;EconomicOperands;7
enhance;EconomicOperands;3
markets;EconomicOperands;18
attorneys;EconomicOperands;3
officials;EconomicOperands;3
(;FunctionWords;1
Regulation;EconomicOperands;7
advocates;EconomicOperands;1
improved;EconomicOperands;1
complete;EconomicOperands;6
ways;EconomicOperands;2
disciplinary;EconomicOperands;4
judicial;EconomicOperands;11
arbitration;EconomicOperands;7
information);EconomicOperands;1
previously;LogicalConnectors;1
Depository;EconomicOperands;2
Adviser;EconomicOperands;1
Registration;EconomicOperands;5
systems;EconomicOperands;9
disadvantages;EconomicOperands;1
centralizing;EconomicOperands;1
contained;EconomicOperands;7
pertinent;EconomicOperands;1
method;EconomicOperands;1
displaying;EconomicOperands;1
accessibility;EconomicOperands;1
utility;EconomicOperands;2
Implementation;EconomicOperands;3
completion;EconomicOperands;1
implement;EconomicOperands;8
designations;EconomicOperands;14
hold;EconomicOperands;4
themselves;FunctionWords;4
through;FunctionWords;32
misleading;EconomicOperands;3
titles;Other;2
materials;EconomicOperands;7
structure;EconomicOperands;17
offer;EconomicOperands;6
planning;EconomicOperands;11
management;EconomicOperands;18
tax;EconomicOperands;1
education;EconomicOperands;2
retirement;EconomicOperands;1
adequate;Attributes;11
risk;EconomicOperands;46
posed;EconomicOperands;2
insurance;EconomicOperands;18
delivery;EconomicOperands;3
ability;EconomicOperands;11
professional;EconomicOperands;9
effectively;Other;4
execute;EconomicOperands;2
Recommendations;RegulatoryOperators;1
needed;EconomicOperands;5
but;LogicalConnectors;4
competency;EconomicOperands;2
practice;EconomicOperands;8
guidelines;EconomicOperands;3
Special;EconomicOperands;4
determinations;Other;3
carrying;EconomicOperands;8
government;EconomicOperands;14
industry;EconomicOperands;3
consumer;EconomicOperands;4
added;Other;18
914;LegalReferences;1
Appointment;EconomicOperands;3
first;LogicalConnectors;18
appoint;EconomicOperands;1
Duties;EconomicOperands;3
policies;EconomicOperands;22
present;FunctionWords;6
questions;EconomicOperands;1
safeguards;EconomicOperands;2
maintain;EconomicOperands;10
confidentiality;EconomicOperands;4
communications;EconomicOperands;3
similar;LogicalConnectors;11
office;EconomicOperands;17
semiannual;Attributes;3
describes;Other;2
evaluates;RegulatoryOperators;2
reports;EconomicOperands;33
Inspector;EconomicOperands;36
(6);LegalReferences;10
remedies;EconomicOperands;6
restrict;RegulatoryOperators;4
mandatory;EconomicOperands;3
Amendment;Other;7
prohibit;RegulatoryOperators;10
conditions;EconomicOperands;16
agreements;EconomicOperands;6
clients;EconomicOperands;6
municipal;EconomicOperands;135
future;Attributes;4
dispute;EconomicOperands;3
them;FunctionWords;2
thereunder;FunctionWords;8
prohibition;RegulatoryOperators;5
imposition;EconomicOperands;3
205;LegalReferences;3
Whistleblower;EconomicOperands;2
Securities;EconomicOperands;10
whistleblower;EconomicOperands;41
incentives;EconomicOperands;5
Definitions;EconomicOperands;13
definitions;EconomicOperands;2
brought;EconomicOperands;22
exceeding;LogicalConnectors;2
$1000000;Attributes;1
Fund;EconomicOperands;44
derived;EconomicOperands;5
knowledge;EconomicOperands;8
original;EconomicOperands;1
exclusively;FunctionWords;2
allegation;EconomicOperands;1
governmental;EconomicOperands;3
audit;EconomicOperands;15
investigation;EconomicOperands;13
news;EconomicOperands;1
media;EconomicOperands;1
used;EconomicOperands;24
monies;EconomicOperands;5
penalties;EconomicOperands;7
disgorgement;EconomicOperands;9
ordered;EconomicOperands;2
paid;EconomicOperands;10
deposited;EconomicOperands;12
308(b);LegalReferences;1
7246(b));LegalReferences;1
settlement;EconomicOperands;4
entity;EconomicOperands;50
(IV);LegalReferences;3
led;EconomicOperands;3
successful;EconomicOperands;4
provides;EconomicOperands;11
acting;EconomicOperands;3
jointly;FunctionWords;12
Awards;EconomicOperands;2
prescribed;RegulatoryOperators;15
(c);LegalReferences;14
award;EconomicOperands;21
awards;EconomicOperands;8
1;Attributes;42
whistleblowers;EconomicOperands;11
voluntarily;EconomicOperands;2
aggregate;EconomicOperands;11
amount;EconomicOperands;54
percent;Attributes;8
total;Attributes;16
what;FunctionWords;10
collected;EconomicOperands;19
Payment;EconomicOperands;1
Determination;EconomicOperands;2
denial;EconomicOperands;1
Discretion;EconomicOperands;1
discretion;EconomicOperands;8
Criteria;EconomicOperands;1
significance;EconomicOperands;1
success;EconomicOperands;1
degree;EconomicOperands;1
assistance;EconomicOperands;9
programmatic;EconomicOperands;1
deterring;EconomicOperands;1
making;FunctionWords;14
lead;EconomicOperands;4
factors;EconomicOperands;11
balance;EconomicOperands;6
Denial;EconomicOperands;1
acquired;EconomicOperands;5
Justice;EconomicOperands;1
Company;EconomicOperands;8
Accounting;EconomicOperands;12
Oversight;EconomicOperands;13
Board;EconomicOperands;108
law;EconomicOperands;25
convicted;EconomicOperands;2
criminal;EconomicOperands;4
gains;EconomicOperands;1
statements;EconomicOperands;11
whom;FunctionWords;14
10A;LegalReferences;1
Representation;EconomicOperands;1
Permitted;RegulatoryOperators;1
representation;EconomicOperands;6
makes;FunctionWords;4
