readily;EconomicOperands;1
disruption;EconomicOperands;3
(especially;LogicalConnectors;1
month);EconomicOperands;1
Maximum;Attributes;1
allowable;RegulatoryOperators;1
describing;EconomicOperands;1
Daily;Attributes;1
opening;EconomicOperands;1
ranges;EconomicOperands;1
Execution;EconomicOperands;1
competitive;EconomicOperands;1
mechanism;EconomicOperands;1
protects;EconomicOperands;1
centralized;EconomicOperands;1
recorded;EconomicOperands;2
recording;EconomicOperands;1
enables;EconomicOperands;2
assist;EconomicOperands;3
prevention;EconomicOperands;1
Protection;EconomicOperands;4
committed;EconomicOperands;8
equitable;Attributes;4
Disciplinary;EconomicOperands;1
expel;EconomicOperands;1
violate;EconomicOperands;3
delegation;EconomicOperands;1
intermediaries;EconomicOperands;1
paragraph);LegalReferences;1
Diversity;EconomicOperands;1
endeavor;EconomicOperands;1
among;FunctionWords;1
reflect;EconomicOperands;3
broad;EconomicOperands;1
candidates;EconomicOperands;1
12a(7));LegalReferences;1
excepting;FunctionWords;1
levels;EconomicOperands;2
protecting;EconomicOperands;1
Aggregate;EconomicOperands;2
second;LogicalConnectors;2
Establishment;RegulatoryOperators;3
Timing;EconomicOperands;1
Exempt;RegulatoryOperators;1
Goal;EconomicOperands;1
strive;EconomicOperands;1
Specific;FunctionWords;1
Limitations;RegulatoryOperators;1
number;EconomicOperands;2
diminish;EconomicOperands;2
deter;EconomicOperands;1
squeezes;EconomicOperands;1
corners;EconomicOperands;1
hedgers;EconomicOperands;2
Price;EconomicOperands;1
linkage;EconomicOperands;1
relies;EconomicOperands;1
convert;EconomicOperands;2
Arbitrage;EconomicOperands;1
sufficiently;Attributes;1
arbitrage;EconomicOperands;1
maintaining;EconomicOperands;1
frequent;EconomicOperands;2
recurring;EconomicOperands;2
Material;EconomicOperands;2
generated;EconomicOperands;2
specifies;EconomicOperands;2
serves;EconomicOperands;1
Economically;EconomicOperands;1
simultaneously;EconomicOperands;1
provisions);EconomicOperands;4
across;FunctionWords;1
settles;EconomicOperands;8
price);EconomicOperands;3
located;EconomicOperands;8
implementation;EconomicOperands;1
substitute;EconomicOperands;1
taken;Other;3
marketing;EconomicOperands;1
reduction;EconomicOperands;1
arises;EconomicOperands;1
owns;EconomicOperands;2
produces;EconomicOperands;1
manufactures;EconomicOperands;1
processes;EconomicOperands;1
merchandises;EconomicOperands;1
producing;EconomicOperands;1
manufacturing;EconomicOperands;1
merchandising;EconomicOperands;1
liabilities;EconomicOperands;1
incurring;EconomicOperands;1
reduces;EconomicOperands;1
attendant;EconomicOperands;1
opposite;FunctionWords;1
Foreign;EconomicOperands;2
4(b);LegalReferences;1
Persons;EconomicOperands;1
Different;FunctionWords;1
third;Attributes;3
Boards;EconomicOperands;1
refers;EconomicOperands;1
explicit;EconomicOperands;1
previous;FunctionWords;1
Linked;EconomicOperands;1
order-matching;EconomicOperands;1
published;EconomicOperands;1
oversees;EconomicOperands;2
adopts;EconomicOperands;1
reductions;EconomicOperands;1
expressed;EconomicOperands;1
publish;EconomicOperands;1
permission;EconomicOperands;1
Liability;EconomicOperands;2
violated;EconomicOperands;5
legally;EconomicOperands;1
implying;EconomicOperands;1
territories;EconomicOperands;1
possessions;EconomicOperands;1
Contract;EconomicOperands;4
22(a);LegalReferences;1
739);LegalReferences;1
4(a);LegalReferences;2
void;EconomicOperands;3
voidable;EconomicOperands;3
unenforceable;EconomicOperands;3
rescind;EconomicOperands;3
recover;EconomicOperands;4
failure;EconomicOperands;5
eligible;EconomicOperands;3
sold;EconomicOperands;2
instrument;EconomicOperands;14
based;Other;7
2(f);LegalReferences;2
believed;EconomicOperands;1
long-term;EconomicOperands;1
reserved;EconomicOperands;1
constitute;EconomicOperands;3
majeure;EconomicOperands;1
illegality;EconomicOperands;1
increased;EconomicOperands;2
arrangement);EconomicOperands;1
renegotiate;EconomicOperands;1
modify;EconomicOperands;2
amend;EconomicOperands;1
acquired;EconomicOperands;2
establishes;RegulatoryOperators;1
attributed;EconomicOperands;1
Multilateral;EconomicOperands;1
1991;LegalReferences;2
Enforcement;EconomicOperands;7
4b;LegalReferences;2
they;FunctionWords;3
Referrals;EconomicOperands;1
division;EconomicOperands;1
nonprudential;EconomicOperands;3
section);LegalReferences;4
initiate;EconomicOperands;12
led;EconomicOperands;4
preparation;EconomicOperands;2
Backstop;EconomicOperands;2
Initiation;EconomicOperands;4
90-day;Attributes;5
(c)(1);LegalReferences;2
statement;EconomicOperands;11
fact;EconomicOperands;9
omit;EconomicOperands;2
statements;EconomicOperands;3
misleading;EconomicOperands;10
6c(a)(1));LegalReferences;1
6(c);LegalReferences;1
9);LegalReferences;1
willfully;EconomicOperands;3
6(d);LegalReferences;2
proviso;Other;2
violating;EconomicOperands;3
13);LegalReferences;1
(e)(1);LegalReferences;2
9(a);LegalReferences;1
2(h)(4);LegalReferences;1
2(c)(2)(B);LegalReferences;1
pooled;EconomicOperands;4
vehicles;EconomicOperands;2
vehicle;EconomicOperands;3
721(a)(1));LegalReferences;1
6(e);LegalReferences;1
knowingly;EconomicOperands;6
evades;EconomicOperands;4
participates;EconomicOperands;4
liable;EconomicOperands;4
twice;Attributes;4
Savings;FunctionWords;2
divesting;EconomicOperands;2
2(c);LegalReferences;4
with);FunctionWords;1
margined;EconomicOperands;1
financed;EconomicOperands;1
offeror;EconomicOperands;2
concert;EconomicOperands;1
actual;EconomicOperands;2
typical;EconomicOperands;1
creates;EconomicOperands;1
deliver;EconomicOperands;2
seller;EconomicOperands;2
buyer;EconomicOperands;2
line;EconomicOperands;2
402(b);LegalReferences;1
Eligible;EconomicOperands;2
producer;EconomicOperands;2
packer;EconomicOperands;2
handler;EconomicOperands;2
206(a);LegalReferences;1
retail;EconomicOperands;1
2(c)(2));LegalReferences;1
(a)(2));LegalReferences;1
Union;EconomicOperands;1
Association;EconomicOperands;1
subclause;LegalReferences;2
derived;EconomicOperands;4
Restitution;EconomicOperands;1
remedies;EconomicOperands;8
Equitable;Attributes;1
brought;EconomicOperands;8
seek;EconomicOperands;1
proper;EconomicOperands;1
showing;EconomicOperands;1
restitution;EconomicOperands;3
sustained;EconomicOperands;2
caused;EconomicOperands;2
losses);EconomicOperands;1
disgorgement;EconomicOperands;3
gains;EconomicOperands;1
Enhanced;EconomicOperands;1
shorter;Attributes;1
regulation);EconomicOperands;1
staying;EconomicOperands;1
because;LogicalConnectors;3
analyze;EconomicOperands;1
inadequate;Attributes;1
inconsistency;EconomicOperands;1
notification;EconomicOperands;3
expiration;EconomicOperands;1
withdraws;EconomicOperands;1
objects;EconomicOperands;1
whenever;FunctionWords;1
enumerated;EconomicOperands;5
thereon);FunctionWords;1
Event;EconomicOperands;1
contrary;Other;3
involve;EconomicOperands;1
terrorism;EconomicOperands;1
assassination;EconomicOperands;1
war;EconomicOperands;1
gaming;EconomicOperands;3
motion;EconomicOperands;1
qualification;EconomicOperands;1
commencement;EconomicOperands;3
seeking;EconomicOperands;3
Violation;EconomicOperands;1
employment;EconomicOperands;5
acquires;EconomicOperands;3
tend;EconomicOperands;4
disseminated;EconomicOperands;3
criminal;EconomicOperands;6
civil;EconomicOperands;5
administrative;EconomicOperands;18
congressional;EconomicOperands;3
Office;EconomicOperands;3
audit;EconomicOperands;4
his;FunctionWords;2
personal;EconomicOperands;5
gain;EconomicOperands;5
Nonpublic;EconomicOperands;1
Imparting;EconomicOperands;1
nonpublic;EconomicOperands;3
impart;EconomicOperands;2
intent;EconomicOperands;3
Knowing;EconomicOperands;1
imparted;EconomicOperands;1
Theft;EconomicOperands;1
steal;EconomicOperands;1
misappropriate;EconomicOperands;1
whatsoever;FunctionWords;2
created;EconomicOperands;1
knows;Other;1
reckless;EconomicOperands;4
disregard;EconomicOperands;4
voluntarily;EconomicOperands;2
clauses;EconomicOperands;1
Antidisruptive;EconomicOperands;1
746);LegalReferences;1
Disruptive;EconomicOperands;1
intentional;EconomicOperands;1
character;EconomicOperands;2
offering;EconomicOperands;7
cancel;EconomicOperands;1
bid;EconomicOperands;1
execution);EconomicOperands;1
(5);LegalReferences;4
disruptive;EconomicOperands;1
knowing;EconomicOperands;4
Commodity;EconomicOperands;3
whistleblower;EconomicOperands;35
judicial;EconomicOperands;10
exceeding;LogicalConnectors;2
$1000000;Attributes;2
Customer;EconomicOperands;2
monies;EconomicOperands;3
penalties;EconomicOperands;2
ordered;EconomicOperands;2
paid;EconomicOperands;5
308(b);LegalReferences;1
7246(b));LegalReferences;1
source;EconomicOperands;3
original;EconomicOperands;1
exclusively;FunctionWords;1
allegation;EconomicOperands;1
news;EconomicOperands;1
media;EconomicOperands;1
(VI);LegalReferences;1
successful;EconomicOperands;3
Whistleblower;EconomicOperands;1
Awards;EconomicOperands;2
pay;EconomicOperands;2
award;EconomicOperands;18
awards;EconomicOperands;7
whistleblowers;EconomicOperands;6
Payment;EconomicOperands;1
denial;EconomicOperands;2
significance;EconomicOperands;1
success;EconomicOperands;1
degree;EconomicOperands;1
programmatic;EconomicOperands;1
deterring;EconomicOperands;1
leads;EconomicOperands;1
balance;EconomicOperands;4
Denial;EconomicOperands;1
convicted;EconomicOperands;3
previously;LogicalConnectors;1
fails;EconomicOperands;1
Representation;EconomicOperands;1
representation;EconomicOperands;3
claim;EconomicOperands;4
represented;EconomicOperands;2
counsel;EconomicOperands;3
anonymously;EconomicOperands;1
appealed;EconomicOperands;1
appeals;EconomicOperands;1
7064;LegalReferences;1
There;FunctionWords;3
revolving;EconomicOperands;1
appropriation;EconomicOperands;1
fiscal;EconomicOperands;9
funding;EconomicOperands;1
themselves;FunctionWords;1
Deposits;EconomicOperands;1
credits;EconomicOperands;1
credited;EconomicOperands;6
distributed;EconomicOperands;1
victims;EconomicOperands;1
monetary;EconomicOperands;5
$100000000;Attributes;1
satisfy;EconomicOperands;1
portion;EconomicOperands;2
sanction;EconomicOperands;1
Investment;EconomicOperands;1
income;EconomicOperands;3
Investments;EconomicOperands;2
Amounts;EconomicOperands;1
invest;EconomicOperands;1
needs;EconomicOperands;2
suitable;EconomicOperands;1
Interest;EconomicOperands;1
proceeds;EconomicOperands;1
redemption;EconomicOperands;1
congress;EconomicOperands;1
30;LegalReferences;2
cases;FunctionWords;2
initiatives;EconomicOperands;2
funded;EconomicOperands;1
earnings;EconomicOperands;1
sheet;EconomicOperands;1
retaliation;EconomicOperands;1
demote;EconomicOperands;1
harass;EconomicOperands;1
discriminate;EconomicOperands;1
lawful;EconomicOperands;1
done;EconomicOperands;1
assisting;EconomicOperands;1
Cause;EconomicOperands;1
discrimination;EconomicOperands;4
bring;EconomicOperands;2
district;EconomicOperands;2
relief;EconomicOperands;3
1221;LegalReferences;1
Subpoenas;EconomicOperands;1
subpoena;EconomicOperands;5
attendance;EconomicOperands;4
witness;EconomicOperands;2
trial;EconomicOperands;1
served;EconomicOperands;4
Statute;Other;1
Relief;EconomicOperands;1
prevailing;EconomicOperands;1
reinstatement;EconomicOperands;1
had;FunctionWords;3
owed;EconomicOperands;1
attorneys;EconomicOperands;1
reveal;EconomicOperands;1
552a;LegalReferences;1
defendant;EconomicOperands;1
respondent;EconomicOperands;3
instituted;EconomicOperands;1
552;LegalReferences;2
statute;Other;3
present;FunctionWords;1
jury;EconomicOperands;1
witnesses;EconomicOperands;4
defendants;EconomicOperands;1
Without;FunctionWords;1
hands;EconomicOperands;1
accomplish;EconomicOperands;1
scope;EconomicOperands;3
Maintenance;EconomicOperands;1
FOIA;EconomicOperands;1
Inspector;EconomicOperands;2
552(b)(3);LegalReferences;1
(known;Other;1
aids;EconomicOperands;1
disclosing;EconomicOperands;1
publics;EconomicOperands;1
website;EconomicOperands;1
Rights;EconomicOperands;2
retained;EconomicOperands;1
privileges;EconomicOperands;3
Implementing;RegulatoryOperators;1
Provision;EconomicOperands;1
false;EconomicOperands;15
fictitious;EconomicOperands;4
document;EconomicOperands;1
prosecution;EconomicOperands;1
1001;LegalReferences;1
18;LegalReferences;1
Nonenforceability;EconomicOperands;1
Certain;FunctionWords;1
Provisions;EconomicOperands;1
Waiving;RegulatoryOperators;1
Remedies;EconomicOperands;1
Requiring;RegulatoryOperators;1
Arbitration;EconomicOperands;1
Disputes;EconomicOperands;1
Waiver;RegulatoryOperators;1
waived;EconomicOperands;1
valid;EconomicOperands;1
arbitration;EconomicOperands;1
724);LegalReferences;1
Subsection;LegalReferences;1
primarily;Attributes;5
Engaged;EconomicOperands;1
proposes;EconomicOperands;1
advising;EconomicOperands;1
investing;EconomicOperands;1
reinvesting;EconomicOperands;1
(f)(1);LegalReferences;1
revocation;EconomicOperands;2
rely;EconomicOperands;2
2(h)(3);LegalReferences;2
6(b);LegalReferences;2
revoke;EconomicOperands;3
12(e)(2)(B);LegalReferences;1
17(r)(1);LegalReferences;1
21(r)(1));LegalReferences;1
22;LegalReferences;1
commodity);EconomicOperands;1
carbon;EconomicOperands;6
working;EconomicOperands;2
interagency;EconomicOperands;9
group);EconomicOperands;1
composed;EconomicOperands;1
Administrator;EconomicOperands;2
Commissioner;EconomicOperands;1
Energy;EconomicOperands;4
Administrative;EconomicOperands;2
representatives;EconomicOperands;1
clearinghouses;EconomicOperands;1
consumers;EconomicOperands;2
environmental;EconomicOperands;3
advisory;EconomicOperands;2
727);LegalReferences;1
Environmental;EconomicOperands;1
Advisory;EconomicOperands;1
hereby;FunctionWords;1
Membership;EconomicOperands;1
Activities;EconomicOperands;1
Committees;EconomicOperands;1
meetings;EconomicOperands;2
dissenting;EconomicOperands;1
minority;EconomicOperands;1
discussion;EconomicOperands;1
communication;EconomicOperands;3
concern;EconomicOperands;1
firms;EconomicOperands;1
intervals;EconomicOperands;1
per;FunctionWords;1
Members;EconomicOperands;3
appointed;EconomicOperands;1
3-year;Attributes;1
removed;EconomicOperands;1
Appointment;EconomicOperands;1
appoint;EconomicOperands;1
wide;EconomicOperands;1
diversity;EconomicOperands;1
opinion;EconomicOperands;1
represent;LogicalConnectors;1
spectrum;EconomicOperands;1
Reimbursement;EconomicOperands;1
diem;EconomicOperands;1
travel;EconomicOperands;1
expense;EconomicOperands;1
reimbursement;EconomicOperands;1
FACA;LegalReferences;1
App);LegalReferences;1
harmonization;EconomicOperands;1
global;EconomicOperands;2
establishment;RegulatoryOperators;2
fees);EconomicOperands;1
Anti-manipulation;EconomicOperands;1
15);Attributes;1
attempt;EconomicOperands;4
contrivance;EconomicOperands;2
respect;Other;2
Unlawful;Attributes;2
delivering;EconomicOperands;1
delivered;EconomicOperands;2
transmission;EconomicOperands;1
inaccurate;EconomicOperands;3
crop;EconomicOperands;1
9(a)(2);LegalReferences;2
mistakes;EconomicOperands;1
transmitting;EconomicOperands;1
service;EconomicOperands;3
manipulate;EconomicOperands;2
attached;EconomicOperands;1
location;EconomicOperands;1
Hearing;EconomicOperands;1
refuse;EconomicOperands;3
judge;EconomicOperands;2
Subpoena;EconomicOperands;1
securing;EconomicOperands;1
12(f);LegalReferences;1
Judge;EconomicOperands;2
(7));LegalReferences;1
administer;EconomicOperands;1
oaths;EconomicOperands;1
affirmations;EconomicOperands;1
compel;EconomicOperands;1
production;EconomicOperands;3
papers;EconomicOperands;2
correspondence;EconomicOperands;2
memoranda;EconomicOperands;2
inquiry;EconomicOperands;1
Witnesses;EconomicOperands;1
Service;EconomicOperands;1
territorial;EconomicOperands;2
Civil;EconomicOperands;2
Procedure;EconomicOperands;2
Refusal;EconomicOperands;1
obey;EconomicOperands;6
contumacy;EconomicOperands;1
refusal;EconomicOperands;2
invoke;EconomicOperands;1
aid;EconomicOperands;1
resides;EconomicOperands;1
transacts;EconomicOperands;4
testimony;EconomicOperands;1
appear;EconomicOperands;2
produce;EconomicOperands;1
touching;EconomicOperands;1
question;EconomicOperands;1
Failure;EconomicOperands;1
punished;EconomicOperands;1
contempt;EconomicOperands;1
wherein;FunctionWords;1
inhabitant;EconomicOperands;1
wherever;FunctionWords;1
Evidence;EconomicOperands;1
assess;EconomicOperands;1
$140000;Attributes;2
triple;Attributes;3
Orders;EconomicOperands;1
(10);LegalReferences;4
Petition;EconomicOperands;1
circuit;EconomicOperands;2
petitioner;EconomicOperands;4
clerk;EconomicOperands;2
2112;LegalReferences;1
28;LegalReferences;1
theretofore;FunctionWords;1
fines;EconomicOperands;1
directing;EconomicOperands;1
desist;EconomicOperands;1
thereafter;FunctionWords;1
lapse;EconomicOperands;1
allowed;RegulatoryOperators;1
affirmance;EconomicOperands;1
fail;EconomicOperands;1
conviction;EconomicOperands;2
fined;EconomicOperands;1
imprisoned;EconomicOperands;1
offense;EconomicOperands;3
said;EconomicOperands;1
Provided;LogicalConnectors;1
Manipulations;EconomicOperands;1
private;EconomicOperands;1
22(a)(1);LegalReferences;1
25(a)(1));LegalReferences;1
purchased;EconomicOperands;1
hereof;FunctionWords;1
takes;FunctionWords;1
undertaking;EconomicOperands;1
(not;LogicalConnectors;1
participants);EconomicOperands;1
(13);LegalReferences;1
(14);LegalReferences;1
(39);LegalReferences;1
(without;FunctionWords;1
supplements;EconomicOperands;1
1982;LegalReferences;1
municipal;EconomicOperands;1
(29);LegalReferences;1
director;EconomicOperands;1
manager;EconomicOperands;1
common;FunctionWords;1
themself;Other;1
3(q);LegalReferences;1
1813(q));LegalReferences;1
77q);LegalReferences;2
(a));LegalReferences;1
Repeal;EconomicOperands;2
reserving;Other;2
1934);LegalReferences;1
78i);LegalReferences;2
series;EconomicOperands;1
depressing;EconomicOperands;3
inducing;EconomicOperands;2
selling;EconomicOperands;4
induce;EconomicOperands;4
circulation;EconomicOperands;2
dissemination;EconomicOperands;2
likely;Attributes;2
rise;Other;4
ground;EconomicOperands;1
78j);LegalReferences;1
303(f);LegalReferences;1
(j);LegalReferences;2
78p);LegalReferences;1
206(b);LegalReferences;1
note));EconomicOperands;1
78t);LegalReferences;1
717;LegalReferences;1
agencys;EconomicOperands;2
(b)(4);LegalReferences;1
(e)(2);LegalReferences;1
thereto;FunctionWords;1
title);LegalReferences;2
agency);EconomicOperands;1
3C;LegalReferences;5
security-based;EconomicOperands;1
Cleared;EconomicOperands;1
III;LegalReferences;1
741;LegalReferences;3
3(a)(13);LegalReferences;1
excludes;Other;1
78f);LegalReferences;1
Additions;Other;1
9(b);LegalReferences;1
78i(b));LegalReferences;1
whereby;FunctionWords;1
buying;EconomicOperands;1
bound;EconomicOperands;1
actually;LogicalConnectors;1
courses;EconomicOperands;1
quotations;EconomicOperands;1
10A;LegalReferences;1
As;LogicalConnectors;2
loans;EconomicOperands;7
(68);LegalReferences;2
securities-based;EconomicOperands;3
78m);LegalReferences;3
(m);LegalReferences;1
24;LegalReferences;3
Conduct;EconomicOperands;1
Primary;EconomicOperands;1
standards);EconomicOperands;1
Referral;EconomicOperands;1
Violations;EconomicOperands;2
recommend;EconomicOperands;2
recommendation;EconomicOperands;4
accompanied;EconomicOperands;2
giving;FunctionWords;2
Censure;EconomicOperands;1
suspension;EconomicOperands;2
censure;EconomicOperands;4
opportunity;EconomicOperands;2
placing;EconomicOperands;2
becoming;Other;1
omitted;EconomicOperands;4
enjoined;EconomicOperands;2
(H);LegalReferences;2
Associated;EconomicOperands;1
alleged;EconomicOperands;1
misconduct;EconomicOperands;1
bar;FunctionWords;2
consent;EconomicOperands;2
13(n);LegalReferences;1
Beneficial;EconomicOperands;2
(d)(1);LegalReferences;5
owner;EconomicOperands;3
foregoing;EconomicOperands;1
(g)(1);LegalReferences;1
institutional;EconomicOperands;1
managers;EconomicOperands;1
13(f)(1);LegalReferences;1
15(b)(4);LegalReferences;1
beneficial;EconomicOperands;3
16;LegalReferences;1
acquire;EconomicOperands;1
incidents;EconomicOperands;1
acquisition;EconomicOperands;1
shop;EconomicOperands;2
judgments;EconomicOperands;1
suit;EconomicOperands;1
damages;EconomicOperands;2
satisfaction;EconomicOperands;1
complained;EconomicOperands;1
like;LogicalConnectors;1
exist;EconomicOperands;1
prohibits;RegulatoryOperators;1
regulates;RegulatoryOperators;1
promoting;EconomicOperands;1
wagering;EconomicOperands;1
shops;EconomicOperands;1
invalidate;Other;1
pari-mutuel;EconomicOperands;1
payout;EconomicOperands;1
appropriately;Attributes;1
laws);EconomicOperands;1
incidental;EconomicOperands;1
closeout;EconomicOperands;1
distribution;EconomicOperands;1
limiting;RegulatoryOperators;1
2(a);LegalReferences;1
77b(a));LegalReferences;1
mean;Other;1
77e);LegalReferences;1
10(a);LegalReferences;1
transportation;EconomicOperands;1
buy;EconomicOperands;1
78mm);LegalReferences;1
exemptive;EconomicOperands;1
78dd);LegalReferences;1
Penalties;EconomicOperands;1
78p-2);LegalReferences;1
